Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,DIATOM,DINO,GREEN,PICO,ZEROS,ONES
01/01/1984 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1984 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1984 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1984 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1984 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1984 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1984 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1984 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1984 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1984 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1984 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1984 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1985 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1985 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1985 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1985 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1985 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1985 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1985 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1985 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1985 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1985 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1985 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1985 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1986 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1986 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1986 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1986 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1986 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1986 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1986 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1986 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1986 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1986 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1986 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1986 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1987 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1987 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1987 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1987 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1987 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1987 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1987 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1987 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1987 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1987 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1987 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1987 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1988 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1988 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1988 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1988 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1988 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1988 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1988 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1988 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1988 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1988 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1988 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1988 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1989 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1989 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1989 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1989 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1989 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1989 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1989 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1989 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1989 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1989 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1989 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1989 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1990 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1990 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1990 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1990 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1990 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1990 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1990 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1990 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1990 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1990 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1990 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1990 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1991 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1991 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1991 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1991 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1991 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1991 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1991 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1991 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1991 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1991 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
