Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/02/1994 00:00:00,0.3356,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1994 00:00:00,0.5279,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1994 00:00:00,0.4472,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1994 00:00:00,0.6792,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1994 00:00:00,0.8811,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1994 00:00:00,1.0553,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1994 00:00:00,1.1378,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1994 00:00:00,0.8461,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1994 00:00:00,0.7515,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1994 00:00:00,0.4512,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1994 00:00:00,0.4275,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/1995 00:00:00,0.3693,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/1995 00:00:00,0.3356,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1995 00:00:00,0.5279,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1995 00:00:00,0.4472,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1995 00:00:00,0.6792,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1995 00:00:00,0.8811,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1995 00:00:00,1.0553,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1995 00:00:00,1.1378,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1995 00:00:00,0.8461,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1995 00:00:00,0.7515,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1995 00:00:00,0.4512,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1995 00:00:00,0.4275,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/1996 00:00:00,0.3693,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/1996 00:00:00,0.3356,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1996 00:00:00,0.5279,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1996 00:00:00,0.4472,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1996 00:00:00,0.6792,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1996 00:00:00,0.8811,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1996 00:00:00,1.0553,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1996 00:00:00,1.1378,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1996 00:00:00,0.8461,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1996 00:00:00,0.7515,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1996 00:00:00,0.4512,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1996 00:00:00,0.4275,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/1997 00:00:00,0.3693,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/1997 00:00:00,0.3356,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1997 00:00:00,0.5279,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1997 00:00:00,0.4472,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1997 00:00:00,0.6792,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1997 00:00:00,0.8811,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1997 00:00:00,1.0553,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1997 00:00:00,1.1378,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1997 00:00:00,0.5070,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1997 00:00:00,0.7788,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1997 00:00:00,0.5021,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1997 00:00:00,0.4086,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/1998 00:00:00,0.3924,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/1998 00:00:00,0.3682,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1998 00:00:00,0.3877,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1998 00:00:00,0.4498,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1998 00:00:00,0.7519,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1998 00:00:00,1.6985,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1998 00:00:00,1.9557,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1998 00:00:00,1.2391,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1998 00:00:00,1.6373,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1998 00:00:00,1.0692,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1998 00:00:00,0.7350,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1998 00:00:00,0.4086,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/1999 00:00:00,0.4156,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/1999 00:00:00,0.3531,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/1999 00:00:00,0.4890,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/1999 00:00:00,0.4246,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/1999 00:00:00,1.0893,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/1999 00:00:00,1.7908,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/1999 00:00:00,1.5254,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/1999 00:00:00,1.6924,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/1999 00:00:00,1.1711,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/1999 00:00:00,0.9506,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/1999 00:00:00,0.3692,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/1999 00:00:00,0.4660,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2000 00:00:00,0.3936,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2000 00:00:00,0.4530,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2000 00:00:00,0.5383,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2000 00:00:00,0.7540,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2000 00:00:00,0.6104,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2000 00:00:00,1.0785,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2000 00:00:00,2.5701,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2000 00:00:00,6.6736,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2000 00:00:00,2.0031,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2000 00:00:00,0.9393,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2000 00:00:00,0.7229,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2000 00:00:00,0.5210,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2001 00:00:00,0.4317,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2001 00:00:00,0.3746,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2001 00:00:00,0.5909,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2001 00:00:00,0.4065,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2001 00:00:00,0.5959,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2001 00:00:00,1.3788,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2001 00:00:00,1.3953,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2001 00:00:00,1.4617,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2001 00:00:00,1.0761,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2001 00:00:00,0.6155,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2001 00:00:00,0.6061,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2001 00:00:00,0.3711,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2002 00:00:00,0.4407,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2002 00:00:00,0.4219,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2002 00:00:00,0.4185,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2002 00:00:00,0.5113,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2002 00:00:00,1.0567,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2002 00:00:00,1.5174,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2002 00:00:00,1.5954,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2002 00:00:00,1.0037,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2002 00:00:00,0.9037,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2002 00:00:00,0.6689,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2002 00:00:00,0.4851,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2002 00:00:00,0.3816,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2003 00:00:00,0.3712,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2003 00:00:00,0.3635,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2003 00:00:00,3.9228,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2003 00:00:00,0.7942,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2003 00:00:00,0.6998,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2003 00:00:00,1.2005,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2003 00:00:00,1.5693,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2003 00:00:00,0.8378,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2003 00:00:00,1.1283,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2003 00:00:00,0.7067,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2003 00:00:00,0.4166,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2003 00:00:00,0.4749,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2004 00:00:00,0.3423,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2004 00:00:00,0.4648,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2004 00:00:00,0.4084,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2004 00:00:00,0.3742,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2004 00:00:00,0.7294,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2004 00:00:00,1.2709,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2004 00:00:00,0.8837,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2004 00:00:00,1.4976,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2004 00:00:00,0.6986,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2004 00:00:00,4.8540,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2004 00:00:00,0.4484,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2004 00:00:00,0.4051,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2005 00:00:00,0.3732,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2005 00:00:00,0.3025,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2005 00:00:00,0.2896,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2005 00:00:00,0.4352,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2005 00:00:00,0.4762,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2005 00:00:00,0.8979,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2005 00:00:00,0.8851,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2005 00:00:00,0.8535,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2005 00:00:00,1.2876,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2005 00:00:00,0.7203,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2005 00:00:00,0.4490,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2005 00:00:00,1.2382,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2006 00:00:00,0.3653,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2006 00:00:00,0.3424,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2006 00:00:00,0.3409,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2006 00:00:00,0.4179,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2006 00:00:00,0.5427,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2006 00:00:00,0.5198,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2006 00:00:00,0.8169,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2006 00:00:00,1.1327,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2006 00:00:00,0.7828,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2006 00:00:00,0.6836,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2006 00:00:00,0.5796,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2006 00:00:00,0.3597,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2007 00:00:00,0.3814,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2007 00:00:00,0.4003,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2007 00:00:00,0.4502,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2007 00:00:00,0.4022,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2007 00:00:00,0.9295,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2007 00:00:00,0.3865,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2007 00:00:00,1.7878,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2007 00:00:00,1.1622,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2007 00:00:00,1.1911,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2007 00:00:00,0.5850,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2007 00:00:00,0.3750,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2007 00:00:00,0.3890,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2008 00:00:00,0.2910,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2008 00:00:00,0.3557,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
