Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/07/1983 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1983 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1983 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1983 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1983 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1983 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1984 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1984 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1984 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1984 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1984 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1984 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1984 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1984 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1984 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1984 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1984 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1984 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1985 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1985 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1985 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1985 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1985 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1985 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1985 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1985 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1985 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1985 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1985 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1985 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1986 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1986 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1986 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1986 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1986 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1986 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1986 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1986 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1986 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1986 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1986 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1986 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1987 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1987 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1987 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1987 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1987 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1987 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1987 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1987 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1987 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1987 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1987 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1987 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1988 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1988 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1988 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1988 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1988 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1988 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1988 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1988 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1988 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1988 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1988 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1988 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1989 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1989 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1989 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1989 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1989 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1989 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1989 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1989 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1989 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1989 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1989 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1989 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1990 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1990 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1990 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1990 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1990 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1990 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1990 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1990 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1990 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1990 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1990 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1990 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1991 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1991 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1991 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1991 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1991 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1991 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1991 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1991 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1991 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1991 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1991 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1991 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1992 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1992 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1992 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1992 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1992 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1992 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1992 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1992 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1992 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1992 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1992 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1992 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1993 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1993 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1993 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1993 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1993 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1993 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1993 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1993 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1993 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1993 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1993 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1993 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1994 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
