Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting,DOC,DON,DOP
2023-03-16 16:00:00,37.2401,195.9008,0.3628,0.6579,0.1545,-0.7197,0.0421,54.5078,4.5183,0.2500
2023-03-16 20:00:00,37.2394,193.8798,0.3662,0.6661,0.1539,-0.7204,0.0428,54.4660,4.5286,0.2501
2023-03-17 00:00:00,37.2468,192.4826,0.3727,0.6879,0.1540,-0.7209,0.0433,54.4067,4.5893,0.2506
2023-03-17 04:00:00,37.2550,194.3469,0.3673,0.7019,0.1544,-0.7166,0.0410,54.1581,4.6514,0.2508
2023-03-17 08:00:00,37.2529,202.4087,0.3557,0.7069,0.1560,-0.7144,0.0391,54.3217,4.6853,0.2514
2023-03-17 12:00:00,37.2550,202.0228,0.3610,0.7168,0.1562,-0.7170,0.0397,54.4184,4.7006,0.2517
2023-03-17 16:00:00,37.2497,201.7415,0.3638,0.7179,0.1563,-0.7188,0.0407,54.4680,4.6827,0.2517
2023-03-17 20:00:00,37.2472,201.6241,0.3654,0.7168,0.1563,-0.7195,0.0411,54.4401,4.6632,0.2516
2023-03-18 00:00:00,37.2515,201.7589,0.3668,0.7161,0.1564,-0.7193,0.0409,54.3367,4.6482,0.2514
2023-03-18 04:00:00,37.2537,203.1238,0.3673,0.7086,0.1565,-0.7193,0.0412,54.2241,4.6085,0.2508
2023-03-18 08:00:00,37.2552,203.6584,0.3691,0.7066,0.1570,-0.7193,0.0418,54.0925,4.5767,0.2504
2023-03-18 12:00:00,37.2577,203.5431,0.3710,0.7017,0.1575,-0.7189,0.0424,53.8969,4.5528,0.2499
2023-03-18 16:00:00,37.2594,203.1469,0.3726,0.6994,0.1578,-0.7182,0.0430,53.7115,4.5390,0.2495
2023-03-18 20:00:00,37.2600,201.9088,0.3750,0.7019,0.1576,-0.7182,0.0433,53.6194,4.5381,0.2494
2023-03-19 00:00:00,37.2609,201.2187,0.3778,0.7128,0.1575,-0.7194,0.0438,53.7200,4.5573,0.2498
2023-03-19 04:00:00,37.2708,201.2322,0.3762,0.7190,0.1565,-0.7180,0.0422,53.7115,4.6013,0.2502
2023-03-19 08:00:00,37.2604,203.0409,0.3727,0.7024,0.1571,-0.7180,0.0422,53.6529,4.5351,0.2495
2023-03-19 12:00:00,37.2625,203.2487,0.3744,0.7079,0.1573,-0.7180,0.0424,53.5896,4.5385,0.2494
2023-03-19 16:00:00,37.2657,203.7179,0.3764,0.7134,0.1575,-0.7178,0.0429,53.5058,4.5428,0.2494
2023-03-19 20:00:00,37.2677,203.3630,0.3783,0.7176,0.1574,-0.7173,0.0430,53.3866,4.5465,0.2493
2023-03-20 00:00:00,37.2674,201.2624,0.3807,0.7183,0.1569,-0.7178,0.0435,53.3322,4.5401,0.2492
2023-03-20 04:00:00,37.2657,200.9127,0.3818,0.7198,0.1570,-0.7194,0.0441,53.3915,4.5275,0.2493
2023-03-20 08:00:00,37.2733,201.2231,0.3837,0.7269,0.1572,-0.7186,0.0437,53.2545,4.5438,0.2492
2023-03-20 12:00:00,37.2739,199.6481,0.3853,0.7319,0.1564,-0.7166,0.0437,53.0973,4.5616,0.2490
2023-03-20 16:00:00,37.2722,203.1753,0.3783,0.7210,0.1568,-0.7170,0.0428,53.2858,4.5411,0.2492
2023-03-20 20:00:00,37.2848,200.1886,0.3652,0.7057,0.1527,-0.7279,0.0401,55.5046,4.7136,0.2553
2023-03-21 00:00:00,37.2872,197.0707,0.3651,0.7064,0.1515,-0.7301,0.0402,55.8338,4.7453,0.2563
2023-03-21 04:00:00,37.2835,196.2330,0.3810,0.7214,0.1528,-0.7245,0.0428,54.3856,4.6330,0.2525
2023-03-21 08:00:00,37.3004,200.5348,0.3810,0.7496,0.1562,-0.7148,0.0435,52.8716,4.6317,0.2496
2023-03-21 12:00:00,37.3109,200.4629,0.3790,0.7544,0.1561,-0.7116,0.0428,52.6699,4.6619,0.2495
2023-03-21 16:00:00,37.2988,197.9680,0.3817,0.7450,0.1543,-0.7172,0.0429,53.3596,4.6438,0.2506
2023-03-21 20:00:00,37.3023,197.0914,0.3861,0.7565,0.1553,-0.7150,0.0440,52.7925,4.6341,0.2496
2023-03-22 00:00:00,37.3128,196.8085,0.3834,0.7640,0.1557,-0.7110,0.0436,52.4011,4.6759,0.2492
2023-03-22 04:00:00,37.3099,194.7903,0.3856,0.7643,0.1545,-0.7122,0.0437,52.4495,4.6683,0.2494
2023-03-22 08:00:00,37.3062,193.3278,0.3897,0.7663,0.1538,-0.7147,0.0444,52.6209,4.6546,0.2498
2023-03-22 12:00:00,37.3134,193.1196,0.3917,0.7744,0.1540,-0.7148,0.0445,52.6685,4.6652,0.2500
2023-03-22 16:00:00,37.3318,191.7049,0.3942,0.7916,0.1530,-0.7124,0.0444,52.5519,4.7191,0.2504
2023-03-22 20:00:00,37.3482,189.3736,0.4019,0.8156,0.1518,-0.7109,0.0446,52.4776,4.8023,0.2516
2023-03-23 00:00:00,37.3643,186.0550,0.4022,0.8237,0.1499,-0.7080,0.0438,52.2288,4.8289,0.2514
2023-03-23 04:00:00,37.3516,186.2572,0.4194,0.8825,0.1511,-0.7138,0.0453,52.6932,5.0252,0.2539
2023-03-23 08:00:00,37.3472,185.8403,0.4337,0.9408,0.1524,-0.7160,0.0460,52.8043,5.2219,0.2553
2023-03-23 12:00:00,37.3474,184.2549,0.4456,0.9865,0.1526,-0.7163,0.0467,52.7529,5.3773,0.2561
2023-03-23 16:00:00,37.3487,182.8112,0.4619,1.0527,0.1533,-0.7168,0.0477,52.7125,5.5933,0.2574
2023-03-23 20:00:00,37.3489,179.8411,0.4677,1.0619,0.1521,-0.7167,0.0481,52.6093,5.6202,0.2574
2023-03-24 00:00:00,37.3492,173.1782,0.4662,1.0202,0.1486,-0.7158,0.0480,52.4537,5.4828,0.2562
2023-03-24 04:00:00,37.3431,169.7255,0.4595,0.9620,0.1464,-0.7166,0.0484,52.3654,5.2720,0.2546
2023-03-24 08:00:00,37.3319,173.8397,0.4480,0.9180,0.1487,-0.7188,0.0491,52.4281,5.0691,0.2533
2023-03-24 12:00:00,37.3301,172.7725,0.4490,0.9156,0.1486,-0.7188,0.0495,52.3633,5.0500,0.2530
2023-03-24 16:00:00,37.3273,170.8660,0.4483,0.9061,0.1477,-0.7178,0.0494,52.1867,5.0068,0.2524
2023-03-24 20:00:00,37.3378,168.3416,0.4756,0.9940,0.1478,-0.7198,0.0500,52.2826,5.3408,0.2547
2023-03-25 00:00:00,37.3375,166.4977,0.4823,1.0182,0.1477,-0.7204,0.0500,52.2432,5.3800,0.2552
2023-03-25 04:00:00,37.3283,167.8786,0.4725,0.9850,0.1484,-0.7218,0.0500,52.2889,5.2143,0.2541
2023-03-25 08:00:00,37.3240,168.3860,0.4713,0.9729,0.1491,-0.7236,0.0500,52.3924,5.1548,0.2539
2023-03-25 12:00:00,37.3229,167.0389,0.4733,0.9722,0.1487,-0.7236,0.0500,52.3369,5.1375,0.2537
2023-03-25 16:00:00,37.3282,164.4296,0.4813,0.9961,0.1477,-0.7225,0.0500,52.1141,5.2033,0.2539
2023-03-25 20:00:00,37.3299,163.8715,0.4863,1.0164,0.1480,-0.7226,0.0500,52.0350,5.2516,0.2542
2023-03-26 00:00:00,37.3342,162.6326,0.4935,1.0420,0.1481,-0.7224,0.0500,51.9135,5.3322,0.2546
2023-03-26 04:00:00,37.3234,162.9853,0.4831,0.9875,0.1482,-0.7243,0.0500,52.0143,5.1336,0.2533
2023-03-26 08:00:00,37.3168,167.7670,0.4774,0.9779,0.1513,-0.7263,0.0500,52.1850,5.0735,0.2532
2023-03-26 12:00:00,37.3117,170.5426,0.4738,0.9759,0.1532,-0.7273,0.0500,52.2198,5.0481,0.2530
2023-03-26 16:00:00,37.3038,173.5316,0.4630,0.9495,0.1550,-0.7278,0.0500,52.1789,4.9374,0.2521
2023-03-26 20:00:00,37.3043,173.7173,0.4656,0.9685,0.1550,-0.7272,0.0500,52.0899,4.9939,0.2524
2023-03-27 00:00:00,37.3085,172.8104,0.4721,0.9942,0.1547,-0.7266,0.0500,52.0037,5.0841,0.2529
2023-03-27 04:00:00,37.3032,172.2535,0.4673,0.9695,0.1549,-0.7272,0.0500,51.9551,4.9818,0.2521
2023-03-27 08:00:00,37.2971,171.9754,0.4622,0.9536,0.1548,-0.7269,0.0500,51.8904,4.9267,0.2515
2023-03-27 12:00:00,37.2909,172.7853,0.4550,0.9331,0.1541,-0.7253,0.0495,51.7869,4.8854,0.2508
2023-03-27 16:00:00,37.2873,169.9982,0.4552,0.9248,0.1528,-0.7246,0.0496,51.7044,4.8579,0.2504
2023-03-27 20:00:00,37.2864,167.5424,0.4585,0.9256,0.1517,-0.7245,0.0498,51.6201,4.8499,0.2502
2023-03-28 00:00:00,37.2865,167.0960,0.4580,0.9234,0.1516,-0.7233,0.0493,51.4746,4.8268,0.2498
2023-03-28 04:00:00,37.2836,170.0229,0.4457,0.9019,0.1509,-0.7168,0.0469,51.1337,4.7864,0.2488
2023-03-28 08:00:00,37.2755,177.9420,0.4166,0.8517,0.1508,-0.7049,0.0427,50.5490,4.7332,0.2466
2023-03-28 12:00:00,37.2608,194.3856,0.3852,0.8524,0.1544,-0.6959,0.0382,50.4041,4.8668,0.2465
2023-03-28 16:00:00,37.2676,197.9850,0.3841,0.8679,0.1554,-0.6944,0.0386,50.3246,4.9185,0.2467
2023-03-28 20:00:00,37.2637,196.7455,0.3913,0.8816,0.1554,-0.6965,0.0372,50.4028,4.9205,0.2469
2023-03-29 00:00:00,37.2594,194.8492,0.3960,0.8867,0.1552,-0.6975,0.0373,50.4078,4.9172,0.2468
2023-03-29 04:00:00,37.2626,193.0986,0.3983,0.8902,0.1547,-0.6967,0.0381,50.2398,4.9152,0.2467
2023-03-29 08:00:00,37.2654,191.3890,0.4001,0.8900,0.1545,-0.6964,0.0387,50.1196,4.9041,0.2465
2023-03-29 12:00:00,37.2705,190.7969,0.4061,0.9063,0.1547,-0.6967,0.0396,50.0309,4.9293,0.2466
2023-03-29 16:00:00,37.2935,188.6889,0.4088,0.9109,0.1543,-0.6953,0.0409,49.7193,4.9390,0.2464
2023-03-29 20:00:00,37.2996,187.6125,0.4075,0.9059,0.1537,-0.6940,0.0409,49.5764,4.9355,0.2460
2023-03-30 00:00:00,37.3110,185.2840,0.4112,0.9245,0.1531,-0.6925,0.0420,49.3393,4.9954,0.2461
2023-03-30 04:00:00,37.3147,183.4168,0.4163,0.9478,0.1529,-0.6922,0.0427,49.2234,5.0650,0.2464
2023-03-30 08:00:00,37.3133,181.0423,0.4194,0.9487,0.1523,-0.6921,0.0431,49.1575,5.0634,0.2463
2023-03-30 12:00:00,37.3122,179.1058,0.4227,0.9462,0.1516,-0.6927,0.0434,49.1318,5.0444,0.2462
2023-03-30 16:00:00,37.3078,179.1507,0.4266,0.9591,0.1519,-0.6928,0.0436,49.1200,5.0693,0.2462
2023-03-30 20:00:00,37.3004,185.2649,0.4257,0.9787,0.1544,-0.6935,0.0429,49.2144,5.1096,0.2466
2023-03-31 00:00:00,37.3071,182.7942,0.4332,1.0058,0.1543,-0.6924,0.0439,48.9893,5.2050,0.2471
2023-03-31 04:00:00,37.3031,182.0686,0.4311,0.9902,0.1541,-0.6919,0.0438,48.9041,5.1647,0.2465
2023-03-31 08:00:00,37.3065,181.3815,0.4372,1.0101,0.1543,-0.6922,0.0444,48.8465,5.2121,0.2469
2023-03-31 12:00:00,37.3100,180.9700,0.4462,1.0486,0.1547,-0.6930,0.0451,48.8132,5.2948,0.2476
2023-03-31 16:00:00,37.3118,179.7222,0.4517,1.0658,0.1547,-0.6931,0.0457,48.7504,5.3336,0.2479
2023-03-31 20:00:00,37.3118,178.7562,0.4554,1.0752,0.1546,-0.6935,0.0461,48.7133,5.3478,0.2480
2023-04-01 00:00:00,37.3134,178.6609,0.4607,1.1008,0.1548,-0.6943,0.0464,48.7253,5.4072,0.2486
2023-04-01 04:00:00,37.3209,180.7307,0.4678,1.1332,0.1562,-0.6941,0.0467,48.6359,5.4772,0.2492
2023-04-01 08:00:00,37.3261,180.1890,0.4754,1.1591,0.1567,-0.6939,0.0473,48.5468,5.5341,0.2497
2023-04-01 12:00:00,37.3213,179.2177,0.4707,1.1326,0.1557,-0.6927,0.0470,48.4929,5.4589,0.2487
2023-04-01 16:00:00,37.2326,196.8262,0.3908,0.8693,0.1548,-0.6837,0.0418,48.5747,4.7730,0.2410
2023-04-01 20:00:00,37.2030,196.6478,0.3884,0.8548,0.1546,-0.6837,0.0420,48.5281,4.7262,0.2405
2023-04-02 00:00:00,37.2112,194.3265,0.3975,0.8757,0.1548,-0.6853,0.0429,48.4507,4.7640,0.2411
2023-04-02 04:00:00,37.2102,194.9263,0.3549,0.7792,0.1528,-0.6799,0.0412,48.1244,4.6289,0.2394
2023-04-02 08:00:00,37.2131,198.3999,0.2949,0.6433,0.1493,-0.6643,0.0379,47.3043,4.4303,0.2351
2023-04-02 12:00:00,37.2108,196.6433,0.3018,0.6381,0.1488,-0.6640,0.0382,47.2688,4.3808,0.2346
2023-04-02 16:00:00,37.2067,193.4555,0.3088,0.6413,0.1480,-0.6657,0.0389,47.2884,4.3758,0.2347
2023-04-02 20:00:00,37.2069,190.5070,0.3205,0.6637,0.1477,-0.6674,0.0398,47.3196,4.4158,0.2352
2023-04-03 00:00:00,37.2049,191.2485,0.3390,0.7151,0.1494,-0.6698,0.0407,47.3903,4.5015,0.2363
2023-04-03 04:00:00,37.2039,195.1076,0.3446,0.7545,0.1515,-0.6707,0.0408,47.4217,4.5717,0.2373
2023-04-03 08:00:00,37.1996,195.3346,0.3499,0.7594,0.1515,-0.6715,0.0410,47.4548,4.5591,0.2371
2023-04-03 12:00:00,37.1825,199.8980,0.3618,0.7861,0.1541,-0.6751,0.0413,47.6537,4.5586,0.2375
2023-04-03 16:00:00,37.1742,200.5516,0.3642,0.7890,0.1546,-0.6756,0.0419,47.6323,4.5472,0.2374
2023-04-03 20:00:00,37.1744,198.7329,0.3661,0.7873,0.1541,-0.6756,0.0424,47.5580,4.5360,0.2372
2023-04-04 00:00:00,37.1766,197.0876,0.3678,0.7908,0.1536,-0.6753,0.0427,47.4647,4.5472,0.2372
2023-04-04 04:00:00,37.1660,200.0822,0.3663,0.7877,0.1539,-0.6757,0.0421,47.4990,4.5238,0.2368
2023-04-04 08:00:00,37.1586,201.6480,0.3678,0.7889,0.1543,-0.6764,0.0424,47.5089,4.5004,0.2366
2023-04-04 12:00:00,37.1552,201.9794,0.3691,0.7884,0.1543,-0.6767,0.0429,47.4763,4.4834,0.2364
2023-04-04 16:00:00,37.1492,202.2556,0.3691,0.7856,0.1543,-0.6768,0.0434,47.4444,4.4631,0.2362
2023-04-04 20:00:00,37.1494,201.8380,0.3699,0.7846,0.1542,-0.6768,0.0437,47.3760,4.4542,0.2360
2023-04-05 00:00:00,37.1609,201.9056,0.3714,0.7871,0.1543,-0.6765,0.0435,47.2861,4.4596,0.2360
2023-04-05 04:00:00,37.1436,204.0567,0.3651,0.7666,0.1539,-0.6758,0.0431,47.2482,4.4020,0.2353
2023-04-05 08:00:00,37.1445,204.7074,0.3633,0.7603,0.1539,-0.6755,0.0434,47.1707,4.3897,0.2350
2023-04-05 12:00:00,37.1452,204.8591,0.3621,0.7555,0.1539,-0.6752,0.0439,47.0932,4.3777,0.2347
2023-04-05 16:00:00,37.1437,204.6142,0.3616,0.7527,0.1539,-0.6745,0.0444,47.0149,4.3668,0.2345
2023-04-05 20:00:00,37.1516,203.7619,0.3669,0.7659,0.1541,-0.6752,0.0448,46.9612,4.3841,0.2348
2023-04-06 00:00:00,37.1634,202.7494,0.3745,0.7870,0.1545,-0.6762,0.0453,46.9040,4.4180,0.2353
2023-04-06 04:00:00,37.1656,202.3085,0.3724,0.7790,0.1540,-0.6755,0.0451,46.8367,4.4098,0.2350
2023-04-06 08:00:00,37.1555,203.5578,0.3649,0.7632,0.1539,-0.6739,0.0447,46.7716,4.3820,0.2345
2023-04-06 12:00:00,37.1481,204.4588,0.3626,0.7562,0.1540,-0.6733,0.0449,46.7163,4.3640,0.2341
2023-04-06 16:00:00,37.1491,204.2190,0.3637,0.7592,0.1542,-0.6732,0.0455,46.6507,4.3656,0.2341
2023-04-06 20:00:00,37.1547,203.3718,0.3682,0.7707,0.1545,-0.6738,0.0460,46.5970,4.3791,0.2343
2023-04-07 00:00:00,37.1600,201.8438,0.3729,0.7802,0.1544,-0.6745,0.0465,46.5462,4.3891,0.2345
2023-04-07 04:00:00,37.1655,201.0893,0.3766,0.7925,0.1545,-0.6751,0.0469,46.4960,4.4029,0.2347
2023-04-07 08:00:00,37.1662,201.5512,0.3759,0.7924,0.1547,-0.6743,0.0467,46.4276,4.4010,0.2345
2023-04-07 12:00:00,37.1552,204.0519,0.3695,0.7775,0.1551,-0.6734,0.0463,46.3978,4.3685,0.2339
2023-04-07 16:00:00,37.1575,204.7901,0.3707,0.7808,0.1553,-0.6734,0.0467,46.3516,4.3674,0.2339
2023-04-07 20:00:00,37.1593,204.7224,0.3691,0.7827,0.1550,-0.6739,0.0457,46.3859,4.3759,0.2341
2023-04-08 00:00:00,37.1609,202.9214,0.3676,0.7840,0.1541,-0.6750,0.0436,46.4896,4.4003,0.2345
2023-04-08 04:00:00,37.1654,204.8922,0.3733,0.7918,0.1553,-0.6742,0.0462,46.2813,4.3843,0.2342
2023-04-08 08:00:00,37.1691,205.5653,0.3751,0.7972,0.1558,-0.6742,0.0467,46.2157,4.3818,0.2342
2023-04-08 12:00:00,37.1730,205.8620,0.3767,0.8024,0.1561,-0.6743,0.0472,46.1606,4.3819,0.2342
2023-04-08 16:00:00,37.1752,205.9528,0.3777,0.8064,0.1562,-0.6744,0.0474,46.1233,4.3837,0.2342
2023-04-08 20:00:00,37.1754,205.0910,0.3797,0.8097,0.1562,-0.6747,0.0478,46.0614,4.3828,0.2342
2023-04-09 00:00:00,37.1777,204.1145,0.3817,0.8139,0.1562,-0.6748,0.0484,45.9844,4.3836,0.2342
2023-04-09 04:00:00,37.1825,203.1882,0.3829,0.8185,0.1560,-0.6745,0.0487,45.8945,4.3906,0.2342
2023-04-09 08:00:00,37.1902,204.9682,0.3790,0.8243,0.1564,-0.6725,0.0473,45.8459,4.4261,0.2345
2023-04-09 12:00:00,37.1916,205.9444,0.3793,0.8286,0.1569,-0.6726,0.0468,45.8387,4.4278,0.2345
2023-04-09 16:00:00,37.1926,205.8088,0.3802,0.8319,0.1571,-0.6727,0.0468,45.7968,4.4280,0.2345
2023-04-09 20:00:00,37.1942,204.6871,0.3816,0.8346,0.1570,-0.6726,0.0471,45.7243,4.4313,0.2345
2023-04-10 00:00:00,37.1974,203.4398,0.3832,0.8385,0.1569,-0.6723,0.0476,45.6326,4.4396,0.2345
2023-04-10 04:00:00,37.2022,202.7890,0.3839,0.8441,0.1568,-0.6715,0.0479,45.5280,4.4551,0.2345
2023-04-10 08:00:00,37.2139,202.3892,0.3784,0.8537,0.1562,-0.6681,0.0466,45.3623,4.5247,0.2347
2023-04-10 12:00:00,37.2375,201.6563,0.3731,0.8708,0.1555,-0.6629,0.0454,45.0993,4.6287,0.2350
2023-04-10 16:00:00,37.2407,199.5199,0.3755,0.8750,0.1544,-0.6611,0.0455,44.9610,4.6387,0.2348
2023-04-10 20:00:00,37.2391,196.7137,0.3806,0.8733,0.1530,-0.6618,0.0462,44.9450,4.6198,0.2347
2023-04-11 00:00:00,37.2047,200.8171,0.3775,0.8494,0.1563,-0.6703,0.0463,45.3622,4.4837,0.2346
2023-04-11 04:00:00,37.1952,206.2338,0.3676,0.8368,0.1568,-0.6682,0.0446,45.3458,4.4537,0.2342
2023-04-11 08:00:00,37.1923,207.4461,0.3618,0.8278,0.1567,-0.6678,0.0436,45.3241,4.4450,0.2341
2023-04-11 12:00:00,37.1968,207.5925,0.3644,0.8334,0.1568,-0.6685,0.0434,45.3007,4.4480,0.2342
2023-04-11 16:00:00,37.2025,207.5203,0.3696,0.8436,0.1568,-0.6696,0.0440,45.2907,4.4529,0.2343
2023-04-11 20:00:00,37.2131,206.7961,0.3691,0.8480,0.1565,-0.6692,0.0438,45.2412,4.4729,0.2346
2023-04-12 00:00:00,37.2320,205.8465,0.3647,0.8496,0.1558,-0.6673,0.0432,45.1570,4.5228,0.2351
2023-04-12 04:00:00,37.2264,203.6910,0.3699,0.8513,0.1542,-0.6678,0.0440,45.1051,4.5048,0.2348
2023-04-12 08:00:00,37.2222,203.1630,0.3770,0.8655,0.1549,-0.6694,0.0445,45.1101,4.5070,0.2349
2023-04-12 12:00:00,37.2332,202.6780,0.3825,0.8921,0.1548,-0.6699,0.0436,45.1627,4.5875,0.2359
2023-04-12 16:00:00,37.2339,203.8777,0.3844,0.9118,0.1551,-0.6698,0.0429,45.1925,4.6481,0.2364
2023-04-12 20:00:00,37.2363,204.3985,0.3880,0.9358,0.1557,-0.6690,0.0428,45.1438,4.7126,0.2369
2023-04-13 00:00:00,37.2412,202.1479,0.3783,0.9065,0.1540,-0.6654,0.0426,44.9175,4.6786,0.2363
2023-04-13 04:00:00,37.2347,201.2200,0.3665,0.8802,0.1529,-0.6643,0.0426,44.8425,4.6378,0.2358
2023-04-13 08:00:00,37.2430,198.7359,0.3771,0.9057,0.1513,-0.6640,0.0432,44.7631,4.7005,0.2363
2023-04-13 12:00:00,37.2494,200.1209,0.3836,0.9393,0.1525,-0.6627,0.0438,44.6730,4.7715,0.2367
2023-04-13 16:00:00,37.2388,197.5448,0.3681,0.8828,0.1492,-0.6600,0.0432,44.5334,4.6750,0.2355
2023-04-13 20:00:00,37.1521,209.1857,0.3350,0.8383,0.1537,-0.6568,0.0407,44.9051,4.6122,0.2333
2023-04-14 00:00:00,37.1143,211.2645,0.3180,0.7785,0.1540,-0.6563,0.0398,44.8040,4.4528,0.2320
2023-04-14 04:00:00,37.1117,212.5984,0.3197,0.7803,0.1537,-0.6561,0.0406,44.7332,4.4516,0.2319
2023-04-14 08:00:00,37.1067,213.3272,0.3263,0.7860,0.1540,-0.6572,0.0404,44.6947,4.4393,0.2318
2023-04-14 12:00:00,37.0968,214.2676,0.3224,0.7676,0.1538,-0.6570,0.0404,44.6770,4.3911,0.2312
2023-04-14 16:00:00,37.0538,215.1653,0.2989,0.7049,0.1520,-0.6531,0.0402,44.5576,4.2661,0.2292
2023-04-14 20:00:00,37.0431,215.1580,0.2851,0.6782,0.1505,-0.6485,0.0400,44.3781,4.2578,0.2284
2023-04-15 00:00:00,37.0487,215.4336,0.2857,0.6863,0.1500,-0.6458,0.0400,44.2213,4.3118,0.2284
2023-04-15 04:00:00,37.0826,215.6700,0.2992,0.7195,0.1509,-0.6472,0.0406,44.1453,4.3719,0.2293
2023-04-15 08:00:00,37.1143,215.3872,0.3199,0.7719,0.1519,-0.6502,0.0417,44.1660,4.4402,0.2307
2023-04-15 12:00:00,37.1361,214.8090,0.3402,0.8152,0.1531,-0.6534,0.0430,44.1694,4.4768,0.2316
2023-04-15 16:00:00,37.1453,214.3199,0.3510,0.8378,0.1537,-0.6562,0.0441,44.1708,4.4833,0.2321
2023-04-15 20:00:00,37.1599,212.6599,0.3669,0.8684,0.1538,-0.6604,0.0455,44.2023,4.4880,0.2326
2023-04-16 00:00:00,37.1632,211.8739,0.3692,0.8750,0.1540,-0.6602,0.0458,44.1391,4.5114,0.2327
2023-04-16 04:00:00,37.1616,210.5460,0.3690,0.8735,0.1532,-0.6588,0.0460,44.0417,4.5333,0.2325
2023-04-16 08:00:00,37.1549,207.6152,0.3674,0.8658,0.1518,-0.6574,0.0461,43.9649,4.5308,0.2322
2023-04-16 12:00:00,37.1357,205.5047,0.3596,0.8423,0.1498,-0.6546,0.0459,43.8833,4.5172,0.2314
2023-04-16 16:00:00,37.0991,211.5235,0.3529,0.8353,0.1514,-0.6528,0.0453,44.0739,4.4693,0.2302
2023-04-16 20:00:00,37.0962,210.4436,0.3571,0.8412,0.1513,-0.6532,0.0454,44.0581,4.4712,0.2303
2023-04-17 00:00:00,37.1061,209.8569,0.3642,0.8616,0.1517,-0.6540,0.0459,44.0114,4.4918,0.2307
2023-04-17 04:00:00,37.1110,207.7990,0.3707,0.8774,0.1508,-0.6543,0.0465,43.9370,4.5270,0.2311
2023-04-17 08:00:00,37.1117,203.9415,0.3759,0.8814,0.1493,-0.6541,0.0469,43.8805,4.5389,0.2311
2023-04-17 12:00:00,37.1156,199.6727,0.3817,0.8863,0.1478,-0.6544,0.0475,43.8261,4.5430,0.2311
2023-04-17 16:00:00,37.1178,201.8026,0.3841,0.9055,0.1490,-0.6546,0.0480,43.7828,4.5791,0.2313
2023-04-17 20:00:00,37.1054,199.8372,0.3844,0.9080,0.1479,-0.6531,0.0481,43.7600,4.6046,0.2310
2023-04-18 00:00:00,37.0804,201.3090,0.3766,0.9025,0.1485,-0.6514,0.0479,43.7767,4.6184,0.2307
2023-04-18 04:00:00,37.0689,200.6754,0.3717,0.8892,0.1471,-0.6507,0.0478,43.7597,4.5934,0.2303
2023-04-18 08:00:00,37.0853,197.3174,0.3828,0.9004,0.1462,-0.6520,0.0487,43.6808,4.5882,0.2305
2023-04-18 12:00:00,37.1001,200.3384,0.3877,0.9188,0.1478,-0.6553,0.0491,43.7118,4.5540,0.2304
2023-04-18 16:00:00,37.0872,201.5362,0.3864,0.9197,0.1478,-0.6569,0.0490,43.9160,4.5060,0.2300
2023-04-18 20:00:00,37.0732,203.4424,0.3824,0.9139,0.1492,-0.6564,0.0489,43.9020,4.4903,0.2297
2023-04-19 00:00:00,37.0715,201.3638,0.3842,0.9128,0.1480,-0.6556,0.0491,43.8400,4.4939,0.2296
2023-04-19 04:00:00,37.0715,198.6988,0.3875,0.9130,0.1449,-0.6559,0.0495,43.7888,4.4887,0.2295
2023-04-19 08:00:00,37.0701,196.9783,0.3873,0.9133,0.1435,-0.6559,0.0498,43.7352,4.4864,0.2295
2023-04-19 12:00:00,37.0494,203.2112,0.3831,0.9316,0.1467,-0.6519,0.0488,43.7392,4.5709,0.2296
2023-04-19 16:00:00,37.0236,213.3588,0.3617,0.8945,0.1515,-0.6460,0.0480,43.7130,4.4931,0.2281
2023-04-19 20:00:00,37.0222,213.2635,0.3620,0.8925,0.1517,-0.6463,0.0472,43.6995,4.4758,0.2280
2023-04-20 00:00:00,37.0216,211.7128,0.3640,0.8946,0.1512,-0.6463,0.0474,43.6502,4.4751,0.2280
2023-04-20 04:00:00,37.0340,210.4913,0.3705,0.9098,0.1510,-0.6460,0.0483,43.4926,4.5059,0.2282
2023-04-20 08:00:00,37.0392,208.7480,0.3744,0.9135,0.1509,-0.6469,0.0490,43.4158,4.5040,0.2282
2023-04-20 12:00:00,37.0287,207.7399,0.3730,0.9057,0.1504,-0.6469,0.0490,43.4437,4.4750,0.2278
2023-04-20 16:00:00,37.0250,212.6920,0.3557,0.8650,0.1511,-0.6450,0.0494,43.4940,4.3832,0.2270
2023-04-20 20:00:00,37.0282,211.9478,0.3576,0.8690,0.1511,-0.6449,0.0481,43.4265,4.3928,0.2270
2023-04-21 00:00:00,37.0342,209.7967,0.3577,0.8699,0.1503,-0.6437,0.0480,43.2786,4.4119,0.2270
2023-04-21 04:00:00,37.0246,209.5806,0.3286,0.8029,0.1488,-0.6406,0.0466,43.2247,4.3235,0.2258
2023-04-21 08:00:00,37.0181,207.7937,0.3295,0.8006,0.1483,-0.6417,0.0469,43.2563,4.2947,0.2256
2023-04-21 12:00:00,37.0196,205.6031,0.3391,0.8142,0.1479,-0.6423,0.0476,43.2044,4.3058,0.2257
2023-04-21 16:00:00,37.0154,206.8965,0.3344,0.8074,0.1481,-0.6419,0.0474,43.2133,4.2986,0.2254
