Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting,DOC,DON,DOP
2023-03-12 12:00:00,37.4683,203.9403,0.2256,0.2952,0.1423,-0.6915,-0.2368,52.7515,5.0709,0.2529
2023-03-12 16:00:00,37.4699,203.7145,0.2300,0.3033,0.1426,-0.6924,-0.2352,52.6992,5.1133,0.2534
2023-03-12 20:00:00,37.4740,203.6409,0.2259,0.2931,0.1427,-0.6965,-0.2582,52.8655,5.1537,0.2545
2023-03-13 00:00:00,37.4676,203.6284,0.2171,0.2695,0.1428,-0.6997,-0.2756,53.0403,5.1386,0.2554
2023-03-13 04:00:00,37.4628,204.2654,0.2123,0.2545,0.1433,-0.7053,-0.2852,53.4144,5.1648,0.2568
2023-03-13 08:00:00,37.4648,203.9184,0.2177,0.2546,0.1436,-0.7046,-0.2777,53.2897,5.1495,0.2565
2023-03-13 12:00:00,37.4651,203.3669,0.2226,0.2533,0.1436,-0.7024,-0.2674,53.0813,5.1159,0.2558
2023-03-13 16:00:00,37.4643,203.0686,0.2260,0.2507,0.1440,-0.7038,-0.2608,53.1377,5.1006,0.2559
2023-03-13 20:00:00,37.4524,203.0356,0.2190,0.2349,0.1434,-0.7041,-0.2742,53.1430,5.0777,0.2556
2023-03-14 00:00:00,37.4284,203.6003,0.2099,0.2179,0.1423,-0.7035,-0.2838,53.1149,5.0465,0.2549
2023-03-14 04:00:00,37.4085,204.0269,0.2055,0.2065,0.1417,-0.7025,-0.2826,53.0633,4.9941,0.2541
2023-03-14 08:00:00,37.3700,203.9450,0.2080,0.2004,0.1410,-0.6987,-0.2598,52.8675,4.9012,0.2522
2023-03-14 12:00:00,37.3224,203.7736,0.2085,0.1906,0.1401,-0.6941,-0.2335,52.6371,4.7924,0.2498
2023-03-14 16:00:00,37.3064,203.4942,0.2105,0.1854,0.1403,-0.6952,-0.2216,52.7020,4.7550,0.2495
2023-03-14 20:00:00,37.2950,203.2023,0.2050,0.1749,0.1400,-0.6963,-0.2296,52.7223,4.7334,0.2493
2023-03-15 00:00:00,37.2898,203.0734,0.1977,0.1658,0.1396,-0.6964,-0.2386,52.6946,4.7299,0.2494
2023-03-15 04:00:00,37.2925,203.3108,0.1948,0.1617,0.1394,-0.6960,-0.2422,52.6217,4.7271,0.2492
2023-03-15 08:00:00,37.2609,202.9258,0.1973,0.1561,0.1390,-0.6946,-0.2228,52.5913,4.6690,0.2481
2023-03-15 12:00:00,37.2319,202.4259,0.1991,0.1499,0.1387,-0.6946,-0.2049,52.6338,4.6225,0.2472
2023-03-15 16:00:00,37.2176,201.8905,0.2008,0.1460,0.1388,-0.6951,-0.1949,52.6702,4.5997,0.2468
2023-03-15 20:00:00,37.2001,201.5551,0.1949,0.1369,0.1383,-0.6953,-0.1976,52.6678,4.5746,0.2464
2023-03-16 00:00:00,37.1900,201.5580,0.1890,0.1303,0.1381,-0.6948,-0.2004,52.6227,4.5548,0.2462
2023-03-16 04:00:00,37.1887,201.8975,0.1868,0.1266,0.1380,-0.6943,-0.1991,52.5727,4.5407,0.2459
2023-03-16 08:00:00,37.1743,201.7213,0.1892,0.1250,0.1379,-0.6928,-0.1875,52.4469,4.5125,0.2452
2023-03-16 12:00:00,37.1651,201.2358,0.1915,0.1244,0.1381,-0.6936,-0.1789,52.4765,4.4992,0.2450
2023-03-16 16:00:00,37.1524,200.9687,0.1956,0.1291,0.1382,-0.6943,-0.1720,52.5152,4.4833,0.2446
2023-03-16 20:00:00,37.1325,201.2689,0.1931,0.1328,0.1378,-0.6939,-0.1746,52.5229,4.4546,0.2442
2023-03-17 00:00:00,37.1034,202.0441,0.1910,0.1422,0.1372,-0.6923,-0.1727,52.5322,4.4098,0.2435
2023-03-17 04:00:00,37.0717,204.3500,0.1946,0.1788,0.1366,-0.6926,-0.1683,52.7401,4.3639,0.2428
2023-03-17 08:00:00,37.0777,204.7799,0.2012,0.2063,0.1369,-0.6961,-0.1674,52.8506,4.3700,0.2432
2023-03-17 12:00:00,37.0872,204.7421,0.2057,0.2246,0.1374,-0.6993,-0.1691,52.8975,4.3870,0.2438
2023-03-17 16:00:00,37.0906,204.5506,0.2077,0.2314,0.1373,-0.6974,-0.1679,52.6005,4.3864,0.2432
2023-03-17 20:00:00,37.0935,204.6539,0.2022,0.2235,0.1363,-0.6924,-0.1788,52.1232,4.3695,0.2418
2023-03-18 00:00:00,37.1156,205.3536,0.1921,0.2103,0.1360,-0.6903,-0.1919,51.8653,4.3897,0.2420
2023-03-18 04:00:00,37.1249,205.9389,0.1924,0.2063,0.1359,-0.6899,-0.1988,51.7443,4.3910,0.2420
2023-03-18 08:00:00,37.1370,205.8993,0.1967,0.2101,0.1367,-0.6951,-0.1976,51.9725,4.4126,0.2432
2023-03-18 12:00:00,37.1573,205.5827,0.1991,0.2096,0.1373,-0.6982,-0.1983,52.0372,4.4498,0.2445
2023-03-18 16:00:00,37.1794,205.2335,0.1997,0.2064,0.1377,-0.6987,-0.1993,51.9386,4.4839,0.2451
2023-03-18 20:00:00,37.2051,204.9205,0.1928,0.1925,0.1376,-0.7003,-0.2168,51.9102,4.5278,0.2459
2023-03-19 00:00:00,37.2306,204.6493,0.1855,0.1849,0.1371,-0.6995,-0.2350,51.7435,4.5778,0.2466
2023-03-19 04:00:00,37.2560,204.9422,0.1842,0.1814,0.1369,-0.6989,-0.2453,51.6077,4.6063,0.2469
2023-03-19 08:00:00,37.2580,204.6841,0.1879,0.1845,0.1368,-0.6961,-0.2383,51.3490,4.5961,0.2461
2023-03-19 12:00:00,37.2618,204.7975,0.1912,0.1885,0.1368,-0.6938,-0.2304,51.1482,4.5858,0.2457
2023-03-19 16:00:00,37.2794,205.1098,0.1951,0.1968,0.1367,-0.6911,-0.2305,50.8593,4.6181,0.2455
2023-03-19 20:00:00,37.4331,203.1440,0.1971,0.2318,0.1336,-0.6738,-0.2631,49.3857,4.8084,0.2434
2023-03-20 00:00:00,37.5628,201.7897,0.2025,0.2826,0.1318,-0.6693,-0.3090,48.8662,5.1121,0.2452
2023-03-20 04:00:00,37.5508,201.9699,0.2046,0.2868,0.1322,-0.6767,-0.3291,49.2815,5.1963,0.2475
2023-03-20 08:00:00,37.4851,202.9306,0.2097,0.2888,0.1323,-0.6789,-0.3276,49.4080,5.2112,0.2474
2023-03-20 12:00:00,37.4669,203.1550,0.2151,0.2968,0.1332,-0.6872,-0.3300,49.8793,5.2651,0.2493
2023-03-20 16:00:00,37.5147,203.5351,0.2182,0.3031,0.1343,-0.6957,-0.3287,50.3886,5.2957,0.2514
2023-03-20 20:00:00,37.5307,203.6051,0.2144,0.2874,0.1341,-0.7021,-0.3525,50.7420,5.2724,0.2522
2023-03-21 00:00:00,37.5115,203.7695,0.2075,0.2642,0.1340,-0.7089,-0.3777,51.1391,5.2410,0.2532
2023-03-21 04:00:00,37.4286,205.1029,0.2033,0.2303,0.1356,-0.7201,-0.3752,51.9995,5.1332,0.2548
2023-03-21 08:00:00,37.4079,205.1154,0.2079,0.2291,0.1360,-0.7213,-0.3660,52.0153,5.1035,0.2546
2023-03-21 12:00:00,37.4075,204.9579,0.2110,0.2308,0.1357,-0.7153,-0.3524,51.5345,5.0777,0.2532
2023-03-21 16:00:00,37.4159,204.5613,0.2151,0.2319,0.1359,-0.7144,-0.3464,51.3854,5.0891,0.2532
2023-03-21 20:00:00,37.4243,204.0991,0.2076,0.2181,0.1354,-0.7134,-0.3657,51.2008,5.1007,0.2533
2023-03-22 00:00:00,37.4264,203.9379,0.1956,0.1946,0.1350,-0.7106,-0.3751,50.9301,5.0783,0.2530
2023-03-22 04:00:00,37.4100,204.5964,0.1842,0.1744,0.1353,-0.7118,-0.3673,51.0568,5.0328,0.2525
2023-03-22 08:00:00,37.3217,206.6313,0.1740,0.1807,0.1363,-0.7168,-0.3016,52.1509,4.8330,0.2519
2023-03-22 12:00:00,37.2021,208.5239,0.1630,0.1918,0.1368,-0.7182,-0.2215,53.2061,4.5738,0.2500
2023-03-22 16:00:00,37.1714,208.1366,0.1626,0.1889,0.1369,-0.7157,-0.1960,53.1920,4.4851,0.2484
2023-03-22 20:00:00,37.1344,208.0673,0.1575,0.1818,0.1361,-0.7120,-0.1842,53.1022,4.3946,0.2467
2023-03-23 00:00:00,37.0787,208.6920,0.1502,0.1815,0.1353,-0.7086,-0.1667,53.2068,4.3027,0.2450
2023-03-23 04:00:00,37.0099,210.3023,0.1478,0.1937,0.1344,-0.7045,-0.1356,53.5364,4.1889,0.2429
2023-03-23 08:00:00,36.9677,210.1120,0.1501,0.1961,0.1334,-0.6984,-0.1163,53.2829,4.1189,0.2405
2023-03-23 12:00:00,36.9395,209.5821,0.1529,0.1965,0.1325,-0.6915,-0.1024,52.8578,4.0692,0.2382
2023-03-23 16:00:00,36.9241,209.1077,0.1565,0.1965,0.1325,-0.6903,-0.0955,52.7748,4.0515,0.2378
2023-03-23 20:00:00,36.9135,208.7254,0.1562,0.1911,0.1322,-0.6893,-0.1000,52.6611,4.0393,0.2373
2023-03-24 00:00:00,36.9011,208.6005,0.1531,0.1826,0.1319,-0.6868,-0.1025,52.4830,4.0267,0.2368
2023-03-24 04:00:00,36.9067,208.5938,0.1535,0.1786,0.1320,-0.6858,-0.1041,52.3594,4.0282,0.2367
2023-03-24 08:00:00,36.9046,208.2060,0.1573,0.1823,0.1317,-0.6815,-0.1018,51.9557,4.0138,0.2354
2023-03-24 12:00:00,36.8985,207.5786,0.1611,0.1855,0.1314,-0.6775,-0.0972,51.5912,3.9978,0.2342
2023-03-24 16:00:00,36.8966,207.2686,0.1642,0.1882,0.1311,-0.6730,-0.0923,51.2446,3.9866,0.2333
2023-03-24 20:00:00,36.8958,206.8648,0.1642,0.1829,0.1314,-0.6754,-0.0985,51.3524,3.9907,0.2338
2023-03-25 00:00:00,36.9038,206.4262,0.1618,0.1730,0.1317,-0.6787,-0.1056,51.4947,4.0081,0.2348
2023-03-25 04:00:00,36.9109,206.3521,0.1620,0.1695,0.1319,-0.6789,-0.1090,51.4091,4.0131,0.2349
2023-03-25 08:00:00,36.9104,205.6941,0.1660,0.1716,0.1319,-0.6767,-0.1055,51.1506,4.0031,0.2341
2023-03-25 12:00:00,36.9100,205.0083,0.1697,0.1731,0.1319,-0.6746,-0.1015,50.9274,3.9970,0.2336
2023-03-25 16:00:00,36.9134,204.8723,0.1726,0.1746,0.1320,-0.6726,-0.0982,50.7357,3.9932,0.2332
2023-03-25 20:00:00,36.9290,204.5606,0.1698,0.1688,0.1321,-0.6742,-0.1074,50.6743,4.0069,0.2335
2023-03-26 00:00:00,36.9677,203.9958,0.1659,0.1629,0.1321,-0.6753,-0.1193,50.5213,4.0354,0.2340
2023-03-26 04:00:00,36.9721,203.2344,0.1644,0.1544,0.1324,-0.6777,-0.1231,50.6140,4.0600,0.2350
2023-03-26 08:00:00,37.0422,202.6325,0.1640,0.1609,0.1308,-0.6654,-0.1246,49.4970,4.0700,0.2324
2023-03-26 12:00:00,37.1265,201.3000,0.1670,0.1690,0.1305,-0.6636,-0.1340,49.0238,4.1262,0.2323
2023-03-26 16:00:00,37.1206,201.3839,0.1735,0.1817,0.1300,-0.6577,-0.1329,48.5149,4.1449,0.2314
2023-03-26 20:00:00,37.1216,201.1124,0.1722,0.1758,0.1302,-0.6595,-0.1435,48.5987,4.1624,0.2320
2023-03-27 00:00:00,37.1293,195.9122,0.1595,0.1404,0.1308,-0.6822,-0.1795,49.5606,4.2644,0.2364
2023-03-27 04:00:00,37.1666,192.6554,0.1494,0.1107,0.1318,-0.7059,-0.2289,50.2763,4.4287,0.2417
2023-03-27 08:00:00,37.1766,192.8411,0.1553,0.1087,0.1326,-0.7122,-0.2347,50.4662,4.4615,0.2431
2023-03-27 12:00:00,37.1780,193.1152,0.1605,0.1073,0.1332,-0.7153,-0.2317,50.5784,4.4672,0.2437
2023-03-27 16:00:00,37.1773,193.3614,0.1658,0.1081,0.1338,-0.7164,-0.2267,50.6124,4.4637,0.2439
2023-03-27 20:00:00,37.1757,193.5359,0.1651,0.1057,0.1339,-0.7169,-0.2328,50.6110,4.4591,0.2440
2023-03-28 00:00:00,37.1691,193.3953,0.1653,0.1042,0.1339,-0.7177,-0.2399,50.6141,4.4526,0.2441
2023-03-28 04:00:00,37.1491,193.3754,0.1709,0.1062,0.1341,-0.7182,-0.2391,50.6719,4.4205,0.2439
2023-03-28 08:00:00,37.0793,197.2104,0.1836,0.1225,0.1348,-0.7089,-0.2014,50.6841,4.3029,0.2419
2023-03-28 12:00:00,37.0341,199.6162,0.1868,0.1258,0.1351,-0.7021,-0.1761,50.5752,4.2309,0.2401
2023-03-28 16:00:00,37.0220,200.8738,0.1850,0.1247,0.1353,-0.6990,-0.1636,50.4662,4.2043,0.2395
2023-03-28 20:00:00,37.0217,201.5405,0.1822,0.1209,0.1352,-0.6982,-0.1674,50.3913,4.1978,0.2393
2023-03-29 00:00:00,37.0229,201.6881,0.1796,0.1183,0.1352,-0.6986,-0.1744,50.3292,4.1982,0.2393
2023-03-29 04:00:00,37.0222,201.6834,0.1787,0.1168,0.1353,-0.6981,-0.1748,50.2554,4.1949,0.2392
2023-03-29 08:00:00,37.0289,202.6085,0.1801,0.1163,0.1355,-0.6962,-0.1657,50.1790,4.1883,0.2389
2023-03-29 12:00:00,37.0319,203.0794,0.1812,0.1152,0.1356,-0.6959,-0.1609,50.0954,4.1865,0.2386
2023-03-29 16:00:00,37.0388,203.2342,0.1849,0.1177,0.1360,-0.6966,-0.1584,50.0486,4.1907,0.2388
2023-03-29 20:00:00,37.0640,202.9480,0.1811,0.1157,0.1359,-0.6963,-0.1684,49.8665,4.1992,0.2388
2023-03-30 00:00:00,37.1710,201.3191,0.1718,0.1155,0.1339,-0.6871,-0.1795,48.9126,4.2004,0.2363
2023-03-30 04:00:00,37.2377,199.9804,0.1696,0.1182,0.1328,-0.6818,-0.1858,48.2870,4.2151,0.2351
2023-03-30 08:00:00,37.2309,200.5255,0.1742,0.1201,0.1335,-0.6833,-0.1807,48.3855,4.2296,0.2361
2023-03-30 12:00:00,37.2229,200.7304,0.1790,0.1218,0.1341,-0.6846,-0.1758,48.4485,4.2293,0.2364
2023-03-30 16:00:00,37.2147,201.0385,0.1826,0.1225,0.1346,-0.6861,-0.1714,48.5092,4.2298,0.2368
2023-03-30 20:00:00,37.2255,201.2013,0.1799,0.1205,0.1346,-0.6863,-0.1793,48.4090,4.2421,0.2369
2023-03-31 00:00:00,37.2661,200.3467,0.1775,0.1230,0.1338,-0.6841,-0.1935,48.0139,4.2864,0.2366
2023-03-31 04:00:00,37.2949,199.4978,0.1786,0.1272,0.1330,-0.6823,-0.2066,47.6474,4.3459,0.2365
2023-03-31 08:00:00,37.3030,199.8512,0.1828,0.1335,0.1328,-0.6812,-0.2085,47.4471,4.3877,0.2367
2023-03-31 12:00:00,37.3271,199.5969,0.1872,0.1400,0.1325,-0.6800,-0.2110,47.1977,4.4274,0.2366
2023-03-31 16:00:00,37.3301,199.4487,0.1928,0.1479,0.1323,-0.6784,-0.2139,46.9677,4.4658,0.2365
2023-03-31 20:00:00,37.3597,199.2855,0.1914,0.1542,0.1311,-0.6765,-0.2365,46.5927,4.5498,0.2366
2023-04-01 00:00:00,37.4564,198.0956,0.1884,0.1744,0.1286,-0.6705,-0.2748,45.8122,4.7113,0.2367
2023-04-01 04:00:00,37.5065,197.5312,0.1917,0.1970,0.1277,-0.6708,-0.3005,45.5627,4.8771,0.2389
2023-04-01 08:00:00,37.4460,198.3973,0.1992,0.2077,0.1284,-0.6798,-0.3141,45.9526,5.0270,0.2424
2023-04-01 12:00:00,37.4197,198.5285,0.2079,0.2149,0.1294,-0.6912,-0.3305,46.4407,5.1768,0.2460
2023-04-01 16:00:00,37.4059,198.6931,0.2162,0.2159,0.1303,-0.7009,-0.3442,46.8596,5.2666,0.2483
2023-04-01 20:00:00,37.4104,198.7622,0.2138,0.2081,0.1300,-0.7094,-0.3840,47.1933,5.3693,0.2502
2023-04-02 00:00:00,37.4084,199.1258,0.2065,0.1953,0.1298,-0.7137,-0.4114,47.3804,5.3892,0.2507
2023-04-02 04:00:00,37.3019,202.2688,0.1979,0.1766,0.1303,-0.7054,-0.3707,47.3254,5.1342,0.2466
2023-04-02 08:00:00,37.2677,202.9177,0.2019,0.1879,0.1301,-0.7004,-0.3565,47.0229,5.1083,0.2453
2023-04-02 12:00:00,37.2774,202.2911,0.2075,0.1938,0.1305,-0.7017,-0.3531,46.9732,5.1318,0.2457
2023-04-02 16:00:00,37.2761,202.2132,0.2113,0.2025,0.1303,-0.6974,-0.3433,46.6460,5.1353,0.2451
2023-04-02 20:00:00,37.2777,202.1030,0.2046,0.1914,0.1301,-0.6986,-0.3609,46.6347,5.1343,0.2453
2023-04-03 00:00:00,37.2722,202.4849,0.1934,0.1724,0.1299,-0.6979,-0.3675,46.6377,5.0971,0.2453
2023-04-03 04:00:00,37.2717,203.1300,0.1917,0.1662,0.1299,-0.6980,-0.3693,46.6300,5.0841,0.2453
2023-04-03 08:00:00,37.2724,202.6208,0.1966,0.1673,0.1299,-0.6953,-0.3571,46.3786,5.0529,0.2445
2023-04-03 12:00:00,37.2692,202.1479,0.2007,0.1645,0.1302,-0.6932,-0.3400,46.2610,5.0092,0.2438
2023-04-03 16:00:00,37.2537,202.3350,0.2025,0.1661,0.1300,-0.6875,-0.3220,45.9273,4.9559,0.2421
2023-04-03 20:00:00,37.2290,202.4489,0.1924,0.1449,0.1312,-0.6916,-0.3113,46.4866,4.8618,0.2422
2023-04-04 00:00:00,37.1831,203.7806,0.1786,0.1262,0.1318,-0.6907,-0.2881,46.7845,4.7354,0.2409
2023-04-04 04:00:00,37.1329,205.1285,0.1726,0.1171,0.1323,-0.6867,-0.2536,46.8889,4.5951,0.2388
2023-04-04 08:00:00,37.0745,206.0028,0.1707,0.1117,0.1329,-0.6802,-0.2083,46.8986,4.4385,0.2359
2023-04-04 12:00:00,37.0411,206.2344,0.1695,0.1077,0.1333,-0.6768,-0.1813,46.9021,4.3535,0.2342
2023-04-04 16:00:00,37.0236,206.2539,0.1704,0.1050,0.1337,-0.6756,-0.1654,46.9178,4.3096,0.2335
2023-04-04 20:00:00,37.0141,206.2853,0.1664,0.0994,0.1337,-0.6749,-0.1637,46.9005,4.2872,0.2330
2023-04-05 00:00:00,37.0207,206.7326,0.1597,0.0918,0.1335,-0.6760,-0.1694,46.8731,4.3022,0.2333
2023-04-05 04:00:00,37.0303,207.2941,0.1571,0.0882,0.1336,-0.6770,-0.1731,46.8450,4.3233,0.2337
2023-04-05 08:00:00,37.0434,207.4790,0.1584,0.0866,0.1336,-0.6784,-0.1752,46.7611,4.3528,0.2340
2023-04-05 12:00:00,37.0521,207.4273,0.1600,0.0866,0.1331,-0.6769,-0.1769,46.4803,4.3694,0.2336
2023-04-05 16:00:00,37.0573,207.2679,0.1624,0.0882,0.1329,-0.6750,-0.1765,46.2287,4.3762,0.2333
2023-04-05 20:00:00,37.0718,207.1239,0.1600,0.0843,0.1330,-0.6783,-0.1881,46.2929,4.4144,0.2344
2023-04-06 00:00:00,37.0843,207.4859,0.1569,0.0835,0.1328,-0.6767,-0.1958,46.1074,4.4309,0.2346
2023-04-06 04:00:00,37.0866,207.8560,0.1581,0.0891,0.1320,-0.6696,-0.1962,45.5589,4.4053,0.2329
2023-04-06 08:00:00,37.0818,207.7511,0.1618,0.0959,0.1311,-0.6617,-0.1884,44.9731,4.3689,0.2306
2023-04-06 12:00:00,37.0868,207.2051,0.1657,0.1007,0.1308,-0.6584,-0.1841,44.6693,4.3621,0.2297
2023-04-06 16:00:00,37.1395,206.6262,0.1715,0.1245,0.1296,-0.6489,-0.1897,43.9019,4.4179,0.2285
2023-04-06 20:00:00,37.2137,205.8098,0.1726,0.1406,0.1290,-0.6485,-0.2138,43.6505,4.5293,0.2299
2023-04-07 00:00:00,37.2871,205.1055,0.1702,0.1535,0.1285,-0.6488,-0.2403,43.4640,4.6520,0.2314
2023-04-07 04:00:00,37.2770,205.3799,0.1712,0.1477,0.1289,-0.6549,-0.2503,43.8260,4.7056,0.2333
2023-04-07 08:00:00,37.2651,205.1677,0.1757,0.1511,0.1286,-0.6499,-0.2413,43.4588,4.6788,0.2319
2023-04-07 12:00:00,37.2794,205.3471,0.1815,0.1684,0.1274,-0.6434,-0.2454,42.9065,4.7356,0.2307
2023-04-07 16:00:00,37.4239,204.3697,0.1965,0.2307,0.1266,-0.6463,-0.2868,42.6997,5.1022,0.2343
2023-04-07 20:00:00,37.5526,203.0984,0.2051,0.2874,0.1252,-0.6486,-0.3319,42.5599,5.4293,0.2375
2023-04-08 00:00:00,37.5066,202.9348,0.2067,0.2915,0.1262,-0.6717,-0.3820,43.8884,5.6293,0.2441
2023-04-08 04:00:00,37.4274,204.2870,0.2043,0.2614,0.1277,-0.6869,-0.3856,44.8621,5.5563,0.2463
2023-04-08 08:00:00,37.3668,205.3629,0.2021,0.2324,0.1286,-0.6983,-0.3810,45.5353,5.4506,0.2467
2023-04-08 12:00:00,37.3493,205.4482,0.2042,0.2210,0.1290,-0.7035,-0.3778,45.7550,5.4127,0.2466
2023-04-08 16:00:00,37.3464,205.5303,0.2062,0.2060,0.1294,-0.7098,-0.3754,46.0788,5.3761,0.2468
2023-04-08 20:00:00,37.3476,205.7279,0.1978,0.1857,0.1292,-0.7125,-0.3891,46.2210,5.3291,0.2466
2023-04-09 00:00:00,37.3441,205.8198,0.1896,0.1657,0.1294,-0.7167,-0.4006,46.4631,5.2731,0.2467
2023-04-09 04:00:00,37.3198,205.8139,0.1870,0.1527,0.1303,-0.7201,-0.3879,46.7151,5.1750,0.2464
2023-04-09 08:00:00,37.3132,205.7842,0.1907,0.1553,0.1311,-0.7189,-0.3637,46.6941,5.1041,0.2457
2023-04-09 12:00:00,37.2980,205.8700,0.1933,0.1631,0.1314,-0.7124,-0.3377,46.3771,5.0368,0.2443
2023-04-09 16:00:00,37.3035,205.3777,0.1970,0.1637,0.1318,-0.7118,-0.3221,46.3310,4.9860,0.2437
2023-04-09 20:00:00,37.3094,205.1512,0.1921,0.1561,0.1318,-0.7130,-0.3319,46.3572,4.9624,0.2437
2023-04-10 00:00:00,37.3083,205.1354,0.1859,0.1501,0.1316,-0.7139,-0.3467,46.3321,4.9665,0.2441
2023-04-10 04:00:00,37.2539,206.0794,0.1855,0.1478,0.1310,-0.7059,-0.3366,45.9078,4.9016,0.2421
2023-04-10 08:00:00,37.2415,205.9665,0.1900,0.1517,0.1312,-0.7042,-0.3264,45.7423,4.8783,0.2414
2023-04-10 12:00:00,37.2559,205.5522,0.1951,0.1562,0.1317,-0.7068,-0.3230,45.7954,4.8974,0.2421
2023-04-10 16:00:00,37.2632,205.3318,0.1989,0.1646,0.1317,-0.7037,-0.3165,45.5643,4.9163,0.2419
2023-04-10 20:00:00,37.2793,205.4211,0.1935,0.1624,0.1315,-0.7042,-0.3324,45.5276,4.9513,0.2427
2023-04-11 00:00:00,37.2731,206.3795,0.1860,0.1495,0.1313,-0.7048,-0.3449,45.5414,4.9420,0.2428
2023-04-11 04:00:00,37.2589,207.0235,0.1842,0.1364,0.1309,-0.7038,-0.3442,45.4445,4.9285,0.2426
2023-04-11 08:00:00,37.2664,208.3719,0.1783,0.1165,0.1320,-0.7007,-0.3156,45.3316,4.9130,0.2423
2023-04-11 12:00:00,37.2297,210.2987,0.1688,0.1110,0.1336,-0.6923,-0.2658,45.1846,4.7871,0.2402
2023-04-11 16:00:00,37.1967,211.1152,0.1682,0.1198,0.1345,-0.6870,-0.2366,45.0977,4.6943,0.2387
2023-04-11 20:00:00,37.1691,211.5160,0.1622,0.1253,0.1347,-0.6829,-0.2250,45.0127,4.6183,0.2373
2023-04-12 00:00:00,37.1435,212.1222,0.1532,0.1261,0.1348,-0.6779,-0.2150,44.8542,4.5425,0.2357
2023-04-12 04:00:00,37.1058,212.8276,0.1460,0.1286,0.1356,-0.6744,-0.1921,44.8536,4.4473,0.2341
2023-04-12 08:00:00,37.0735,212.9345,0.1446,0.1345,0.1363,-0.6720,-0.1702,44.8611,4.3720,0.2329
2023-04-12 12:00:00,37.0305,213.1127,0.1401,0.1429,0.1370,-0.6683,-0.1450,44.8571,4.2721,0.2311
2023-04-12 16:00:00,36.9812,213.2877,0.1358,0.1536,0.1377,-0.6639,-0.1199,44.8445,4.1653,0.2290
2023-04-12 20:00:00,36.9394,213.4222,0.1321,0.1610,0.1380,-0.6608,-0.1063,44.8122,4.0843,0.2275
2023-04-13 00:00:00,36.8788,214.0173,0.1252,0.1694,0.1383,-0.6568,-0.0893,44.7976,3.9781,0.2255
2023-04-13 04:00:00,36.8401,214.2788,0.1251,0.1698,0.1381,-0.6557,-0.0815,44.8934,3.9131,0.2240
2023-04-13 08:00:00,36.7957,214.0183,0.1326,0.1725,0.1368,-0.6546,-0.0797,45.2052,3.8791,0.2230
2023-04-13 12:00:00,36.7523,213.7756,0.1387,0.1749,0.1353,-0.6526,-0.0760,45.4942,3.8399,0.2218
2023-04-13 16:00:00,36.7361,213.7517,0.1418,0.1737,0.1347,-0.6518,-0.0728,45.6191,3.8189,0.2211
2023-04-13 20:00:00,36.7484,214.1221,0.1440,0.1654,0.1340,-0.6534,-0.0824,45.7227,3.8348,0.2214
2023-04-14 00:00:00,36.7357,214.7552,0.1524,0.1622,0.1331,-0.6558,-0.0993,45.8343,3.8640,0.2217
2023-04-14 04:00:00,36.7164,215.4053,0.1543,0.1609,0.1322,-0.6534,-0.0961,45.9803,3.8375,0.2208
2023-04-14 08:00:00,36.6961,216.5390,0.1569,0.1601,0.1313,-0.6514,-0.0902,46.1617,3.8146,0.2201
2023-04-14 12:00:00,36.6830,217.7245,0.1616,0.1617,0.1307,-0.6509,-0.0878,46.2947,3.8026,0.2196
2023-04-14 16:00:00,36.6723,218.3831,0.1657,0.1639,0.1304,-0.6499,-0.0844,46.3470,3.7966,0.2193
2023-04-14 20:00:00,36.6828,218.9244,0.1647,0.1612,0.1300,-0.6488,-0.0923,46.1578,3.8031,0.2190
2023-04-15 00:00:00,36.6956,219.3185,0.1617,0.1626,0.1290,-0.6416,-0.0998,45.4523,3.8055,0.2175
2023-04-15 04:00:00,36.7037,219.4931,0.1618,0.1722,0.1286,-0.6371,-0.1027,45.0109,3.8342,0.2169
2023-04-15 08:00:00,36.7063,219.3708,0.1662,0.1886,0.1288,-0.6344,-0.1010,44.7126,3.8853,0.2169
2023-04-15 12:00:00,36.7853,218.3575,0.1727,0.2389,0.1285,-0.6269,-0.1041,43.9818,4.0845,0.2173
2023-04-15 16:00:00,36.9508,217.2801,0.1825,0.2935,0.1289,-0.6271,-0.1242,43.5732,4.4106,0.2207
2023-04-15 20:00:00,37.0090,216.7683,0.1879,0.3080,0.1284,-0.6379,-0.1857,43.5751,4.7559,0.2260
2023-04-16 00:00:00,37.0338,216.4624,0.1898,0.3037,0.1273,-0.6501,-0.2551,43.6748,5.0341,0.2302
2023-04-16 04:00:00,37.0048,216.4428,0.1906,0.2903,0.1265,-0.6520,-0.2772,43.5694,5.0881,0.2308
2023-04-16 08:00:00,36.9730,216.4104,0.1928,0.2699,0.1257,-0.6496,-0.2778,43.3059,5.0329,0.2296
2023-04-16 12:00:00,36.9559,216.3274,0.1978,0.2713,0.1259,-0.6476,-0.2672,43.2239,4.9985,0.2292
2023-04-16 16:00:00,36.9444,215.9241,0.2006,0.2706,0.1266,-0.6476,-0.2507,43.3157,4.9315,0.2287
2023-04-16 20:00:00,36.9306,215.6781,0.1948,0.2560,0.1272,-0.6475,-0.2465,43.4893,4.8346,0.2281
2023-04-17 00:00:00,36.9103,215.4731,0.1878,0.2372,0.1277,-0.6453,-0.2328,43.5886,4.6842,0.2267
