Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
2022-02-16 12:00:00,36.2387,184.8947,0.9706,0.1142,0.2532,-0.4425,-0.5838
2022-02-16 16:00:00,36.2733,183.0521,0.9490,0.0925,0.2534,-0.4379,-0.6044
2022-02-16 20:00:00,36.2755,172.5517,1.3189,0.1732,0.2750,-0.4308,-0.5262
2022-02-17 00:00:00,36.2747,170.7325,1.3631,0.1831,0.2777,-0.4293,-0.5120
2022-02-17 04:00:00,36.2672,172.2308,1.3151,0.1767,0.2749,-0.4294,-0.5163
2022-02-17 08:00:00,36.2592,175.4035,1.2118,0.1585,0.2693,-0.4303,-0.5311
2022-02-17 12:00:00,36.2613,175.3298,1.1617,0.1321,0.2668,-0.4301,-0.5425
2022-02-17 16:00:00,36.2633,171.3565,1.2007,0.0864,0.2690,-0.4287,-0.5416
2022-02-17 20:00:00,36.2575,171.3324,1.2654,0.1483,0.2736,-0.4269,-0.5198
2022-02-18 00:00:00,36.2606,168.6482,1.3398,0.1630,0.2785,-0.4242,-0.5068
2022-02-18 04:00:00,36.2609,164.9787,1.4072,0.1486,0.2823,-0.4221,-0.4928
2022-02-18 08:00:00,36.2632,168.1269,1.3523,0.1813,0.2806,-0.4208,-0.5009
2022-02-18 12:00:00,36.2694,169.4779,1.3238,0.1921,0.2801,-0.4196,-0.5104
2022-02-18 16:00:00,36.2782,163.5826,1.3683,0.1264,0.2821,-0.4180,-0.5146
2022-02-18 20:00:00,36.2776,166.3091,1.3313,0.1478,0.2813,-0.4175,-0.5258
2022-02-19 00:00:00,36.2765,161.3128,1.4883,0.1953,0.2905,-0.4140,-0.4789
2022-02-19 04:00:00,36.2827,158.6919,1.5311,0.1900,0.2929,-0.4121,-0.4749
2022-02-19 08:00:00,36.2848,158.6649,1.5204,0.1893,0.2931,-0.4105,-0.4789
2022-02-19 12:00:00,36.2850,159.3386,1.4684,0.1555,0.2913,-0.4105,-0.4992
2022-02-19 16:00:00,36.2887,150.6790,1.6173,0.1060,0.2985,-0.4084,-0.4816
2022-02-19 20:00:00,36.2872,148.1534,1.7143,0.1656,0.3046,-0.4060,-0.4512
2022-02-20 00:00:00,36.2877,144.1726,1.8053,0.1581,0.3099,-0.4039,-0.4373
2022-02-20 04:00:00,36.2871,145.4417,1.7914,0.1956,0.3103,-0.4025,-0.4339
2022-02-20 08:00:00,36.2725,156.5300,1.5921,0.2891,0.3026,-0.4031,-0.4496
2022-02-20 12:00:00,36.2667,155.7348,1.5831,0.2645,0.3024,-0.4029,-0.4570
2022-02-20 16:00:00,36.2592,154.9076,1.5695,0.2421,0.3020,-0.4027,-0.4637
2022-02-20 20:00:00,36.2623,150.6726,1.6627,0.2617,0.3075,-0.4003,-0.4405
2022-02-21 00:00:00,36.2612,142.1090,1.8016,0.1889,0.3140,-0.3985,-0.4273
2022-02-21 04:00:00,36.2629,144.6136,1.7959,0.2789,0.3164,-0.3960,-0.4100
2022-02-21 08:00:00,36.2615,146.3030,1.7549,0.3063,0.3158,-0.3949,-0.4141
2022-02-21 12:00:00,36.2558,148.3812,1.6966,0.3038,0.3131,-0.3954,-0.4318
2022-02-21 16:00:00,36.2498,146.3488,1.6955,0.2610,0.3128,-0.3955,-0.4358
2022-02-21 20:00:00,36.2490,152.2658,1.5371,0.2191,0.3051,-0.3973,-0.4905
2022-02-22 00:00:00,36.2391,148.4679,1.6214,0.2454,0.3094,-0.3965,-0.4654
2022-02-22 04:00:00,36.2422,146.3289,1.6886,0.2938,0.3147,-0.3937,-0.4410
2022-02-22 08:00:00,36.2460,143.9251,1.7417,0.3051,0.3186,-0.3913,-0.4308
2022-02-22 12:00:00,36.2275,143.9069,1.6974,0.2583,0.3153,-0.3941,-0.4476
2022-02-22 16:00:00,36.1985,149.4869,1.5328,0.2122,0.3043,-0.4017,-0.4943
2022-02-22 20:00:00,36.2245,163.9970,1.2251,0.1507,0.2882,-0.4069,-0.6456
2022-02-23 00:00:00,36.3889,191.9659,0.8013,0.1901,0.2686,-0.3993,-0.8628
2022-02-23 04:00:00,36.3914,191.0383,0.8672,0.2099,0.2715,-0.3983,-0.8322
2022-02-23 08:00:00,36.3858,189.1013,0.9386,0.2234,0.2749,-0.3974,-0.8024
2022-02-23 12:00:00,36.3721,186.9312,0.9715,0.2179,0.2761,-0.3974,-0.7676
2022-02-23 16:00:00,36.3296,184.3930,0.9862,0.2071,0.2783,-0.4004,-0.7354
2022-02-23 20:00:00,36.3147,181.8810,1.0179,0.1885,0.2810,-0.4012,-0.7271
2022-02-24 00:00:00,36.3172,178.0898,1.0783,0.1578,0.2841,-0.4001,-0.7165
2022-02-24 04:00:00,36.3133,180.1088,1.0264,0.1656,0.2664,-0.3989,-0.6546
2022-02-24 08:00:00,36.3098,177.8648,1.0494,0.1248,0.2602,-0.3986,-0.6339
2022-02-24 12:00:00,36.3079,177.4893,1.0496,0.1153,0.2648,-0.3986,-0.6524
2022-02-24 16:00:00,36.3074,172.2050,1.1268,0.0693,0.2671,-0.3974,-0.6346
2022-02-24 20:00:00,36.3088,167.0417,1.2085,0.0505,0.2769,-0.3955,-0.6305
2022-02-25 00:00:00,36.2962,173.5729,1.1240,0.1148,0.2805,-0.3972,-0.6594
2022-02-25 04:00:00,36.2870,171.5825,1.1560,0.0918,0.2845,-0.3981,-0.6703
2022-02-25 08:00:00,36.2834,167.8925,1.2116,0.0578,0.2882,-0.3975,-0.6660
2022-02-25 12:00:00,36.2775,170.3987,1.1828,0.0874,0.2881,-0.3982,-0.6709
2022-02-25 16:00:00,36.2505,171.3497,1.1217,0.0590,0.2859,-0.4019,-0.6852
2022-02-25 20:00:00,36.0159,192.1534,0.6189,0.0046,0.2017,-0.4427,-0.7389
2022-02-26 00:00:00,35.9848,193.3604,0.5846,0.0079,0.1978,-0.4443,-0.7631
2022-02-26 04:00:00,36.2301,196.4613,0.6675,0.1317,0.2445,-0.4091,-0.8301
2022-02-26 08:00:00,36.2276,195.9868,0.7033,0.1382,0.2457,-0.4083,-0.8074
2022-02-26 12:00:00,36.2095,194.8901,0.6947,0.1123,0.2424,-0.4104,-0.8032
2022-02-26 16:00:00,36.1587,196.2957,0.6314,0.0909,0.2367,-0.4139,-0.8407
2022-02-26 20:00:00,36.2740,194.7320,0.7411,0.1476,0.2514,-0.3997,-0.8411
2022-02-27 00:00:00,36.3001,193.9577,0.8154,0.1796,0.2572,-0.3951,-0.8091
2022-02-27 04:00:00,36.3133,193.4880,0.8674,0.2033,0.2596,-0.3925,-0.7790
2022-02-27 08:00:00,36.3150,193.4910,0.8966,0.2161,0.2611,-0.3915,-0.7579
2022-02-27 12:00:00,36.2763,193.2739,0.8454,0.1644,0.2609,-0.3961,-0.7706
2022-02-27 16:00:00,36.1774,194.8257,0.6986,0.0770,0.2432,-0.4105,-0.8067
2022-02-27 20:00:00,36.1406,197.8689,0.5997,0.0543,0.2326,-0.4173,-0.8332
2022-02-28 00:00:00,36.1412,196.7358,0.6398,0.0574,0.2355,-0.4150,-0.8265
2022-02-28 04:00:00,36.2203,195.5512,0.7691,0.1448,0.2504,-0.4017,-0.8133
2022-02-28 08:00:00,36.2725,188.2897,0.9560,0.1650,0.2419,-0.3920,-0.6975
2022-02-28 12:00:00,36.2736,185.4910,0.9929,0.1416,0.2377,-0.3908,-0.6790
2022-02-28 16:00:00,36.2710,182.4741,1.0307,0.1194,0.2491,-0.3908,-0.6942
2022-02-28 20:00:00,36.1404,193.3065,0.6728,0.0407,0.2185,-0.4258,-0.7188
2022-03-01 00:00:00,36.1023,193.4396,0.6571,0.0291,0.2170,-0.4297,-0.7176
2022-03-01 04:00:00,36.0410,192.0524,0.6647,0.0042,0.2054,-0.4465,-0.6676
2022-03-01 08:00:00,36.0141,191.7068,0.6754,0.0068,0.2056,-0.4490,-0.6615
2022-03-01 12:00:00,36.0626,191.2689,0.7205,0.0311,0.2185,-0.4324,-0.7053
2022-03-01 16:00:00,36.1390,193.0552,0.7172,0.0591,0.2289,-0.4178,-0.7555
2022-03-01 20:00:00,36.2499,198.5474,0.7009,0.1563,0.2380,-0.3994,-0.8361
2022-03-02 00:00:00,36.2546,198.4529,0.7361,0.1675,0.2396,-0.3981,-0.8144
2022-03-02 04:00:00,36.2579,198.1303,0.7679,0.1779,0.2410,-0.3969,-0.7945
2022-03-02 08:00:00,36.2518,197.9521,0.7740,0.1755,0.2412,-0.3972,-0.7811
2022-03-02 12:00:00,36.2344,198.0145,0.7501,0.1594,0.2398,-0.3995,-0.7766
2022-03-02 16:00:00,36.2135,199.1718,0.6810,0.1340,0.2355,-0.4038,-0.7986
2022-03-02 20:00:00,36.1936,200.3108,0.6436,0.1174,0.2312,-0.4093,-0.7962
2022-03-03 00:00:00,36.1925,200.4217,0.6680,0.1219,0.2304,-0.4118,-0.7671
2022-03-03 04:00:00,36.1995,200.1558,0.6938,0.1289,0.2304,-0.4127,-0.7430
2022-03-03 08:00:00,36.2012,199.9402,0.7023,0.1299,0.2304,-0.4133,-0.7256
2022-03-03 12:00:00,36.2122,198.0440,0.7382,0.1253,0.2329,-0.4103,-0.7196
2022-03-03 16:00:00,36.2003,194.8347,0.7635,0.0828,0.2346,-0.4107,-0.7139
2022-03-03 20:00:00,36.2240,201.0854,0.6449,0.1153,0.2289,-0.4094,-0.7710
2022-03-04 00:00:00,36.2472,201.4774,0.6786,0.1335,0.2228,-0.4078,-0.7452
2022-03-04 04:00:00,36.2500,201.2237,0.7154,0.1429,0.2248,-0.4068,-0.7224
2022-03-04 08:00:00,36.2291,200.6089,0.7215,0.1321,0.2279,-0.4126,-0.6899
2022-03-04 12:00:00,36.2205,198.8364,0.7307,0.1128,0.2298,-0.4159,-0.6704
2022-03-04 16:00:00,36.2253,197.4315,0.7538,0.1118,0.2315,-0.4124,-0.6706
2022-03-04 20:00:00,36.2116,198.0668,0.7218,0.0993,0.2312,-0.4134,-0.6882
2022-03-05 00:00:00,36.2190,200.5500,0.6844,0.1161,0.2285,-0.4115,-0.7092
2022-03-05 04:00:00,36.2215,200.7706,0.6967,0.1235,0.2287,-0.4101,-0.7005
2022-03-05 08:00:00,36.2202,200.9232,0.7134,0.1297,0.2300,-0.4097,-0.6832
2022-03-05 12:00:00,36.2128,198.7311,0.7485,0.1109,0.2279,-0.4117,-0.6614
2022-03-05 16:00:00,36.2152,193.7524,0.8376,0.0720,0.2178,-0.4151,-0.6252
2022-03-05 20:00:00,36.2120,192.3884,0.8452,0.0623,0.2276,-0.4112,-0.6321
2022-03-06 00:00:00,36.2129,197.3376,0.7734,0.1132,0.2356,-0.4062,-0.6744
2022-03-06 04:00:00,36.2028,196.4771,0.7724,0.0963,0.2317,-0.4093,-0.6699
2022-03-06 08:00:00,36.2238,201.4569,0.7066,0.1377,0.2251,-0.4065,-0.6946
2022-03-06 12:00:00,36.2240,198.3263,0.7529,0.1144,0.2257,-0.4060,-0.6764
2022-03-06 16:00:00,36.2249,194.7755,0.8120,0.0944,0.2263,-0.4049,-0.6548
2022-03-06 20:00:00,36.2234,193.8099,0.8246,0.0896,0.2290,-0.4033,-0.6544
2022-03-07 00:00:00,36.1908,196.7694,0.7749,0.1086,0.2318,-0.4102,-0.6424
2022-03-07 04:00:00,36.1814,197.6203,0.7464,0.1033,0.2272,-0.4147,-0.6408
2022-03-07 08:00:00,36.2076,201.9175,0.6972,0.1419,0.2269,-0.4081,-0.6803
2022-03-07 12:00:00,36.2043,201.0021,0.7140,0.1378,0.2288,-0.4082,-0.6683
2022-03-07 16:00:00,36.2063,197.5944,0.7664,0.1164,0.2301,-0.4078,-0.6428
2022-03-07 20:00:00,36.2086,194.8909,0.8080,0.1002,0.2319,-0.4057,-0.6345
2022-03-08 00:00:00,36.2031,195.2324,0.8136,0.1144,0.2333,-0.4052,-0.6240
2022-03-08 04:00:00,36.1914,194.0430,0.8270,0.1023,0.2322,-0.4083,-0.6084
2022-03-08 08:00:00,36.2049,198.7606,0.7543,0.1347,0.2301,-0.4052,-0.6500
2022-03-08 12:00:00,36.2079,197.1784,0.7766,0.1199,0.2313,-0.4034,-0.6474
2022-03-08 16:00:00,36.2076,193.8834,0.8178,0.0893,0.2326,-0.4032,-0.6363
2022-03-08 20:00:00,36.2091,195.8936,0.8009,0.1311,0.2345,-0.3999,-0.6386
2022-03-09 00:00:00,36.2151,195.8394,0.8044,0.1416,0.2360,-0.3957,-0.6471
2022-03-09 04:00:00,36.2255,195.3673,0.8204,0.1433,0.2368,-0.3916,-0.6525
2022-03-09 08:00:00,36.2230,199.2945,0.7368,0.1458,0.2315,-0.3959,-0.6821
2022-03-09 12:00:00,36.2238,199.9621,0.7238,0.1507,0.2313,-0.3955,-0.6881
2022-03-09 16:00:00,36.2315,196.5094,0.7691,0.1331,0.2338,-0.3921,-0.6901
2022-03-09 20:00:00,36.2324,193.7298,0.8038,0.1181,0.2363,-0.3898,-0.6787
2022-03-10 00:00:00,36.2463,193.2148,0.8221,0.1211,0.2371,-0.3855,-0.6754
2022-03-10 04:00:00,36.2758,191.4241,0.8363,0.0903,0.2384,-0.3824,-0.6848
2022-03-10 08:00:00,36.2643,186.5112,0.9070,0.0555,0.2418,-0.3818,-0.6638
2022-03-10 12:00:00,36.2498,183.8501,0.9420,0.0467,0.2439,-0.3811,-0.6499
2022-03-10 16:00:00,36.2462,189.8182,0.8536,0.0982,0.2404,-0.3825,-0.6748
2022-03-10 20:00:00,36.2493,190.9367,0.8277,0.1032,0.2393,-0.3818,-0.6891
2022-03-11 00:00:00,36.2819,188.7610,0.8661,0.0887,0.2419,-0.3767,-0.6836
2022-03-11 04:00:00,36.2763,182.9481,0.9432,0.0441,0.2456,-0.3753,-0.6667
2022-03-11 08:00:00,36.2733,181.4232,0.9725,0.0414,0.2474,-0.3744,-0.6554
2022-03-11 12:00:00,36.2640,181.0977,0.9882,0.0469,0.2488,-0.3751,-0.6422
2022-03-11 16:00:00,36.2595,184.5997,0.9438,0.1053,0.2469,-0.3762,-0.6460
2022-03-11 20:00:00,36.2587,182.1902,0.9459,0.0779,0.2475,-0.3749,-0.6545
2022-03-12 00:00:00,36.2598,180.7693,0.9796,0.0798,0.2499,-0.3730,-0.6438
2022-03-12 04:00:00,36.2595,179.3868,1.0179,0.0793,0.2521,-0.3714,-0.6287
2022-03-12 08:00:00,36.2834,181.3144,1.0152,0.1154,0.2517,-0.3707,-0.6198
2022-03-12 12:00:00,36.2935,178.8611,1.0375,0.0892,0.2525,-0.3694,-0.6243
2022-03-12 16:00:00,36.3057,176.1910,1.0714,0.0708,0.2541,-0.3681,-0.6229
2022-03-12 20:00:00,36.3470,173.1202,1.1026,0.0516,0.2552,-0.3658,-0.6363
2022-03-13 00:00:00,36.4137,168.6282,1.1352,0.0197,0.2553,-0.3621,-0.6648
2022-03-13 04:00:00,36.4420,167.1052,1.1864,0.0315,0.2564,-0.3600,-0.6753
2022-03-13 08:00:00,36.3593,165.4442,1.4217,0.0873,0.2649,-0.3623,-0.6500
2022-03-13 12:00:00,36.3660,163.0444,1.5041,0.0955,0.2682,-0.3617,-0.6545
2022-03-13 16:00:00,36.4483,160.5025,1.3562,0.0141,0.2636,-0.3587,-0.6754
2022-03-13 20:00:00,36.4836,158.7043,1.2714,0.0074,0.2619,-0.3577,-0.6929
2022-03-14 00:00:00,36.4587,156.8435,1.4311,0.0377,0.2674,-0.3585,-0.6865
2022-03-14 04:00:00,36.3480,171.3991,1.5819,0.2399,0.2706,-0.3615,-0.6839
2022-03-14 08:00:00,36.3497,174.9712,1.5345,0.2789,0.2694,-0.3608,-0.6841
2022-03-14 12:00:00,36.3556,164.1983,1.7148,0.2111,0.2768,-0.3602,-0.6737
2022-03-14 16:00:00,36.4135,158.1158,1.5700,0.0723,0.2743,-0.3583,-0.6879
2022-03-14 20:00:00,36.4169,164.8367,1.1442,0.0119,0.2621,-0.3596,-0.7092
2022-03-15 00:00:00,36.3801,153.5571,1.8796,0.1525,0.2879,-0.3592,-0.6750
2022-03-15 04:00:00,36.3651,167.3329,1.7321,0.2922,0.2833,-0.3592,-0.6713
2022-03-15 08:00:00,36.3708,163.9120,1.7479,0.2652,0.2845,-0.3580,-0.6612
2022-03-15 12:00:00,36.3748,169.8941,1.5046,0.2616,0.2767,-0.3568,-0.6613
2022-03-15 16:00:00,36.3883,152.2099,1.6455,0.0990,0.2840,-0.3554,-0.6420
2022-03-15 20:00:00,36.3749,146.1880,1.7013,0.1061,0.2882,-0.3533,-0.6040
2022-03-16 00:00:00,36.3710,145.4302,1.7426,0.1207,0.2904,-0.3526,-0.5972
2022-03-16 04:00:00,36.3708,141.5510,1.8123,0.0994,0.2939,-0.3518,-0.5867
2022-03-16 08:00:00,36.3684,140.3312,1.8281,0.1120,0.2956,-0.3508,-0.5748
2022-03-16 12:00:00,36.3647,141.0132,1.8126,0.1322,0.2959,-0.3502,-0.5699
2022-03-16 16:00:00,36.3559,137.9727,1.8751,0.1256,0.2990,-0.3495,-0.5569
2022-03-16 20:00:00,36.3435,137.7374,1.9004,0.2006,0.3012,-0.3477,-0.5338
2022-03-17 00:00:00,36.3345,141.8727,1.8923,0.2858,0.3014,-0.3465,-0.5244
2022-03-17 04:00:00,36.3346,137.6589,1.9787,0.2746,0.3056,-0.3453,-0.5163
2022-03-17 08:00:00,36.3392,132.3109,2.0988,0.2293,0.3114,-0.3448,-0.5128
2022-03-17 12:00:00,36.3400,130.6304,2.1186,0.2317,0.3135,-0.3445,-0.5084
2022-03-17 16:00:00,36.3337,125.9620,2.1542,0.2294,0.3147,-0.3426,-0.4889
2022-03-17 20:00:00,36.3229,129.8610,2.0883,0.2843,0.3124,-0.3418,-0.4800
2022-03-18 00:00:00,36.3232,141.3169,1.9406,0.3760,0.3082,-0.3418,-0.5017
2022-03-18 04:00:00,36.3274,140.2762,1.9782,0.3778,0.3110,-0.3413,-0.4992
2022-03-18 08:00:00,36.3210,138.3776,1.9972,0.3801,0.3117,-0.3396,-0.4860
2022-03-18 12:00:00,36.3138,140.7158,1.9340,0.4040,0.3094,-0.3384,-0.4765
2022-03-18 16:00:00,36.3051,140.0132,1.9000,0.3948,0.3079,-0.3372,-0.4622
2022-03-18 20:00:00,36.2972,143.7816,1.8090,0.3989,0.3047,-0.3378,-0.4657
2022-03-19 00:00:00,36.2947,153.7495,1.6154,0.3857,0.2983,-0.3376,-0.5008
2022-03-19 04:00:00,36.2880,161.6390,1.4197,0.3353,0.2891,-0.3379,-0.5371
2022-03-19 08:00:00,36.2819,165.1651,1.3162,0.2778,0.2830,-0.3389,-0.5678
2022-03-19 12:00:00,36.2831,165.9715,1.2728,0.2231,0.2797,-0.3396,-0.5951
2022-03-19 16:00:00,36.2833,160.8525,1.3515,0.1887,0.2826,-0.3389,-0.5865
2022-03-19 20:00:00,36.2853,160.6830,1.3520,0.1719,0.2825,-0.3388,-0.5931
2022-03-20 00:00:00,36.2875,164.8961,1.2786,0.1679,0.2792,-0.3393,-0.6139
2022-03-20 04:00:00,36.2829,177.1321,1.0459,0.1479,0.2685,-0.3414,-0.6632
2022-03-20 08:00:00,36.2818,175.7880,1.0501,0.1139,0.2687,-0.3402,-0.6703
2022-03-20 12:00:00,36.3047,189.8428,0.8316,0.1784,0.2587,-0.3384,-0.7239
2022-03-20 16:00:00,36.2951,178.3415,1.0195,0.1284,0.2681,-0.3384,-0.6886
2022-03-20 20:00:00,36.3019,192.4769,0.7751,0.1795,0.2575,-0.3379,-0.7596
2022-03-21 00:00:00,36.3023,196.0433,0.7393,0.1871,0.2539,-0.3370,-0.7574
2022-03-21 04:00:00,36.3109,196.4361,0.7574,0.1897,0.2516,-0.3349,-0.7453
2022-03-21 08:00:00,36.3122,196.4412,0.7776,0.1953,0.2521,-0.3342,-0.7312
2022-03-21 12:00:00,36.2992,195.6842,0.7859,0.1880,0.2539,-0.3349,-0.7272
2022-03-21 16:00:00,36.2567,193.4780,0.8146,0.1844,0.2594,-0.3377,-0.6978
2022-03-21 20:00:00,36.2787,196.3727,0.7868,0.1971,0.2519,-0.3345,-0.7291
2022-03-22 00:00:00,36.2791,196.1443,0.8305,0.2183,0.2521,-0.3337,-0.7045
2022-03-22 04:00:00,36.2689,195.7534,0.8541,0.2274,0.2506,-0.3329,-0.6700
2022-03-22 08:00:00,36.2488,196.8155,0.8111,0.2103,0.2522,-0.3344,-0.6554
2022-03-22 12:00:00,36.2443,196.0445,0.8090,0.1950,0.2569,-0.3346,-0.6609
2022-03-22 16:00:00,36.2417,192.8535,0.8491,0.1679,0.2591,-0.3338,-0.6508
2022-03-22 20:00:00,36.2082,197.9569,0.7078,0.1464,0.2449,-0.3343,-0.6694
2022-03-23 00:00:00,36.2204,198.7140,0.7272,0.1729,0.2485,-0.3330,-0.6676
2022-03-23 04:00:00,36.2340,198.8504,0.7567,0.1902,0.2491,-0.3314,-0.6646
2022-03-23 08:00:00,36.2234,199.3930,0.7462,0.1815,0.2463,-0.3314,-0.6407
2022-03-23 12:00:00,36.1939,199.5959,0.7019,0.1435,0.2378,-0.3324,-0.6215
2022-03-23 16:00:00,36.1983,197.3585,0.7316,0.1283,0.2344,-0.3312,-0.6088
2022-03-23 20:00:00,36.2134,193.5404,0.8074,0.1169,0.2384,-0.3295,-0.6042
2022-03-24 00:00:00,36.2194,194.8656,0.7821,0.1138,0.2332,-0.3295,-0.6081
2022-03-24 04:00:00,36.2226,199.1535,0.7218,0.1456,0.2307,-0.3284,-0.6284
2022-03-24 08:00:00,36.2727,192.3704,0.8888,0.1502,0.2204,-0.3254,-0.5732
2022-03-24 12:00:00,36.2583,192.5753,0.8660,0.1311,0.2195,-0.3254,-0.5732
2022-03-24 16:00:00,36.2626,187.1093,0.9427,0.0917,0.2209,-0.3241,-0.5590
2022-03-24 20:00:00,36.2655,184.1147,0.9895,0.0836,0.2268,-0.3230,-0.5538
2022-03-25 00:00:00,36.2562,190.6395,0.9141,0.1487,0.2288,-0.3225,-0.5623
2022-03-25 04:00:00,36.2647,185.8918,0.9666,0.0959,0.2306,-0.3209,-0.5682
2022-03-25 08:00:00,36.2707,197.4959,0.8148,0.1890,0.2339,-0.3201,-0.6184
2022-03-25 12:00:00,36.2696,192.6332,0.8865,0.1581,0.2329,-0.3225,-0.5971
2022-03-25 16:00:00,36.2694,188.8296,0.9442,0.1391,0.2368,-0.3208,-0.5806
2022-03-25 20:00:00,36.2984,192.7808,0.8629,0.1523,0.2504,-0.3161,-0.6589
2022-03-26 00:00:00,36.3520,193.3205,0.8330,0.1517,0.2511,-0.3132,-0.7244
2022-03-26 04:00:00,36.3835,191.9914,0.8621,0.1534,0.2558,-0.3115,-0.7018
2022-03-26 08:00:00,36.3562,190.3914,0.9018,0.1464,0.2538,-0.3118,-0.6690
2022-03-26 12:00:00,36.3648,184.1240,0.9730,0.0849,0.2594,-0.3111,-0.6598
2022-03-26 16:00:00,36.3941,181.5635,0.9804,0.0512,0.2624,-0.3107,-0.6696
2022-03-26 20:00:00,36.3902,178.5885,1.0057,0.0104,0.2633,-0.3112,-0.6667
2022-03-27 00:00:00,36.3106,187.4105,0.8905,0.0819,0.2517,-0.3164,-0.6102
2022-03-27 04:00:00,36.2905,187.5186,0.8816,0.0703,0.2483,-0.3177,-0.5874
2022-03-27 08:00:00,36.2761,190.0138,0.8562,0.0950,0.2440,-0.3192,-0.5750
2022-03-27 12:00:00,36.2508,190.5005,0.8579,0.1007,0.2412,-0.3194,-0.5731
2022-03-27 16:00:00,36.2742,189.6167,0.9236,0.1618,0.2445,-0.3133,-0.5753
2022-03-27 20:00:00,36.2955,188.9548,0.9549,0.1831,0.2465,-0.3101,-0.5852
2022-03-28 00:00:00,36.3000,190.1771,0.9313,0.1836,0.2470,-0.3091,-0.6015
2022-03-28 04:00:00,36.3006,189.5694,0.9352,0.1734,0.2480,-0.3083,-0.6054
2022-03-28 08:00:00,36.3081,194.2907,0.8535,0.1815,0.2467,-0.3080,-0.6451
2022-03-28 12:00:00,36.3255,197.4907,0.7978,0.1965,0.2451,-0.3075,-0.6664
2022-03-28 16:00:00,36.3313,192.3821,0.8813,0.1724,0.2502,-0.3067,-0.6420
2022-03-28 20:00:00,36.3378,190.0384,0.9219,0.1663,0.2542,-0.3060,-0.6326
2022-03-29 00:00:00,36.3348,189.4778,0.9120,0.1381,0.2530,-0.3053,-0.6399
2022-03-29 04:00:00,36.3037,189.2876,0.8525,0.0854,0.2462,-0.3077,-0.6223
2022-03-29 08:00:00,36.3109,197.9648,0.7701,0.1828,0.2449,-0.3065,-0.6520
2022-03-29 12:00:00,36.3315,196.9166,0.8381,0.2224,0.2513,-0.3041,-0.6509
2022-03-29 16:00:00,36.3377,195.4945,0.8727,0.2290,0.2536,-0.3019,-0.6457
2022-03-29 20:00:00,36.3395,192.6900,0.9139,0.2108,0.2553,-0.3000,-0.6374
2022-03-30 00:00:00,36.3376,191.0288,0.9300,0.1872,0.2557,-0.2998,-0.6256
2022-03-30 04:00:00,36.3280,197.5164,0.8146,0.2110,0.2496,-0.3013,-0.6453
2022-03-30 08:00:00,36.3290,198.5678,0.8179,0.2324,0.2499,-0.2999,-0.6366
2022-03-30 12:00:00,36.3290,197.6351,0.8292,0.2255,0.2507,-0.2988,-0.6359
2022-03-30 16:00:00,36.3360,195.9348,0.8531,0.2170,0.2524,-0.2980,-0.6414
2022-03-30 20:00:00,36.3517,195.3399,0.8581,0.2020,0.2533,-0.2973,-0.6594
2022-03-31 00:00:00,36.3328,199.4669,0.7895,0.2056,0.2487,-0.2976,-0.6694
2022-03-31 04:00:00,36.3352,199.1857,0.8151,0.2152,0.2501,-0.2970,-0.6628
2022-03-31 08:00:00,36.3387,199.1502,0.8411,0.2237,0.2522,-0.2971,-0.6529
2022-03-31 12:00:00,36.3466,196.3793,0.9243,0.2411,0.2577,-0.2979,-0.6338
2022-03-31 16:00:00,36.3513,193.5020,0.9956,0.2625,0.2625,-0.2975,-0.6251
2022-03-31 20:00:00,36.3478,192.3313,0.9970,0.2460,0.2631,-0.2967,-0.6178
2022-04-01 00:00:00,36.3472,189.0437,1.0693,0.2605,0.2651,-0.2951,-0.6000
2022-04-01 04:00:00,36.3525,186.7402,1.1856,0.3304,0.2692,-0.2946,-0.5901
2022-04-01 08:00:00,36.3607,184.7442,1.2750,0.3499,0.2719,-0.2942,-0.6128
2022-04-01 12:00:00,36.3823,194.9814,0.9508,0.2387,0.2595,-0.2933,-0.6872
2022-04-01 16:00:00,36.3969,196.2437,0.8532,0.1747,0.2559,-0.2925,-0.6941
2022-04-01 20:00:00,36.3888,188.9044,0.9863,0.1623,0.2619,-0.2922,-0.6669
2022-04-02 00:00:00,36.3790,183.5765,1.1299,0.1981,0.2690,-0.2918,-0.6312
2022-04-02 04:00:00,36.3774,180.8370,1.1647,0.1829,0.2712,-0.2911,-0.6166
2022-04-02 08:00:00,36.3787,176.0947,1.2194,0.1623,0.2744,-0.2901,-0.5967
2022-04-02 12:00:00,36.3957,180.6337,1.1255,0.1542,0.2702,-0.2898,-0.6171
2022-04-02 16:00:00,36.4264,179.1208,1.0801,0.0946,0.2678,-0.2893,-0.6362
2022-04-02 20:00:00,36.4146,178.8640,1.0754,0.0925,0.2670,-0.2898,-0.6274
2022-04-03 00:00:00,36.4587,174.8126,1.1508,0.0636,0.2697,-0.2871,-0.6227
2022-04-03 04:00:00,36.4658,172.3689,1.1614,0.0569,0.2699,-0.2865,-0.6158
2022-04-03 08:00:00,36.4756,177.8428,1.1212,0.1254,0.2686,-0.2856,-0.6100
2022-04-03 12:00:00,36.4797,172.4731,1.1812,0.0799,0.2709,-0.2853,-0.6040
2022-04-03 16:00:00,36.4228,179.9082,1.0133,0.1147,0.2631,-0.2878,-0.6226
2022-04-03 20:00:00,36.4132,177.9167,1.0690,0.1219,0.2659,-0.2879,-0.6101
