Date,stress,current,salinity,Tempeature,Depth
2022-11-07 16:00:00,1.0000,0.0524,36.1525,22.6107,5.3087
2022-11-07 20:00:00,1.0000,0.0299,36.1544,22.8449,5.4624
2022-11-08 00:00:00,0.6289,0.0795,36.1745,23.1216,5.3547
2022-11-08 04:00:00,1.0000,0.0392,36.1889,23.0389,5.0732
2022-11-08 08:00:00,1.0000,0.0299,36.1958,22.8682,5.0212
2022-11-08 12:00:00,1.0000,0.0012,36.2013,22.6818,5.1621
2022-11-08 16:00:00,0.7812,0.0031,36.2113,22.4763,5.3459
2022-11-08 20:00:00,0.6079,0.0335,36.2112,22.5512,5.5409
2022-11-09 00:00:00,0.2478,0.0606,36.2162,23.0739,5.4560
2022-11-09 04:00:00,1.0000,0.0610,36.2055,22.8182,5.1195
2022-11-09 08:00:00,0.0319,0.0167,36.2077,22.5834,5.0064
2022-11-09 12:00:00,1.0000,0.0310,36.2139,22.4363,5.1272
2022-11-09 16:00:00,1.0000,0.0315,36.2173,22.3963,5.3259
2022-11-09 20:00:00,1.0000,0.0422,36.2160,22.5881,5.5508
2022-11-10 00:00:00,0.0109,0.0365,36.2116,22.6882,5.5169
2022-11-10 04:00:00,0.3770,0.0139,36.1933,22.5803,5.1977
2022-11-10 08:00:00,1.0000,0.0139,36.1893,22.3034,5.0392
2022-11-10 12:00:00,1.0000,0.0545,36.1897,22.1679,5.1359
2022-11-10 16:00:00,1.0000,0.0631,36.1894,22.2268,5.3650
2022-11-10 20:00:00,0.0648,0.0703,36.1851,22.3190,5.6336
2022-11-11 00:00:00,1.0000,0.0232,36.1700,22.4344,5.5949
2022-11-11 04:00:00,0.0149,0.0581,36.1477,22.2101,5.2066
2022-11-11 08:00:00,0.7361,0.1376,36.1575,21.8739,4.9531
2022-11-11 12:00:00,1.0000,0.1436,36.2286,21.8638,4.9882
2022-11-11 16:00:00,1.0000,0.1554,36.2072,21.6457,5.2010
2022-11-11 20:00:00,1.0000,0.1559,36.2368,21.9755,5.5123
2022-11-12 00:00:00,0.0971,0.2033,36.2564,22.0795,5.5068
2022-11-12 04:00:00,0.4841,0.2043,36.2741,21.9901,5.1484
2022-11-12 08:00:00,1.0000,0.2068,36.2737,21.8027,4.9075
2022-11-12 12:00:00,0.0617,0.1382,36.2843,21.6714,4.9173
2022-11-12 16:00:00,0.6884,0.1003,36.2827,21.5847,5.1213
2022-11-12 20:00:00,0.6331,0.1243,36.2633,21.7393,5.4275
2022-11-13 00:00:00,0.0281,0.1951,36.2404,21.6611,5.4716
2022-11-13 04:00:00,0.9159,0.2251,36.2335,21.4233,5.1508
2022-11-13 08:00:00,0.5212,0.1735,36.2270,21.2561,4.8901
2022-11-13 12:00:00,0.3630,0.1408,36.2254,21.1054,4.8673
2022-11-13 16:00:00,0.4064,0.1025,36.2436,21.0676,5.0578
2022-11-13 20:00:00,1.0000,0.1309,36.2432,21.2967,5.3461
2022-11-14 00:00:00,0.0002,0.2088,36.2147,21.2400,5.4191
2022-11-14 04:00:00,1.0000,0.2194,36.2222,21.1004,5.1306
2022-11-14 08:00:00,1.0000,0.1715,36.1890,20.7587,4.8639
2022-11-14 12:00:00,0.2077,0.1281,36.1901,20.6137,4.8211
2022-11-14 16:00:00,0.6090,0.0928,36.2377,20.5403,5.0122
2022-11-14 20:00:00,0.0050,0.0973,36.2549,20.9877,5.2811
2022-11-15 00:00:00,0.6794,0.1903,36.2147,20.9389,5.3848
2022-11-15 04:00:00,0.0097,0.1859,36.2269,20.8684,5.1486
2022-11-15 08:00:00,0.4333,0.1411,36.2037,20.5630,4.9134
2022-11-15 12:00:00,0.1818,0.0820,36.2523,20.3378,4.8480
2022-11-15 16:00:00,0.2443,0.0675,36.3304,20.3105,5.0401
2022-11-15 20:00:00,0.5987,0.0643,36.2849,20.5518,5.2739
2022-11-16 00:00:00,0.2988,0.0785,36.2081,20.7628,5.3733
2022-11-16 04:00:00,1.0000,0.1833,36.2615,20.8280,5.2266
2022-11-16 08:00:00,1.0000,0.1204,36.1919,20.3298,5.0642
2022-11-16 12:00:00,0.5653,0.0742,36.1511,20.1075,5.0254
2022-11-16 16:00:00,0.4507,0.0358,36.1359,20.0895,5.1771
2022-11-16 20:00:00,0.9782,0.0153,36.1394,20.2515,5.3722
2022-11-17 00:00:00,0.4498,0.0616,36.0797,20.6377,5.4685
2022-11-17 04:00:00,1.0000,0.0806,36.0191,20.3655,5.3726
2022-11-17 08:00:00,0.7961,0.0973,35.9641,19.8493,5.2204
2022-11-17 12:00:00,0.5190,0.0747,35.9991,19.7223,5.1229
2022-11-17 16:00:00,1.0000,0.0747,36.0056,19.6504,5.2278
2022-11-17 20:00:00,1.0000,0.0498,35.9675,19.9444,5.4083
2022-11-18 00:00:00,1.0000,0.0872,35.9424,20.0290,5.4775
2022-11-18 04:00:00,1.0000,0.0641,35.9062,19.6866,5.4281
2022-11-18 08:00:00,1.0000,0.0612,35.8648,19.2223,5.3060
2022-11-18 12:00:00,1.0000,0.0252,35.8337,19.0600,5.1589
2022-11-18 16:00:00,1.0000,0.0872,35.8162,19.0478,5.2516
2022-11-18 20:00:00,1.0000,0.1575,35.8517,19.3978,5.3650
2022-11-19 00:00:00,1.0000,0.1469,35.8655,19.3858,5.3824
2022-11-19 04:00:00,1.0000,0.1169,35.8682,19.1955,5.3089
2022-11-19 08:00:00,1.0000,0.1372,35.8669,19.1003,5.2517
2022-11-19 12:00:00,1.0000,0.1399,35.8463,18.9497,5.1446
2022-11-19 16:00:00,1.0000,0.1091,35.9333,19.1022,5.2067
2022-11-19 20:00:00,1.0000,0.1013,36.0590,19.5772,5.3147
2022-11-20 00:00:00,1.0000,0.1217,36.0515,19.7688,5.2473
2022-11-20 04:00:00,1.0000,0.1158,36.1540,19.8847,5.1658
2022-11-20 08:00:00,0.6755,0.1088,36.2306,19.8323,5.1579
2022-11-20 12:00:00,0.9773,0.0931,36.2199,19.7073,5.1077
2022-11-20 16:00:00,1.0000,0.0729,36.1549,19.4766,5.1921
2022-11-20 20:00:00,0.9525,0.0879,36.0154,19.5047,5.3183
2022-11-21 00:00:00,0.6944,0.1486,36.1077,19.9791,5.1839
2022-11-21 04:00:00,0.0402,0.1295,36.1413,19.8613,5.0417
2022-11-21 08:00:00,1.0000,0.0899,36.0939,19.6297,5.0700
2022-11-21 12:00:00,0.4417,0.0699,36.1703,19.4857,5.1069
2022-11-21 16:00:00,1.0000,0.0493,36.2952,19.3666,5.2295
2022-11-21 20:00:00,0.2580,0.0592,36.3506,19.6196,5.3737
2022-11-22 00:00:00,1.0000,0.0550,36.1908,19.7688,5.2051
2022-11-22 04:00:00,0.0082,0.1297,36.0496,20.0007,4.9816
2022-11-22 08:00:00,0.6468,0.0773,36.1269,19.8403,5.0268
2022-11-22 12:00:00,0.4548,0.0373,36.1391,19.6770,5.1761
2022-11-22 16:00:00,0.6869,0.0231,36.1721,19.5168,5.3567
2022-11-22 20:00:00,0.2990,0.0226,36.1560,19.6618,5.5394
2022-11-23 00:00:00,0.3561,0.0485,36.1107,19.9153,5.4194
2022-11-23 04:00:00,0.8017,0.0855,36.1049,20.1426,5.1191
2022-11-23 08:00:00,0.1951,0.1058,35.9991,19.9724,5.0491
2022-11-23 12:00:00,0.2167,0.1144,35.8632,19.8016,5.3071
2022-11-23 16:00:00,0.0159,0.1151,35.8833,19.8267,5.5063
2022-11-23 20:00:00,0.2842,0.1085,35.9060,19.8817,5.6793
2022-11-24 00:00:00,0.3787,0.0935,35.9049,19.9997,5.5396
2022-11-24 04:00:00,1.0000,0.0688,35.9132,19.9769,5.1510
2022-11-24 08:00:00,0.1895,0.0347,35.9112,19.8877,5.0481
2022-11-24 12:00:00,0.0780,0.0495,35.9059,19.8846,5.2414
2022-11-24 16:00:00,0.5528,0.0492,35.8930,19.8328,5.4767
2022-11-24 20:00:00,0.1271,0.0406,35.8655,19.8660,5.7228
2022-11-25 00:00:00,0.4533,0.0444,35.8847,20.0203,5.6400
2022-11-25 04:00:00,1.0000,0.0198,35.9035,20.1587,5.2139
2022-11-25 08:00:00,0.1815,0.0242,35.8689,19.9214,5.0234
2022-11-25 12:00:00,0.4274,0.0550,35.8869,19.9040,5.1932
2022-11-25 16:00:00,0.0237,0.0492,35.8613,19.8489,5.4648
2022-11-25 20:00:00,0.3125,0.0364,35.8279,19.8743,5.7557
2022-11-26 00:00:00,1.0000,0.0478,35.8258,20.1141,5.7295
2022-11-26 04:00:00,1.0000,0.0688,35.7180,20.1694,5.2422
2022-11-26 08:00:00,0.5838,0.0685,35.7297,19.9540,4.9383
2022-11-26 12:00:00,1.0000,0.0246,35.7635,19.8091,5.0398
2022-11-26 16:00:00,1.0000,0.0628,35.7991,19.8569,5.3274
2022-11-26 20:00:00,0.3940,0.1232,35.8450,20.2984,5.6228
2022-11-27 00:00:00,1.0000,0.1744,35.8053,20.2347,5.6215
2022-11-27 04:00:00,0.7659,0.2103,35.8545,20.2070,5.1782
2022-11-27 08:00:00,0.2329,0.2084,35.9243,20.1292,4.8358
2022-11-27 12:00:00,1.0000,0.1089,35.9809,20.1004,4.9059
2022-11-27 16:00:00,0.4152,0.1220,35.9982,20.0351,5.2070
2022-11-27 20:00:00,1.0000,0.1390,35.9634,20.2998,5.5151
2022-11-28 00:00:00,1.0000,0.1870,35.8999,20.4188,5.5727
2022-11-28 04:00:00,0.3898,0.1901,35.9822,20.5850,5.2169
2022-11-28 08:00:00,0.0287,0.1641,35.9517,20.3876,4.8777
2022-11-28 12:00:00,1.0000,0.1048,35.9388,20.1608,4.8466
2022-11-28 16:00:00,1.0000,0.0994,35.9376,20.0520,5.1258
2022-11-28 20:00:00,1.0000,0.0840,35.9347,20.3543,5.4269
2022-11-29 00:00:00,0.4562,0.1533,35.9471,20.6449,5.5282
2022-11-29 04:00:00,0.4158,0.1752,36.0264,20.6450,5.2905
2022-11-29 08:00:00,0.4804,0.1267,35.9971,20.3025,5.0175
2022-11-29 12:00:00,0.2726,0.0457,35.9970,20.1717,4.9380
2022-11-29 16:00:00,1.0000,0.0312,36.0645,20.1546,5.1944
2022-11-29 20:00:00,0.3534,0.0646,36.0836,20.4118,5.4699
2022-11-30 00:00:00,0.0075,0.0269,36.0742,20.5336,5.5686
2022-11-30 04:00:00,1.0000,0.0142,36.0465,20.5717,5.4570
2022-11-30 08:00:00,0.5071,0.0311,36.0395,20.8492,5.2608
2022-11-30 12:00:00,1.0000,0.0070,36.0407,20.8861,5.1715
2022-11-30 16:00:00,1.0000,0.0132,36.0249,20.8437,5.3507
2022-11-30 20:00:00,1.0000,0.0273,36.0136,20.8927,5.5291
2022-12-01 00:00:00,1.0000,0.0560,35.9805,20.9355,5.5476
2022-12-01 04:00:00,1.0000,0.1045,35.9193,20.9513,5.4565
2022-12-01 08:00:00,0.7293,0.0587,35.9200,21.0866,5.3228
2022-12-01 12:00:00,0.3426,0.0194,35.9279,21.0950,5.2082
2022-12-01 16:00:00,0.3600,0.0134,35.9289,21.0151,5.3098
2022-12-01 20:00:00,1.0000,0.0271,35.9277,21.0830,5.4318
2022-12-02 00:00:00,1.0000,0.0310,35.9296,21.3502,5.4119
2022-12-02 04:00:00,0.0222,0.0249,35.9188,21.4234,5.3477
2022-12-02 08:00:00,0.4297,0.0583,35.9300,21.1612,5.2939
2022-12-02 12:00:00,0.5467,0.0726,35.9981,21.2717,5.2383
2022-12-02 16:00:00,0.0954,0.0455,36.0139,21.2980,5.3326
2022-12-02 20:00:00,0.3552,0.0364,36.0069,21.4679,5.4292
2022-12-03 00:00:00,0.2905,0.0789,35.9756,21.4918,5.3398
2022-12-03 04:00:00,1.0000,0.0625,36.0162,21.5059,5.2497
2022-12-03 08:00:00,1.0000,0.0837,36.0399,21.2783,5.2517
2022-12-03 12:00:00,0.0401,0.0987,36.0572,21.1611,5.2700
2022-12-03 16:00:00,1.0000,0.0896,36.0536,21.0381,5.3868
2022-12-03 20:00:00,1.0000,0.1106,36.0380,21.2183,5.4702
2022-12-04 00:00:00,0.5530,0.1407,36.0555,21.4909,5.2851
2022-12-04 04:00:00,1.0000,0.1226,36.0716,21.4871,5.1277
2022-12-04 08:00:00,1.0000,0.1392,36.0644,21.3848,5.1398
2022-12-04 12:00:00,1.0000,0.1132,36.0229,21.1028,5.2614
2022-12-04 16:00:00,1.0000,0.0795,35.9974,20.9588,5.4112
2022-12-04 20:00:00,1.0000,0.0769,35.9889,21.2192,5.5009
2022-12-05 00:00:00,1.0000,0.1630,36.0059,21.5877,5.2787
2022-12-05 04:00:00,0.3153,0.1062,36.1128,21.9628,5.0463
2022-12-05 08:00:00,1.0000,0.0927,36.1363,21.7896,5.0612
2022-12-05 12:00:00,0.9158,0.0874,36.0719,21.3362,5.2348
2022-12-05 16:00:00,0.2954,0.1154,35.9608,21.1004,5.4262
2022-12-05 20:00:00,1.0000,0.1438,35.9665,21.5085,5.5319
2022-12-06 00:00:00,0.2113,0.1990,36.0030,21.7058,5.3198
2022-12-06 04:00:00,0.6862,0.1700,36.0629,21.5889,4.9949
2022-12-06 08:00:00,0.7029,0.1404,36.0162,21.4080,4.9259
2022-12-06 12:00:00,1.0000,0.1098,35.9521,21.1253,5.1067
2022-12-06 16:00:00,1.0000,0.1286,35.9145,20.9355,5.3528
2022-12-06 20:00:00,0.8684,0.1773,35.8996,21.1440,5.5245
2022-12-07 00:00:00,0.4740,0.2265,35.9968,21.4226,5.3073
2022-12-07 04:00:00,1.0000,0.2081,36.0057,21.2874,4.9274
2022-12-07 08:00:00,0.0064,0.1246,35.9258,20.9693,4.8136
2022-12-07 12:00:00,0.0087,0.0649,36.0321,20.7715,5.0238
2022-12-07 16:00:00,0.4954,0.0450,36.2249,20.8161,5.3760
2022-12-07 20:00:00,0.0210,0.0746,36.1622,20.9801,5.6352
2022-12-08 00:00:00,1.0000,0.1213,35.8628,20.9564,5.4429
2022-12-08 04:00:00,1.0000,0.2588,36.2138,21.3599,5.0029
2022-12-08 08:00:00,0.3872,0.3006,36.0032,20.9012,4.8393
2022-12-08 12:00:00,0.0284,0.1996,35.9442,20.6038,5.0455
2022-12-08 16:00:00,0.0237,0.0458,35.7924,20.2383,5.4142
2022-12-08 20:00:00,0.4664,0.0447,35.7579,20.4395,5.6435
2022-12-09 00:00:00,0.8034,0.1064,35.7216,20.6300,5.5016
2022-12-09 04:00:00,0.3257,0.1001,35.7964,20.5568,5.1009
2022-12-09 08:00:00,0.4047,0.1093,35.8967,20.5691,4.9116
2022-12-09 12:00:00,1.0000,0.0764,35.8867,20.5239,5.0522
2022-12-09 16:00:00,0.1963,0.0672,35.8712,20.4465,5.3485
2022-12-09 20:00:00,0.3217,0.0521,35.8507,20.6208,5.6149
2022-12-10 00:00:00,1.0000,0.1065,35.8232,20.8741,5.5219
2022-12-10 04:00:00,1.0000,0.1203,35.8283,20.7197,5.0980
2022-12-10 08:00:00,1.0000,0.1424,35.8531,20.6072,4.8542
2022-12-10 12:00:00,1.0000,0.1059,35.8815,20.5756,4.9478
2022-12-10 16:00:00,1.0000,0.1088,35.9388,20.7066,5.2286
2022-12-10 20:00:00,0.5548,0.1237,35.9323,20.9380,5.5218
2022-12-11 00:00:00,0.6444,0.1842,35.9603,21.0605,5.4632
2022-12-11 04:00:00,0.6166,0.1883,36.0120,20.9424,5.0568
2022-12-11 08:00:00,0.7053,0.1974,36.0087,20.7643,4.8010
2022-12-11 12:00:00,0.0102,0.1303,36.0079,20.5518,4.8672
2022-12-11 16:00:00,1.0000,0.1186,36.0692,20.5099,5.1535
2022-12-11 20:00:00,1.0000,0.1246,36.0683,20.8222,5.4515
2022-12-12 00:00:00,0.2516,0.1948,36.0293,20.9822,5.4464
2022-12-12 04:00:00,1.0000,0.2040,36.0999,20.9138,5.0602
2022-12-12 08:00:00,0.4661,0.1514,36.0848,20.6730,4.7993
2022-12-12 12:00:00,0.3513,0.0773,36.1489,20.5050,4.8343
2022-12-12 16:00:00,1.0000,0.0567,36.2330,20.3991,5.0997
2022-12-12 20:00:00,0.3734,0.0458,36.1932,20.6331,5.3856
2022-12-13 00:00:00,0.1509,0.0955,36.0424,20.8152,5.4148
2022-12-13 04:00:00,0.4227,0.0961,36.1188,20.9899,5.0863
2022-12-13 08:00:00,1.0000,0.0763,36.1793,21.0386,4.8296
2022-12-13 12:00:00,0.1531,0.0408,36.2383,20.8298,4.8608
2022-12-13 16:00:00,0.1636,0.0363,36.3096,20.7270,5.1118
2022-12-13 20:00:00,0.1259,0.0583,36.3494,20.8759,5.3512
2022-12-14 00:00:00,0.7518,0.0487,36.3327,21.1241,5.4412
2022-12-14 04:00:00,1.0000,0.0052,36.2632,21.1140,5.1822
2022-12-14 08:00:00,0.1441,0.0491,36.2443,21.0670,4.9523
2022-12-14 12:00:00,0.1517,0.0628,36.2124,20.7496,4.9782
2022-12-14 16:00:00,0.9625,0.0425,36.2077,20.5330,5.2088
2022-12-14 20:00:00,1.0000,0.0188,36.1878,20.5975,5.4296
2022-12-15 00:00:00,0.7832,0.0523,36.1814,20.5854,5.4579
2022-12-15 04:00:00,0.3218,0.0110,36.1801,20.8330,5.2467
2022-12-15 08:00:00,0.0316,0.0588,36.2280,21.2719,5.0244
2022-12-15 12:00:00,0.1401,0.0382,36.2772,21.0570,5.0576
2022-12-15 16:00:00,0.0000,0.0198,36.2825,21.1055,5.2523
2022-12-15 20:00:00,1.0000,0.0183,36.2774,21.1440,5.3998
2022-12-16 00:00:00,0.4353,0.0471,36.2283,21.1566,5.3773
2022-12-16 04:00:00,0.6174,0.1074,36.2172,21.6442,5.2113
2022-12-16 08:00:00,0.4352,0.0940,36.2095,21.3075,5.0387
2022-12-16 12:00:00,0.7212,0.0452,36.2385,20.9526,5.0572
2022-12-16 16:00:00,0.1891,0.0248,36.2806,20.7506,5.2403
2022-12-16 20:00:00,1.0000,0.0356,36.2905,20.8411,5.3545
2022-12-17 00:00:00,1.0000,0.0210,36.2959,21.1113,5.2595
2022-12-17 04:00:00,1.0000,0.0050,36.2894,21.2198,5.1503
2022-12-17 08:00:00,0.0182,0.0738,36.1954,21.3775,5.0397
2022-12-17 12:00:00,0.6218,0.0593,36.2693,21.3704,5.0829
2022-12-17 16:00:00,0.2750,0.0407,36.2727,21.3231,5.2678
2022-12-17 20:00:00,0.0018,0.0326,36.2672,21.4350,5.3497
2022-12-18 00:00:00,0.5619,0.0247,36.2654,21.5665,5.2062
2022-12-18 04:00:00,1.0000,0.0816,36.1667,21.8384,5.0988
2022-12-18 08:00:00,1.0000,0.0606,36.1562,21.5347,5.0905
2022-12-18 12:00:00,1.0000,0.0441,36.2121,21.3478,5.1716
2022-12-18 16:00:00,0.3052,0.0221,36.2570,21.3950,5.3569
2022-12-18 20:00:00,0.0011,0.0158,36.2546,21.4731,5.4096
2022-12-19 00:00:00,0.0004,0.0382,36.2617,21.6144,5.1860
2022-12-19 04:00:00,1.0000,0.0233,36.2330,21.7132,5.0578
2022-12-19 08:00:00,0.8113,0.0619,36.1834,21.9083,5.0962
2022-12-19 12:00:00,0.7497,0.0213,36.2052,21.7181,5.2221
2022-12-19 16:00:00,0.9694,0.0346,36.2402,21.8180,5.4268
2022-12-19 20:00:00,1.0000,0.0158,36.1805,21.9120,5.4829
2022-12-20 00:00:00,1.0000,0.0443,36.1629,21.9093,5.2115
2022-12-20 04:00:00,0.4002,0.0291,36.1538,21.8592,5.0051
2022-12-20 08:00:00,0.2773,0.0269,36.1684,22.2256,5.0670
2022-12-20 12:00:00,0.2363,0.0278,36.1807,22.0585,5.2688
2022-12-20 16:00:00,1.0000,0.0400,36.1352,21.9101,5.4896
2022-12-20 20:00:00,1.0000,0.0225,36.1129,21.9027,5.5851
2022-12-21 00:00:00,1.0000,0.0318,36.1345,21.8013,5.2538
2022-12-21 04:00:00,1.0000,0.0957,36.1447,22.4174,4.9875
2022-12-21 08:00:00,1.0000,0.0732,36.2210,22.7060,4.9935
2022-12-21 12:00:00,0.3653,0.0355,36.2695,22.6625,5.2598
2022-12-21 16:00:00,0.9637,0.0110,36.2852,22.5792,5.5286
2022-12-21 20:00:00,0.4470,0.0230,36.2884,22.6331,5.6737
2022-12-22 00:00:00,0.5831,0.0480,36.2287,22.5038,5.3762
2022-12-22 04:00:00,0.6565,0.0328,36.1802,22.2918,4.9875
2022-12-22 08:00:00,0.5996,0.0323,36.2136,22.5641,4.9117
2022-12-22 12:00:00,0.5246,0.0233,36.2177,22.4114,5.2121
2022-12-22 16:00:00,0.5513,0.0163,36.2071,22.2842,5.5142
2022-12-22 20:00:00,0.5940,0.0196,36.2034,22.3081,5.7180
2022-12-23 00:00:00,1.0000,0.0374,36.1591,22.3013,5.4449
2022-12-23 04:00:00,0.3056,0.0108,36.1404,22.2995,4.9747
2022-12-23 08:00:00,0.7988,0.0722,36.2575,23.1891,4.8337
2022-12-23 12:00:00,0.4261,0.0186,36.2813,23.0865,5.1091
2022-12-23 16:00:00,1.0000,0.0409,36.3045,23.0178,5.4288
2022-12-23 20:00:00,0.4661,0.0254,36.2878,23.0270,5.6739
2022-12-24 00:00:00,0.6753,0.0227,36.2912,23.1127,5.4954
2022-12-24 04:00:00,0.2494,0.0235,36.2857,23.2876,5.0026
2022-12-24 08:00:00,1.0000,0.0782,36.2465,23.2501,4.8048
2022-12-24 12:00:00,0.5716,0.0193,36.2402,23.0467,5.0533
2022-12-24 16:00:00,1.0000,0.0472,36.2024,22.8562,5.3604
2022-12-24 20:00:00,0.6323,0.0180,36.1740,22.8389,5.6320
2022-12-25 00:00:00,0.8089,0.0239,36.1579,22.9841,5.5652
2022-12-25 04:00:00,0.4544,0.1095,36.0608,23.0970,5.0904
2022-12-25 08:00:00,0.0280,0.0843,36.1293,22.7802,4.8259
2022-12-25 12:00:00,0.4141,0.0318,36.1275,22.5854,5.0092
2022-12-25 16:00:00,1.0000,0.0296,36.1054,22.4352,5.3116
2022-12-25 20:00:00,1.0000,0.0194,36.0896,22.5198,5.6070
2022-12-26 00:00:00,0.0162,0.0355,36.1252,22.5457,5.6190
2022-12-26 04:00:00,1.0000,0.0615,35.9486,22.7465,5.2192
2022-12-26 08:00:00,1.0000,0.0881,35.9699,22.4670,4.9224
2022-12-26 12:00:00,0.7373,0.0494,36.0213,22.3547,4.9673
2022-12-26 16:00:00,0.0202,0.0587,36.0579,22.3385,5.2253
2022-12-26 20:00:00,1.0000,0.0715,36.0317,22.5908,5.4873
2022-12-27 00:00:00,1.0000,0.1387,35.9548,22.5415,5.5636
2022-12-27 04:00:00,0.6388,0.1707,35.9769,22.3137,5.2473
2022-12-27 08:00:00,0.9715,0.1967,36.0296,22.2322,4.9321
2022-12-27 12:00:00,0.0526,0.0978,36.0449,22.0891,4.9083
2022-12-27 16:00:00,0.8864,0.0887,36.0381,21.9549,5.1250
2022-12-27 20:00:00,1.0000,0.1248,35.9695,22.0730,5.3499
2022-12-28 00:00:00,1.0000,0.1826,35.9761,22.1642,5.4170
2022-12-28 04:00:00,1.0000,0.1868,36.0502,22.1377,5.1876
2022-12-28 08:00:00,1.0000,0.1644,36.0352,21.9535,4.9152
2022-12-28 12:00:00,1.0000,0.0909,35.9879,21.7053,4.8846
2022-12-28 16:00:00,1.0000,0.0827,35.9988,21.4979,5.0720
2022-12-28 20:00:00,0.0212,0.0891,36.0344,21.8687,5.2316
2022-12-29 00:00:00,0.9258,0.1670,35.9430,22.0127,5.2845
2022-12-29 04:00:00,0.2759,0.1508,36.0217,21.9876,5.1628
2022-12-29 08:00:00,1.0000,0.1090,36.0637,21.8909,5.0074
2022-12-29 12:00:00,1.0000,0.0358,36.0987,21.7202,4.9805
2022-12-29 16:00:00,1.0000,0.0417,36.3019,21.7165,5.1504
2022-12-29 20:00:00,0.9209,0.0429,36.3590,21.8558,5.2646
2022-12-30 00:00:00,0.2836,0.0366,36.3991,22.0501,5.2530
2022-12-30 04:00:00,0.0097,0.0232,36.3800,22.2103,5.2048
2022-12-30 08:00:00,0.5491,0.0133,36.2538,22.1978,5.1612
2022-12-30 12:00:00,1.0000,0.0069,36.1485,21.9889,5.1973
2022-12-30 16:00:00,0.0207,0.0061,36.1849,21.9858,5.3124
2022-12-30 20:00:00,1.0000,0.0259,36.2030,22.0577,5.3659
2022-12-31 00:00:00,1.0000,0.0306,36.2495,22.3246,5.2763
2022-12-31 04:00:00,0.4962,0.0199,36.2290,22.4330,5.1990
2022-12-31 08:00:00,0.8880,0.0732,36.0569,22.2778,5.1739
2022-12-31 12:00:00,1.0000,0.0819,36.0787,21.9998,5.2394
2022-12-31 16:00:00,1.0000,0.0880,36.0896,21.7653,5.3511
2022-12-31 20:00:00,1.0000,0.1118,36.0601,21.9205,5.3792
2023-01-01 00:00:00,1.0000,0.1566,36.0231,22.3064,5.2208
2023-01-01 04:00:00,1.0000,0.1672,36.0461,22.1870,5.0621
2023-01-01 08:00:00,0.0051,0.2078,36.0360,21.9668,5.0519
2023-01-01 12:00:00,1.0000,0.1689,36.0379,21.7035,5.1327
2023-01-01 16:00:00,1.0000,0.1461,36.0552,21.6080,5.2634
2023-01-01 20:00:00,1.0000,0.1659,36.0771,21.8985,5.2941
2023-01-02 00:00:00,1.0000,0.2167,36.1250,22.1732,5.0813
