Date,stress,current,salinity,Tempeature
2022-01-06 12:00:00,1.0000,0.0268,36.1188,25.0359
2022-01-06 16:00:00,1.0000,0.1797,36.1232,25.4191
2022-01-06 20:00:00,1.0000,0.1843,36.1208,25.1438
2022-01-07 00:00:00,1.0000,0.0778,36.1262,25.0518
2022-01-07 04:00:00,1.0000,0.0450,36.1370,24.9016
2022-01-07 08:00:00,1.0000,0.0363,36.1504,24.7336
2022-01-07 12:00:00,0.7521,0.0388,36.1503,25.0002
2022-01-07 16:00:00,1.0000,0.0468,36.1405,25.3314
2022-01-07 20:00:00,1.0000,0.1102,36.1344,25.4970
2022-01-08 00:00:00,1.0000,0.0530,36.1543,25.6167
2022-01-08 04:00:00,1.0000,0.0425,36.1657,25.5373
2022-01-08 08:00:00,1.0000,0.0367,36.1658,25.4061
2022-01-08 12:00:00,1.0000,0.0077,36.1626,25.5728
2022-01-08 16:00:00,1.0000,0.2651,36.1636,25.7061
2022-01-08 20:00:00,1.0000,0.3775,36.1538,25.1831
2022-01-09 00:00:00,1.0000,0.2632,36.1425,24.8718
2022-01-09 04:00:00,1.0000,0.2333,36.1072,24.3067
2022-01-09 08:00:00,1.0000,0.1966,36.1116,24.1096
2022-01-09 12:00:00,1.0000,0.2262,36.1072,24.2183
2022-01-09 16:00:00,1.0000,0.2788,36.1385,24.4566
2022-01-09 20:00:00,1.0000,0.2781,36.0831,23.9591
2022-01-10 00:00:00,1.0000,0.1485,36.0829,23.7968
2022-01-10 04:00:00,1.0000,0.0550,36.1038,23.6208
2022-01-10 08:00:00,1.0000,0.0641,36.1554,23.5267
2022-01-10 12:00:00,1.0000,0.1014,36.1214,23.8051
2022-01-10 16:00:00,1.0000,0.2349,36.0585,23.8109
2022-01-10 20:00:00,1.0000,0.2410,36.1618,24.0688
2022-01-11 00:00:00,1.0000,0.1137,36.1477,23.8309
2022-01-11 04:00:00,1.0000,0.0976,36.1997,23.7807
2022-01-11 08:00:00,0.8197,0.0891,36.2096,23.7746
2022-01-11 12:00:00,0.7438,0.0500,36.2506,23.9063
2022-01-11 16:00:00,1.0000,0.1064,36.1998,23.9994
2022-01-11 20:00:00,1.0000,0.1899,36.0751,23.8121
2022-01-12 00:00:00,1.0000,0.1137,36.0919,23.5618
2022-01-12 04:00:00,0.9919,0.0292,36.0913,23.4558
2022-01-12 08:00:00,0.8628,0.0359,36.1093,23.5208
2022-01-12 12:00:00,0.8513,0.0258,36.1117,23.7467
2022-01-12 16:00:00,0.9999,0.1571,36.0586,24.0919
2022-01-12 20:00:00,1.0000,0.1247,36.1287,24.2945
2022-01-13 00:00:00,1.0000,0.1186,36.1332,24.0638
2022-01-13 04:00:00,1.0000,0.0876,36.0999,23.8365
2022-01-13 08:00:00,1.0000,0.0756,36.1065,23.7431
2022-01-13 12:00:00,1.0000,0.1039,36.0992,24.0639
2022-01-13 16:00:00,1.0000,0.1831,36.0946,24.3778
2022-01-13 20:00:00,1.0000,0.1894,36.1590,24.5800
2022-01-14 00:00:00,1.0000,0.2092,36.0917,24.0366
2022-01-14 04:00:00,1.0000,0.0939,36.0479,23.6232
2022-01-14 08:00:00,1.0000,0.0674,36.0429,23.4797
2022-01-14 12:00:00,1.0000,0.1478,36.0312,23.8119
2022-01-14 16:00:00,1.0000,0.2169,36.1304,24.3985
2022-01-14 20:00:00,1.0000,0.2109,36.1529,24.3025
2022-01-15 00:00:00,1.0000,0.2191,36.0782,23.8146
2022-01-15 04:00:00,1.0000,0.1043,36.0374,23.4717
2022-01-15 08:00:00,1.0000,0.0780,36.0248,23.3094
2022-01-15 12:00:00,1.0000,0.1271,36.0303,23.6537
2022-01-15 16:00:00,1.0000,0.2508,36.1414,24.1972
2022-01-15 20:00:00,1.0000,0.2641,36.1201,23.8942
2022-01-16 00:00:00,1.0000,0.2754,36.0197,23.3615
2022-01-16 04:00:00,1.0000,0.1523,36.0076,23.1268
2022-01-16 08:00:00,1.0000,0.1438,36.0262,23.0840
2022-01-16 12:00:00,1.0000,0.2162,36.0714,23.5884
2022-01-16 16:00:00,1.0000,0.3175,36.1277,23.8610
2022-01-16 20:00:00,1.0000,0.3163,35.9792,23.2004
2022-01-17 00:00:00,1.0000,0.1777,35.9432,22.9751
2022-01-17 04:00:00,1.0000,0.0727,35.9844,22.8535
2022-01-17 08:00:00,1.0000,0.0961,35.9495,22.5598
2022-01-17 12:00:00,1.0000,0.1386,35.9634,23.0667
2022-01-17 16:00:00,1.0000,0.2449,36.1103,23.9481
2022-01-17 20:00:00,1.0000,0.2364,36.1185,23.7946
2022-01-18 00:00:00,1.0000,0.1599,36.0521,23.3854
2022-01-18 04:00:00,1.0000,0.0734,36.1275,23.4906
2022-01-18 08:00:00,1.0000,0.0724,36.2417,23.9708
2022-01-18 12:00:00,1.0000,0.0177,36.2037,24.1721
2022-01-18 16:00:00,1.0000,0.0212,36.2282,24.5479
2022-01-18 20:00:00,1.0000,0.0280,36.2156,24.9097
2022-01-19 00:00:00,0.9322,0.0395,36.1501,24.4949
2022-01-19 04:00:00,0.8469,0.1071,36.0970,23.7960
2022-01-19 08:00:00,0.8790,0.1000,35.9412,23.0580
2022-01-19 12:00:00,0.8212,0.0345,35.9159,23.1184
2022-01-19 16:00:00,0.5451,0.0267,35.9194,23.5142
2022-01-19 20:00:00,0.7429,0.0526,35.9365,23.8639
2022-01-20 00:00:00,0.8983,0.0981,35.9377,23.4583
2022-01-20 04:00:00,0.9474,0.1025,35.9219,23.1503
2022-01-20 08:00:00,1.0000,0.0311,35.9175,23.1966
2022-01-20 12:00:00,1.0000,0.0385,35.9464,23.6226
2022-01-20 16:00:00,1.0000,0.0557,35.9626,23.9958
2022-01-20 20:00:00,1.0000,0.1044,35.9580,24.0716
2022-01-21 00:00:00,1.0000,0.1288,35.9308,23.4459
2022-01-21 04:00:00,1.0000,0.0806,35.8990,23.2039
2022-01-21 08:00:00,1.0000,0.0299,35.9359,23.6853
2022-01-21 12:00:00,1.0000,0.0235,35.9567,24.0921
2022-01-21 16:00:00,1.0000,0.0885,35.9453,24.1544
2022-01-21 20:00:00,1.0000,0.1150,35.9256,24.0287
2022-01-22 00:00:00,1.0000,0.1175,35.8851,23.6357
2022-01-22 04:00:00,1.0000,0.0978,35.8556,23.3088
2022-01-22 08:00:00,1.0000,0.0386,35.8372,23.2041
2022-01-22 12:00:00,1.0000,0.0558,35.8499,23.5608
2022-01-22 16:00:00,1.0000,0.0875,35.8606,23.7816
2022-01-22 20:00:00,1.0000,0.1028,35.8566,23.6191
2022-01-23 00:00:00,1.0000,0.1320,35.8310,23.2534
2022-01-23 04:00:00,1.0000,0.0939,35.8042,23.0015
2022-01-23 08:00:00,1.0000,0.0271,35.8104,23.1458
2022-01-23 12:00:00,1.0000,0.0270,35.8508,23.7573
2022-01-23 16:00:00,1.0000,0.0089,35.8527,24.2151
2022-01-23 20:00:00,1.0000,0.1093,35.8525,24.6011
2022-01-24 00:00:00,1.0000,0.1865,35.9051,24.4751
2022-01-24 04:00:00,1.0000,0.1247,35.8791,23.7994
2022-01-24 08:00:00,1.0000,0.1473,35.9133,23.7700
2022-01-24 12:00:00,1.0000,0.1314,35.9976,24.6683
2022-01-24 16:00:00,1.0000,0.2420,36.0625,25.2321
2022-01-24 20:00:00,1.0000,0.1578,36.1168,25.2699
2022-01-25 00:00:00,1.0000,0.1443,36.0776,24.7875
2022-01-25 04:00:00,1.0000,0.1293,36.0436,24.4576
2022-01-25 08:00:00,1.0000,0.1597,36.0665,24.4509
2022-01-25 12:00:00,1.0000,0.1587,36.0976,24.8563
2022-01-25 16:00:00,1.0000,0.2518,36.0903,24.9993
2022-01-25 20:00:00,1.0000,0.2644,36.0972,24.7818
2022-01-26 00:00:00,1.0000,0.1153,36.0736,24.4993
2022-01-26 04:00:00,1.0000,0.0468,36.0781,24.3005
2022-01-26 08:00:00,1.0000,0.0452,36.0750,24.1286
2022-01-26 12:00:00,0.9039,0.0831,36.0098,24.3286
2022-01-26 16:00:00,1.0000,0.2319,36.0769,24.8173
2022-01-26 20:00:00,1.0000,0.2218,36.1386,24.7356
2022-01-27 00:00:00,1.0000,0.1866,36.1086,24.4455
2022-01-27 04:00:00,1.0000,0.0406,36.1222,24.2996
2022-01-27 08:00:00,1.0000,0.0374,36.1616,24.2183
2022-01-27 12:00:00,1.0000,0.1055,36.0622,24.3145
2022-01-27 16:00:00,1.0000,0.2710,36.1280,24.7370
2022-01-27 20:00:00,1.0000,0.2652,36.1272,24.4514
2022-01-28 00:00:00,1.0000,0.1558,36.0627,24.1565
2022-01-28 04:00:00,1.0000,0.0789,36.1982,24.2346
2022-01-28 08:00:00,1.0000,0.0338,36.2762,24.3962
2022-01-28 12:00:00,1.0000,0.0923,36.2712,24.4072
2022-01-28 16:00:00,1.0000,0.2298,36.0393,24.4109
2022-01-28 20:00:00,1.0000,0.2654,36.1683,24.4318
2022-01-29 00:00:00,1.0000,0.1569,36.1255,24.1313
2022-01-29 04:00:00,1.0000,0.0555,36.1573,24.0900
2022-01-29 08:00:00,1.0000,0.0620,36.2210,24.2989
2022-01-29 12:00:00,1.0000,0.0137,36.2217,24.6015
2022-01-29 16:00:00,1.0000,0.0198,36.2720,25.0167
2022-01-29 20:00:00,1.0000,0.1314,36.1288,24.7041
2022-01-30 00:00:00,1.0000,0.0857,36.1215,24.3887
2022-01-30 04:00:00,1.0000,0.0361,36.1513,24.4080
2022-01-30 08:00:00,1.0000,0.0386,36.1474,24.3851
2022-01-30 12:00:00,1.0000,0.0270,36.0633,24.1752
2022-01-30 16:00:00,1.0000,0.0738,36.1311,24.9571
2022-01-30 20:00:00,1.0000,0.1123,36.1138,24.8037
2022-01-31 00:00:00,1.0000,0.1058,36.1699,24.6842
2022-01-31 04:00:00,1.0000,0.0682,36.1482,24.3327
2022-01-31 08:00:00,1.0000,0.0744,36.0841,23.9201
2022-01-31 12:00:00,1.0000,0.0263,36.0705,24.1770
2022-01-31 16:00:00,1.0000,0.0171,36.0550,24.6377
2022-01-31 20:00:00,1.0000,0.0534,36.0288,24.6620
2022-02-01 00:00:00,1.0000,0.1095,36.0498,24.0891
2022-02-01 04:00:00,1.0000,0.0903,36.0797,23.8270
2022-02-01 08:00:00,1.0000,0.1077,36.1275,23.7973
2022-02-01 12:00:00,0.6973,0.0712,36.1520,24.1377
2022-02-01 16:00:00,0.7184,0.0642,36.2025,24.7960
2022-02-01 20:00:00,0.6944,0.0390,36.1440,24.4736
2022-02-02 00:00:00,0.9856,0.0869,36.2158,24.3395
2022-02-02 04:00:00,0.8000,0.0714,36.2744,24.0419
2022-02-02 08:00:00,0.4763,0.1010,36.2740,23.7449
2022-02-02 12:00:00,0.0387,0.0366,36.2653,23.9211
2022-02-02 16:00:00,0.1293,0.0579,36.2374,24.4847
2022-02-02 20:00:00,0.1797,0.0667,36.0502,23.6814
2022-02-03 00:00:00,0.1498,0.0616,36.1220,23.8547
2022-02-03 04:00:00,0.0627,0.0891,36.2410,24.1658
2022-02-03 08:00:00,0.1309,0.1006,36.2250,24.0018
2022-02-03 12:00:00,0.0554,0.0557,36.1457,23.9999
2022-02-03 16:00:00,0.0143,0.0376,36.1390,24.2990
2022-02-03 20:00:00,0.0434,0.0177,36.1522,24.4981
2022-02-04 00:00:00,0.0720,0.0724,36.1261,24.2437
2022-02-04 04:00:00,0.1073,0.1136,36.0941,23.9695
2022-02-04 08:00:00,0.1111,0.0882,36.0785,23.8326
2022-02-04 12:00:00,0.1220,0.0333,36.0740,24.0476
2022-02-04 16:00:00,0.3698,0.1111,36.0742,24.6281
2022-02-04 20:00:00,0.5270,0.0909,36.1068,24.7888
2022-02-05 00:00:00,0.6404,0.0622,36.1276,24.7102
2022-02-05 04:00:00,0.8926,0.0663,36.0847,24.2288
2022-02-05 08:00:00,1.0000,0.0229,36.0735,24.0144
2022-02-05 12:00:00,1.0000,0.0556,36.0784,24.2729
2022-02-05 16:00:00,1.0000,0.1015,36.1018,25.0903
2022-02-05 20:00:00,1.0000,0.0612,36.1274,25.2913
2022-02-06 00:00:00,1.0000,0.0594,36.1327,25.0738
2022-02-06 04:00:00,1.0000,0.0707,36.0636,24.0725
2022-02-06 08:00:00,1.0000,0.0013,36.0467,23.8423
2022-02-06 12:00:00,1.0000,0.1225,36.0863,24.4389
2022-02-06 16:00:00,1.0000,0.1593,36.1408,25.2137
2022-02-06 20:00:00,1.0000,0.2263,36.1446,24.7743
2022-02-07 00:00:00,1.0000,0.1980,36.1890,24.6935
2022-02-07 04:00:00,1.0000,0.2186,36.2172,24.4822
2022-02-07 08:00:00,1.0000,0.2244,36.2345,24.3684
2022-02-07 12:00:00,1.0000,0.2235,36.2148,24.4833
2022-02-07 16:00:00,1.0000,0.2293,36.1846,24.4929
2022-02-07 20:00:00,1.0000,0.2329,36.1300,24.2102
2022-02-08 00:00:00,1.0000,0.1726,36.0943,24.0365
2022-02-08 04:00:00,1.0000,0.0890,36.1105,23.9422
2022-02-08 08:00:00,1.0000,0.0890,36.0779,23.7345
2022-02-08 12:00:00,1.0000,0.1393,36.0296,23.9261
2022-02-08 16:00:00,1.0000,0.2131,36.1770,24.5111
2022-02-08 20:00:00,1.0000,0.2395,36.2372,24.4476
2022-02-09 00:00:00,1.0000,0.2073,36.2014,24.1907
2022-02-09 04:00:00,1.0000,0.1055,36.1890,24.0609
2022-02-09 08:00:00,1.0000,0.0896,36.1738,23.9550
2022-02-09 12:00:00,1.0000,0.1406,36.1474,24.2832
2022-02-09 16:00:00,1.0000,0.2510,36.2312,24.6754
2022-02-09 20:00:00,1.0000,0.2715,36.2174,24.3498
2022-02-10 00:00:00,1.0000,0.2113,36.1231,23.9893
2022-02-10 04:00:00,1.0000,0.0723,36.1299,23.8605
2022-02-10 08:00:00,1.0000,0.0570,36.1341,23.7469
2022-02-10 12:00:00,1.0000,0.0678,36.0895,23.8957
2022-02-10 16:00:00,1.0000,0.2022,36.0900,24.3345
2022-02-10 20:00:00,1.0000,0.2081,36.2244,24.4308
2022-02-11 00:00:00,1.0000,0.1417,36.2157,24.1575
2022-02-11 04:00:00,1.0000,0.0230,36.2220,24.0739
2022-02-11 08:00:00,1.0000,0.0233,36.2609,24.1523
2022-02-11 12:00:00,1.0000,0.0149,36.2635,24.3158
2022-02-11 16:00:00,1.0000,0.0400,36.3243,24.6498
2022-02-11 20:00:00,1.0000,0.0208,36.2488,24.7017
2022-02-12 00:00:00,1.0000,0.0390,36.1625,24.7021
2022-02-12 04:00:00,1.0000,0.0893,36.1715,24.3545
2022-02-12 08:00:00,1.0000,0.0604,36.0594,23.7579
2022-02-12 12:00:00,1.0000,0.0205,36.0017,23.8129
2022-02-12 16:00:00,1.0000,0.1186,36.2311,24.8202
2022-02-12 20:00:00,1.0000,0.1199,36.2134,24.4985
2022-02-13 00:00:00,1.0000,0.0754,36.3068,24.4436
2022-02-13 04:00:00,1.0000,0.1208,36.3464,24.4139
2022-02-13 08:00:00,1.0000,0.1255,36.2267,24.2744
2022-02-13 12:00:00,1.0000,0.0828,36.1389,24.2369
2022-02-13 16:00:00,1.0000,0.0442,36.1058,24.2781
2022-02-13 20:00:00,1.0000,0.0512,36.0751,24.4577
2022-02-14 00:00:00,1.0000,0.0276,36.1336,24.5024
2022-02-14 04:00:00,1.0000,0.1159,36.1054,24.2917
2022-02-14 08:00:00,1.0000,0.1368,36.1356,24.2193
2022-02-14 12:00:00,1.0000,0.1068,36.1030,24.2803
2022-02-14 16:00:00,1.0000,0.0881,36.0646,24.1497
2022-02-14 20:00:00,1.0000,0.0881,36.0302,23.9669
2022-02-15 00:00:00,1.0000,0.1304,36.0002,23.9219
2022-02-15 04:00:00,1.0000,0.1575,35.9332,23.6985
2022-02-15 08:00:00,1.0000,0.1302,35.9111,23.7093
2022-02-15 12:00:00,1.0000,0.1274,35.8559,23.8851
2022-02-15 16:00:00,1.0000,0.1478,35.8128,23.7011
2022-02-15 20:00:00,1.0000,0.1505,35.8010,23.5080
2022-02-16 00:00:00,1.0000,0.1084,35.8177,23.7125
2022-02-16 04:00:00,1.0000,0.1112,35.8301,23.8727
2022-02-16 08:00:00,1.0000,0.1075,35.8519,23.9929
2022-02-16 12:00:00,1.0000,0.0638,35.8319,23.9341
2022-02-16 16:00:00,1.0000,0.0770,35.8222,23.8565
2022-02-16 20:00:00,1.0000,0.0755,35.8314,23.9573
2022-02-17 00:00:00,1.0000,0.1114,35.8240,23.7609
2022-02-17 04:00:00,1.0000,0.1324,35.8013,23.4057
2022-02-17 08:00:00,1.0000,0.1068,35.8213,23.5216
2022-02-17 12:00:00,1.0000,0.0656,35.8342,24.0045
2022-02-17 16:00:00,1.0000,0.0634,35.8237,24.0733
2022-02-17 20:00:00,1.0000,0.0783,35.8212,23.9426
2022-02-18 00:00:00,1.0000,0.0577,35.8134,23.8066
2022-02-18 04:00:00,1.0000,0.1020,35.8071,23.5920
2022-02-18 08:00:00,1.0000,0.0798,35.8073,23.4493
2022-02-18 12:00:00,1.0000,0.0345,35.8117,23.6557
2022-02-18 16:00:00,1.0000,0.0496,35.8116,23.8939
2022-02-18 20:00:00,1.0000,0.0668,35.8173,23.9961
2022-02-19 00:00:00,1.0000,0.0775,35.8115,23.8769
2022-02-19 04:00:00,1.0000,0.0811,35.8053,23.6906
2022-02-19 08:00:00,1.0000,0.0428,35.7893,23.5152
2022-02-19 12:00:00,1.0000,0.0268,35.7803,23.5679
2022-02-19 16:00:00,1.0000,0.0183,35.7911,23.9274
2022-02-19 20:00:00,1.0000,0.0437,35.8194,24.6454
2022-02-20 00:00:00,1.0000,0.0347,35.8735,25.0786
2022-02-20 04:00:00,1.0000,0.0534,35.8127,24.1088
2022-02-20 08:00:00,1.0000,0.0408,35.7779,23.5197
2022-02-20 12:00:00,1.0000,0.0203,35.7637,23.4760
2022-02-20 16:00:00,1.0000,0.0175,35.7644,23.6747
2022-02-20 20:00:00,1.0000,0.0594,35.8308,24.5317
2022-02-21 00:00:00,1.0000,0.0529,35.9522,25.3182
2022-02-21 04:00:00,1.0000,0.0456,35.9874,25.3158
2022-02-21 08:00:00,1.0000,0.0460,35.9153,24.6079
2022-02-21 12:00:00,0.7260,0.0159,35.8718,24.4230
2022-02-21 16:00:00,0.8457,0.0904,35.9629,25.3161
2022-02-21 20:00:00,1.0000,0.1814,35.9322,25.2249
2022-02-22 00:00:00,1.0000,0.1343,35.9490,24.8597
2022-02-22 04:00:00,1.0000,0.0427,35.9636,24.6631
2022-02-22 08:00:00,1.0000,0.0366,35.9842,24.5049
2022-02-22 12:00:00,1.0000,0.0704,36.0260,24.9318
2022-02-22 16:00:00,1.0000,0.1826,36.0588,25.3653
2022-02-22 20:00:00,1.0000,0.2169,36.1245,25.2506
2022-02-23 00:00:00,1.0000,0.2024,36.0749,24.9208
2022-02-23 04:00:00,1.0000,0.1409,36.0413,24.6846
2022-02-23 08:00:00,1.0000,0.1320,36.0665,24.6291
2022-02-23 12:00:00,1.0000,0.1062,36.0845,24.9629
2022-02-23 16:00:00,1.0000,0.1482,36.1239,25.3224
2022-02-23 20:00:00,1.0000,0.1583,36.2327,25.4128
2022-02-24 00:00:00,1.0000,0.1500,36.1634,25.0352
2022-02-24 04:00:00,1.0000,0.1028,36.0915,24.7179
2022-02-24 08:00:00,1.0000,0.0941,36.0447,24.4257
2022-02-24 12:00:00,1.0000,0.0850,36.0577,24.7259
2022-02-24 16:00:00,1.0000,0.0800,36.0575,24.9845
2022-02-24 20:00:00,1.0000,0.1791,36.1238,25.1149
2022-02-25 00:00:00,1.0000,0.1313,36.1508,25.0511
2022-02-25 04:00:00,1.0000,0.0350,36.1497,24.8769
2022-02-25 08:00:00,1.0000,0.0303,36.1082,24.5557
2022-02-25 12:00:00,1.0000,0.0183,36.0622,24.6204
2022-02-25 16:00:00,1.0000,0.0174,36.0683,24.9305
2022-02-25 20:00:00,1.0000,0.0647,36.0081,25.0274
2022-02-26 00:00:00,1.0000,0.1071,36.1425,25.0775
2022-02-26 04:00:00,1.0000,0.0739,36.1653,24.7737
2022-02-26 08:00:00,1.0000,0.0616,36.0999,24.3323
2022-02-26 12:00:00,1.0000,0.0731,36.0390,24.3548
2022-02-26 16:00:00,1.0000,0.1861,36.0240,24.7301
2022-02-26 20:00:00,1.0000,0.1790,36.1716,24.9162
2022-02-27 00:00:00,1.0000,0.1621,36.1734,24.7083
2022-02-27 04:00:00,1.0000,0.1270,36.0012,24.0908
2022-02-27 08:00:00,1.0000,0.1395,36.0437,24.1185
2022-02-27 12:00:00,1.0000,0.0765,36.1610,24.7395
2022-02-27 16:00:00,1.0000,0.1816,36.1622,24.9415
2022-02-27 20:00:00,1.0000,0.1450,36.2244,25.0106
2022-02-28 00:00:00,1.0000,0.1141,36.2734,25.0166
2022-02-28 04:00:00,1.0000,0.0383,36.3063,24.9849
2022-02-28 08:00:00,1.0000,0.0317,36.3301,24.9769
2022-02-28 12:00:00,0.8651,0.0298,36.3145,25.0484
2022-02-28 16:00:00,1.0000,0.0542,36.1507,25.1492
2022-02-28 20:00:00,1.0000,0.0912,36.0457,24.8623
2022-03-01 00:00:00,1.0000,0.1113,36.0881,24.7577
2022-03-01 04:00:00,1.0000,0.0880,36.1407,24.6836
2022-03-01 08:00:00,1.0000,0.1196,36.1086,24.4630
2022-03-01 12:00:00,1.0000,0.1018,36.0518,24.5347
2022-03-01 16:00:00,1.0000,0.1916,36.0310,24.6611
2022-03-01 20:00:00,1.0000,0.2098,36.0794,24.5632
2022-03-02 00:00:00,1.0000,0.2091,36.0962,24.4679
2022-03-02 04:00:00,1.0000,0.1305,36.0943,24.3184
2022-03-02 08:00:00,1.0000,0.0972,36.0343,24.0052
2022-03-02 12:00:00,1.0000,0.1446,35.9878,24.0179
2022-03-02 16:00:00,1.0000,0.2475,36.2009,24.7312
2022-03-02 20:00:00,1.0000,0.2844,36.2327,24.5399
2022-03-03 00:00:00,1.0000,0.2596,36.0783,23.9291
2022-03-03 04:00:00,1.0000,0.1830,36.0454,23.6113
2022-03-03 08:00:00,1.0000,0.1926,36.0818,23.5708
2022-03-03 12:00:00,1.0000,0.2089,36.1002,23.8733
2022-03-03 16:00:00,1.0000,0.2831,36.1302,24.0491
2022-03-03 20:00:00,1.0000,0.2968,36.0752,23.7460
2022-03-04 00:00:00,1.0000,0.2081,36.0262,23.5141
2022-03-04 04:00:00,1.0000,0.1447,36.0016,23.2298
2022-03-04 08:00:00,1.0000,0.1878,35.9752,23.0238
2022-03-04 12:00:00,1.0000,0.2120,36.0550,23.5310
2022-03-04 16:00:00,1.0000,0.2674,36.1178,23.8426
2022-03-04 20:00:00,1.0000,0.2705,36.0853,23.6007
2022-03-05 00:00:00,1.0000,0.1849,36.0238,23.3247
2022-03-05 04:00:00,1.0000,0.1144,36.0376,23.1973
2022-03-05 08:00:00,1.0000,0.1152,36.0496,23.0854
2022-03-05 12:00:00,1.0000,0.1503,35.9687,23.2313
2022-03-05 16:00:00,1.0000,0.2013,36.0536,23.7249
2022-03-05 20:00:00,1.0000,0.2192,36.1673,23.9656
2022-03-06 00:00:00,1.0000,0.1161,36.1198,23.5864
2022-03-06 04:00:00,1.0000,0.0451,36.2356,23.6677
2022-03-06 08:00:00,1.0000,0.0622,36.3203,23.8114
2022-03-06 12:00:00,1.0000,0.0307,36.2816,23.9421
2022-03-06 16:00:00,1.0000,0.0326,36.2983,24.1329
2022-03-06 20:00:00,1.0000,0.0984,36.2580,24.5564
2022-03-07 00:00:00,1.0000,0.0271,36.1322,23.9208
2022-03-07 04:00:00,1.0000,0.1316,36.2047,23.9476
2022-03-07 08:00:00,1.0000,0.1284,36.1486,23.7620
2022-03-07 12:00:00,1.0000,0.0560,36.0119,23.5442
2022-03-07 16:00:00,0.9659,0.0345,35.9881,23.6057
2022-03-07 20:00:00,1.0000,0.0383,35.9802,23.6148
2022-03-08 00:00:00,1.0000,0.0987,35.9800,23.4197
2022-03-08 04:00:00,1.0000,0.1667,36.0130,23.3507
2022-03-08 08:00:00,0.8386,0.1481,36.0325,23.3106
2022-03-08 12:00:00,0.9320,0.0553,36.0186,23.4562
2022-03-08 16:00:00,0.8961,0.0290,36.0257,23.6428
2022-03-08 20:00:00,1.0000,0.0525,36.0448,24.2217
2022-03-09 00:00:00,1.0000,0.0295,36.1670,24.4313
2022-03-09 04:00:00,0.9918,0.1256,36.0900,23.8145
2022-03-09 08:00:00,0.9172,0.1223,36.0722,23.6261
2022-03-09 12:00:00,0.7478,0.0522,36.0326,23.7257
2022-03-09 16:00:00,0.7070,0.0228,36.0267,23.8496
2022-03-09 20:00:00,0.9054,0.0784,36.0269,24.3016
2022-03-10 00:00:00,0.7836,0.0325,36.1491,24.4077
2022-03-10 04:00:00,0.7213,0.0877,36.0592,23.8772
2022-03-10 08:00:00,0.6709,0.0992,36.0474,23.7184
2022-03-10 12:00:00,0.6061,0.0220,36.0246,23.7998
2022-03-10 16:00:00,0.6490,0.0186,36.0293,23.9958
2022-03-10 20:00:00,0.7779,0.0655,36.0403,24.5429
2022-03-11 00:00:00,0.6500,0.0563,36.1051,24.4773
2022-03-11 04:00:00,0.6209,0.0930,36.0110,23.7912
2022-03-11 08:00:00,0.5792,0.1225,36.0035,23.7298
2022-03-11 12:00:00,0.5322,0.1044,35.9860,23.8223
2022-03-11 16:00:00,0.5116,0.0800,35.9651,23.8798
2022-03-11 20:00:00,0.5476,0.0924,35.9623,23.9634
2022-03-12 00:00:00,0.5887,0.1425,35.9486,24.0536
2022-03-12 04:00:00,0.6263,0.1717,35.9524,24.1669
2022-03-12 08:00:00,0.6715,0.1516,35.9345,24.0413
