Date,stress,current,salinity,Tempeature
2022-01-23 16:00:00,1.0000,0.0418,35.9548,25.3098
2022-01-23 20:00:00,1.0000,0.1085,36.0964,25.8505
2022-01-24 00:00:00,1.0000,0.0467,36.1142,25.7084
2022-01-24 04:00:00,1.0000,0.1038,36.1212,25.3963
2022-01-24 08:00:00,1.0000,0.1188,36.1338,25.2602
2022-01-24 12:00:00,1.0000,0.0543,36.1130,25.3141
2022-01-24 16:00:00,1.0000,0.0726,36.0947,25.2757
2022-01-24 20:00:00,1.0000,0.0985,36.0824,25.0086
2022-01-25 00:00:00,1.0000,0.1361,36.1199,24.9073
2022-01-25 04:00:00,1.0000,0.1084,36.0996,24.7743
2022-01-25 08:00:00,0.9714,0.1153,36.0805,24.7559
2022-01-25 12:00:00,0.5759,0.0716,36.0776,24.8394
2022-01-25 16:00:00,1.0000,0.1157,36.0865,25.0255
2022-01-25 20:00:00,1.0000,0.1306,36.0856,24.7646
2022-01-26 00:00:00,0.8630,0.1053,36.1256,24.7073
2022-01-26 04:00:00,0.7551,0.0758,36.1762,24.7645
2022-01-26 08:00:00,0.4886,0.0774,36.1953,24.7881
2022-01-26 12:00:00,0.5443,0.0345,36.1300,24.9269
2022-01-26 16:00:00,1.0000,0.0906,36.1120,24.9340
2022-01-26 20:00:00,1.0000,0.1079,36.1731,24.8759
2022-01-27 00:00:00,1.0000,0.1353,36.2082,24.8644
2022-01-27 04:00:00,0.7860,0.0590,36.2278,24.7299
2022-01-27 08:00:00,0.6253,0.0651,36.2340,24.6661
2022-01-27 12:00:00,0.8779,0.0616,36.2119,24.9322
2022-01-27 16:00:00,1.0000,0.0714,36.1830,24.7993
2022-01-27 20:00:00,1.0000,0.1352,36.2002,24.7587
2022-01-28 00:00:00,1.0000,0.1467,36.1842,24.6312
2022-01-28 04:00:00,1.0000,0.1204,36.2660,24.4718
2022-01-28 08:00:00,0.9032,0.0984,36.3028,24.3588
2022-01-28 12:00:00,0.6319,0.0717,36.1978,24.7031
2022-01-28 16:00:00,1.0000,0.0935,36.1639,24.6056
2022-01-28 20:00:00,1.0000,0.1321,36.1738,24.5944
2022-01-29 00:00:00,1.0000,0.1361,36.1645,24.4280
2022-01-29 04:00:00,1.0000,0.0686,36.2755,24.5962
2022-01-29 08:00:00,1.0000,0.0519,36.3373,24.4990
2022-01-29 12:00:00,1.0000,0.0401,36.3317,24.9552
2022-01-29 16:00:00,1.0000,0.0161,36.2608,25.0901
2022-01-29 20:00:00,1.0000,0.0369,36.1078,24.5022
2022-01-30 00:00:00,1.0000,0.0996,36.1437,24.6186
2022-01-30 04:00:00,1.0000,0.0225,36.1668,24.5868
2022-01-30 08:00:00,1.0000,0.0073,36.2060,24.6403
2022-01-30 12:00:00,1.0000,0.0709,36.1995,24.7484
2022-01-30 16:00:00,1.0000,0.0778,36.0760,24.5352
2022-01-30 20:00:00,1.0000,0.0707,36.0191,24.3913
2022-01-31 00:00:00,1.0000,0.0654,36.2385,25.0269
2022-01-31 04:00:00,1.0000,0.0808,36.2724,24.9565
2022-01-31 08:00:00,1.0000,0.0831,36.2634,24.7846
2022-01-31 12:00:00,1.0000,0.0448,36.2785,25.0223
2022-01-31 16:00:00,0.9445,0.0759,36.2269,24.8947
2022-01-31 20:00:00,1.0000,0.0666,36.2872,25.1898
2022-02-01 00:00:00,1.0000,0.1486,36.2227,24.6138
2022-02-01 04:00:00,0.8383,0.1348,36.2357,24.5189
2022-02-01 08:00:00,0.6183,0.1484,36.2716,24.6041
2022-02-01 12:00:00,0.3913,0.1011,36.2983,24.8232
2022-02-01 16:00:00,0.3396,0.0530,36.2691,24.9564
2022-02-01 20:00:00,0.3506,0.0660,36.1794,24.3525
2022-02-02 00:00:00,0.8679,0.1304,36.1042,23.6720
2022-02-02 04:00:00,0.9744,0.1268,36.2220,23.8897
2022-02-02 08:00:00,0.3431,0.1564,36.2565,23.8065
2022-02-02 12:00:00,0.0583,0.0736,36.3053,24.2239
2022-02-02 16:00:00,0.1206,0.0489,36.1564,24.0851
2022-02-02 20:00:00,0.1236,0.0552,36.1485,23.9494
2022-02-03 00:00:00,0.1920,0.0559,36.1588,23.8141
2022-02-03 04:00:00,0.0685,0.0591,36.2701,23.9376
2022-02-03 08:00:00,0.1408,0.0448,36.3721,24.3542
2022-02-03 12:00:00,0.0642,0.0346,36.3483,24.5286
2022-02-03 16:00:00,0.0137,0.0090,36.3154,24.8883
2022-02-03 20:00:00,0.0591,0.0394,36.2538,24.2085
2022-02-04 00:00:00,0.0621,0.0158,36.2467,24.1050
2022-02-04 04:00:00,0.0731,0.0234,36.2536,24.4456
2022-02-04 08:00:00,0.1222,0.0530,36.2156,24.3928
2022-02-04 12:00:00,0.1027,0.0295,36.2319,24.6693
2022-02-04 16:00:00,0.2901,0.0522,36.1682,24.9724
2022-02-04 20:00:00,0.2860,0.0620,36.1847,25.3408
2022-02-05 00:00:00,0.2930,0.0259,36.1864,24.7439
2022-02-05 04:00:00,0.4047,0.0349,36.1875,24.7066
2022-02-05 08:00:00,0.4985,0.0298,36.2050,24.6293
2022-02-05 12:00:00,0.5592,0.0196,36.1877,24.8086
2022-02-05 16:00:00,0.6632,0.0311,36.1757,25.3598
2022-02-05 20:00:00,0.6546,0.0741,36.2900,25.9587
2022-02-06 00:00:00,0.6065,0.0371,36.1953,24.9328
2022-02-06 04:00:00,0.6343,0.0719,36.2491,25.2536
2022-02-06 08:00:00,0.6982,0.0438,36.2356,24.9661
2022-02-06 12:00:00,0.8907,0.0383,36.1745,24.8649
2022-02-06 16:00:00,1.0000,0.0708,36.2402,25.5582
2022-02-06 20:00:00,1.0000,0.1214,36.2629,25.2570
2022-02-07 00:00:00,1.0000,0.0968,36.2704,25.0428
2022-02-07 04:00:00,1.0000,0.0804,36.2717,24.8745
2022-02-07 08:00:00,1.0000,0.0611,36.2894,24.9318
2022-02-07 12:00:00,1.0000,0.0624,36.3403,25.0446
2022-02-07 16:00:00,1.0000,0.0800,36.3457,25.0403
2022-02-07 20:00:00,1.0000,0.1148,36.3424,24.8403
2022-02-08 00:00:00,1.0000,0.1148,36.3463,24.6349
2022-02-08 04:00:00,1.0000,0.0885,36.3550,24.4164
2022-02-08 08:00:00,1.0000,0.0770,36.3579,24.3388
2022-02-08 12:00:00,1.0000,0.0504,36.3429,24.7371
2022-02-08 16:00:00,1.0000,0.0971,36.3343,25.0544
2022-02-08 20:00:00,1.0000,0.1291,36.3386,24.8104
2022-02-09 00:00:00,1.0000,0.1258,36.3326,24.7269
2022-02-09 04:00:00,1.0000,0.0739,36.3271,24.5473
2022-02-09 08:00:00,1.0000,0.0666,36.3016,24.3791
2022-02-09 12:00:00,1.0000,0.0356,36.2795,24.5950
2022-02-09 16:00:00,1.0000,0.1061,36.2736,24.6897
2022-02-09 20:00:00,1.0000,0.1496,36.3481,24.7256
2022-02-10 00:00:00,1.0000,0.1357,36.3478,24.5776
2022-02-10 04:00:00,1.0000,0.0694,36.3569,24.4853
2022-02-10 08:00:00,0.8656,0.0590,36.3706,24.4079
2022-02-10 12:00:00,0.6184,0.0161,36.3837,24.6422
2022-02-10 16:00:00,1.0000,0.0252,36.2887,24.5861
2022-02-10 20:00:00,1.0000,0.1134,36.3042,24.6647
2022-02-11 00:00:00,1.0000,0.1043,36.2894,24.5017
2022-02-11 04:00:00,1.0000,0.0238,36.2943,24.4180
2022-02-11 08:00:00,1.0000,0.0084,36.2923,24.3618
2022-02-11 12:00:00,1.0000,0.0433,36.2753,24.4710
2022-02-11 16:00:00,1.0000,0.0376,36.0914,24.4665
2022-02-11 20:00:00,1.0000,0.0199,36.0788,24.6854
2022-02-12 00:00:00,1.0000,0.0798,36.1693,24.8786
2022-02-12 04:00:00,1.0000,0.0363,36.2311,24.8100
2022-02-12 08:00:00,1.0000,0.0207,36.2669,24.6007
2022-02-12 12:00:00,1.0000,0.0573,36.2982,24.6906
2022-02-12 16:00:00,1.0000,0.0621,36.1257,24.3733
2022-02-12 20:00:00,1.0000,0.0509,36.0502,24.0910
2022-02-13 00:00:00,1.0000,0.0870,36.4039,25.0510
2022-02-13 04:00:00,1.0000,0.0633,36.4652,24.7204
2022-02-13 08:00:00,1.0000,0.0553,36.4585,24.7030
2022-02-13 12:00:00,1.0000,0.0753,36.3567,24.8248
2022-02-13 16:00:00,1.0000,0.0625,36.1585,24.6950
2022-02-13 20:00:00,1.0000,0.0094,36.3414,25.1609
2022-02-14 00:00:00,1.0000,0.0536,36.3942,25.1523
2022-02-14 04:00:00,1.0000,0.0741,36.4254,25.0923
2022-02-14 08:00:00,1.0000,0.0885,36.3555,24.7884
2022-02-14 12:00:00,1.0000,0.1054,36.2817,24.8377
2022-02-14 16:00:00,1.0000,0.0831,36.2456,25.0930
2022-02-14 20:00:00,0.8847,0.0664,36.2941,25.1002
2022-02-15 00:00:00,0.8815,0.0672,36.3956,25.2456
2022-02-15 04:00:00,0.8560,0.0994,36.4315,25.4841
2022-02-15 08:00:00,0.6456,0.0779,36.2856,25.3180
2022-02-15 12:00:00,0.5145,0.0949,36.2406,25.4085
2022-02-15 16:00:00,0.8190,0.1181,36.1567,25.5613
2022-02-15 20:00:00,0.6811,0.0985,36.1175,25.1847
2022-02-16 00:00:00,0.5794,0.0463,36.2011,25.4116
2022-02-16 04:00:00,0.6451,0.0595,36.2988,25.8534
2022-02-16 08:00:00,0.5737,0.0438,36.1596,25.3806
2022-02-16 12:00:00,0.5241,0.0740,35.9980,25.0894
2022-02-16 16:00:00,0.5890,0.0730,35.9377,25.1373
2022-02-16 20:00:00,0.8678,0.0290,36.0818,25.7760
2022-02-17 00:00:00,0.8570,0.0785,36.2831,26.2857
2022-02-17 04:00:00,1.0000,0.0604,36.2938,25.7779
2022-02-17 08:00:00,0.8501,0.0745,36.0845,25.0135
2022-02-17 12:00:00,0.5967,0.0793,36.0100,25.2218
2022-02-17 16:00:00,0.7050,0.0573,35.9956,25.5418
2022-02-17 20:00:00,0.7882,0.0443,35.9433,25.4150
2022-02-18 00:00:00,0.7467,0.0556,36.2359,26.3470
2022-02-18 04:00:00,0.8772,0.0524,36.2720,25.9213
2022-02-18 08:00:00,0.8810,0.0535,36.0720,24.9669
2022-02-18 12:00:00,0.6485,0.0526,35.9681,25.0446
2022-02-18 16:00:00,0.6120,0.0499,35.9317,25.1819
2022-02-18 20:00:00,0.7067,0.0407,35.8750,25.1664
2022-02-19 00:00:00,0.5938,0.0425,35.9463,25.4185
2022-02-19 04:00:00,0.5831,0.0376,36.0518,25.5523
2022-02-19 08:00:00,0.6338,0.0381,36.0496,25.0316
2022-02-19 12:00:00,0.6781,0.0348,35.9581,25.2089
2022-02-19 16:00:00,0.9499,0.0440,35.9238,25.5131
2022-02-19 20:00:00,1.0000,0.0322,35.9579,25.6306
2022-02-20 00:00:00,0.9939,0.0228,36.0851,25.7972
2022-02-20 04:00:00,0.9060,0.0128,36.1390,25.8134
2022-02-20 08:00:00,0.8163,0.0271,36.2020,25.6836
2022-02-20 12:00:00,0.6168,0.0252,36.1413,25.4835
2022-02-20 16:00:00,0.8415,0.0243,36.1172,25.8213
2022-02-20 20:00:00,0.7814,0.0836,36.1190,25.8260
2022-02-21 00:00:00,0.9076,0.0534,36.2210,25.8317
2022-02-21 04:00:00,0.8400,0.0521,36.3181,25.9361
2022-02-21 08:00:00,0.5945,0.0373,36.0837,24.7571
2022-02-21 12:00:00,0.3433,0.0200,36.0166,24.7975
2022-02-21 16:00:00,0.5873,0.0218,36.0482,25.4208
2022-02-21 20:00:00,0.8527,0.1380,36.1687,25.7395
2022-02-22 00:00:00,0.6141,0.0828,36.1913,25.5486
2022-02-22 04:00:00,0.5821,0.0391,36.2105,25.4011
2022-02-22 08:00:00,0.5697,0.0154,36.2166,25.2362
2022-02-22 12:00:00,0.7618,0.0392,36.2098,25.4085
2022-02-22 16:00:00,1.0000,0.0502,36.1569,25.5556
2022-02-22 20:00:00,1.0000,0.1275,36.2257,25.4484
2022-02-23 00:00:00,1.0000,0.1165,36.2951,25.4464
2022-02-23 04:00:00,1.0000,0.0745,36.3244,25.3724
2022-02-23 08:00:00,1.0000,0.0694,36.2366,25.1190
2022-02-23 12:00:00,1.0000,0.0241,36.1866,25.1998
2022-02-23 16:00:00,1.0000,0.0773,36.1340,25.2218
2022-02-23 20:00:00,1.0000,0.1194,36.1344,25.0063
2022-02-24 00:00:00,1.0000,0.1433,36.1342,24.9105
2022-02-24 04:00:00,1.0000,0.0841,36.1171,24.8160
2022-02-24 08:00:00,0.7570,0.0848,36.1295,24.8343
2022-02-24 12:00:00,0.5089,0.0310,36.1210,25.0648
2022-02-24 16:00:00,0.9144,0.0343,36.0012,24.6388
2022-02-24 20:00:00,1.0000,0.1044,36.0855,24.9202
2022-02-25 00:00:00,0.9893,0.1013,36.2699,25.2993
2022-02-25 04:00:00,0.9431,0.0036,36.1904,24.8570
2022-02-25 08:00:00,0.7387,0.0278,36.1303,24.7062
2022-02-25 12:00:00,0.5867,0.0583,36.0913,24.8138
2022-02-25 16:00:00,0.8412,0.0629,36.0426,24.6943
2022-02-25 20:00:00,1.0000,0.0336,35.9418,24.5199
2022-02-26 00:00:00,1.0000,0.0893,36.1912,25.2869
2022-02-26 04:00:00,1.0000,0.0244,36.2614,25.1827
2022-02-26 08:00:00,1.0000,0.0469,36.2547,24.9728
2022-02-26 12:00:00,1.0000,0.0649,36.1158,24.8200
2022-02-26 16:00:00,1.0000,0.0821,36.1291,24.9819
2022-02-26 20:00:00,1.0000,0.0080,36.2633,25.2516
2022-02-27 00:00:00,1.0000,0.1745,36.3548,25.2716
2022-02-27 04:00:00,1.0000,0.0852,36.2761,24.9347
2022-02-27 08:00:00,0.8669,0.0826,36.2336,24.7964
2022-02-27 12:00:00,0.7623,0.0499,36.2096,24.8266
2022-02-27 16:00:00,1.0000,0.0939,36.0706,24.4615
2022-02-27 20:00:00,0.8382,0.0599,35.9930,24.2346
2022-02-28 00:00:00,0.9974,0.1006,36.1694,24.7956
2022-02-28 04:00:00,0.7540,0.0529,36.1529,24.5769
2022-02-28 08:00:00,0.5384,0.0353,36.1216,24.4286
2022-02-28 12:00:00,0.4053,0.0227,36.0957,24.5234
2022-02-28 16:00:00,0.7831,0.0377,36.1155,24.9733
2022-02-28 20:00:00,1.0000,0.0357,36.0992,24.6992
2022-03-01 00:00:00,1.0000,0.0161,36.1766,25.0351
2022-03-01 04:00:00,1.0000,0.0331,36.2260,25.1537
2022-03-01 08:00:00,1.0000,0.0497,36.2075,24.9716
2022-03-01 12:00:00,1.0000,0.0411,36.1334,24.8534
2022-03-01 16:00:00,1.0000,0.0949,36.1966,25.2594
2022-03-01 20:00:00,1.0000,0.0828,36.2766,25.2818
2022-03-02 00:00:00,1.0000,0.0933,36.3682,25.3963
2022-03-02 04:00:00,1.0000,0.1104,36.3521,25.0687
2022-03-02 08:00:00,1.0000,0.0821,36.3264,24.8576
2022-03-02 12:00:00,1.0000,0.0951,36.3083,24.8691
2022-03-02 16:00:00,1.0000,0.0884,36.2777,24.8501
2022-03-02 20:00:00,1.0000,0.1064,36.2842,24.6135
2022-03-03 00:00:00,1.0000,0.1417,36.3289,24.5141
2022-03-03 04:00:00,1.0000,0.1232,36.3622,24.4622
2022-03-03 08:00:00,1.0000,0.1446,36.3187,24.2738
2022-03-03 12:00:00,1.0000,0.1156,36.2091,24.2494
2022-03-03 16:00:00,1.0000,0.1283,36.2340,24.3719
2022-03-03 20:00:00,1.0000,0.1264,36.2550,24.2637
2022-03-04 00:00:00,1.0000,0.1162,36.2702,24.1591
2022-03-04 04:00:00,1.0000,0.1256,36.2688,24.0762
2022-03-04 08:00:00,1.0000,0.1401,36.2408,23.9883
2022-03-04 12:00:00,0.7923,0.1283,36.1662,23.9336
2022-03-04 16:00:00,1.0000,0.1454,36.1514,23.8644
2022-03-04 20:00:00,1.0000,0.1394,36.2463,24.1419
2022-03-05 00:00:00,1.0000,0.0887,36.2193,23.9475
2022-03-05 04:00:00,1.0000,0.1230,36.2712,23.9285
2022-03-05 08:00:00,1.0000,0.1212,36.3300,23.9918
2022-03-05 12:00:00,1.0000,0.0810,36.2215,23.9680
2022-03-05 16:00:00,1.0000,0.1121,36.1560,23.9168
2022-03-05 20:00:00,1.0000,0.1183,36.2528,24.2152
2022-03-06 00:00:00,1.0000,0.0572,36.3284,24.2632
2022-03-06 04:00:00,1.0000,0.0705,36.4443,24.3222
2022-03-06 08:00:00,1.0000,0.0700,36.5694,23.9831
2022-03-06 12:00:00,0.7479,0.0284,36.5353,24.4385
2022-03-06 16:00:00,0.9954,0.0220,36.3659,24.5561
2022-03-06 20:00:00,1.0000,0.1097,36.3273,24.7128
2022-03-07 00:00:00,0.8531,0.0418,36.3931,24.7005
2022-03-07 04:00:00,1.0000,0.0852,36.5464,24.3691
2022-03-07 08:00:00,0.9256,0.0864,36.4726,24.1751
2022-03-07 12:00:00,0.5714,0.0706,36.3156,24.2331
2022-03-07 16:00:00,0.4289,0.0321,36.2095,24.2737
2022-03-07 20:00:00,0.4630,0.0173,36.2139,24.5259
2022-03-08 00:00:00,0.7297,0.1005,36.4977,25.3309
2022-03-08 04:00:00,0.8496,0.0958,36.3898,24.0093
2022-03-08 08:00:00,0.5985,0.0831,36.4537,23.9263
2022-03-08 12:00:00,0.4522,0.0484,36.4766,24.3216
2022-03-08 16:00:00,0.4717,0.0130,36.4773,24.7457
2022-03-08 20:00:00,0.7560,0.0904,36.4344,25.1163
2022-03-09 00:00:00,0.5256,0.0168,36.3975,24.5586
2022-03-09 04:00:00,0.5697,0.0639,36.4604,24.4133
2022-03-09 08:00:00,0.4819,0.0758,36.2075,23.6868
2022-03-09 12:00:00,0.3654,0.0680,36.1200,23.8351
2022-03-09 16:00:00,0.3619,0.0412,36.0656,24.2605
2022-03-09 20:00:00,0.5121,0.0580,36.0933,24.5764
2022-03-10 00:00:00,0.3785,0.0618,36.2003,24.6027
2022-03-10 04:00:00,0.3572,0.0566,36.2500,24.5732
2022-03-10 08:00:00,0.3155,0.0658,36.2450,24.1305
2022-03-10 12:00:00,0.2769,0.0580,36.1407,24.1013
2022-03-10 16:00:00,0.3158,0.0289,36.0944,24.3603
2022-03-10 20:00:00,0.4269,0.0816,36.1146,24.7520
2022-03-11 00:00:00,0.3021,0.0339,36.1688,24.7170
2022-03-11 04:00:00,0.3014,0.0921,36.1975,24.7351
2022-03-11 08:00:00,0.2818,0.0856,36.1994,24.2325
2022-03-11 12:00:00,0.2972,0.1061,36.1573,24.3986
2022-03-11 16:00:00,0.2681,0.0829,36.1428,24.8816
2022-03-11 20:00:00,0.2717,0.0768,36.1325,24.5712
2022-03-12 00:00:00,0.2684,0.0773,36.3001,24.6723
2022-03-12 04:00:00,0.3418,0.1395,36.2171,24.7092
2022-03-12 08:00:00,0.4090,0.1232,36.1511,24.5893
