Date,stress,current,salinity,Tempeature,Depth
2022-12-11 00:00:00,0.0185,0.1524,36.1540,21.3930,4.8925
2022-12-11 04:00:00,1.0000,0.1703,36.1859,21.3061,4.4842
2022-12-11 08:00:00,1.0000,0.1559,36.1473,21.0758,4.2255
2022-12-11 12:00:00,1.0000,0.0899,36.1263,20.8203,4.2879
2022-12-11 16:00:00,0.0182,0.0878,36.1368,20.7144,4.5765
2022-12-11 20:00:00,1.0000,0.0954,36.1777,20.9515,4.8749
2022-12-12 00:00:00,0.0198,0.1584,36.2205,21.5012,4.8756
2022-12-12 04:00:00,1.0000,0.1875,36.2337,21.1530,4.4859
2022-12-12 08:00:00,0.0342,0.1243,36.1769,20.9316,4.2224
2022-12-12 12:00:00,0.1782,0.0781,36.1728,20.7222,4.2559
2022-12-12 16:00:00,0.6348,0.0492,36.2005,20.6183,4.5244
2022-12-12 20:00:00,1.0000,0.0252,36.1567,20.7343,4.8096
2022-12-13 00:00:00,0.3453,0.0501,36.1097,20.9145,4.8436
2022-12-13 04:00:00,0.3355,0.0739,36.1515,21.2320,4.5114
2022-12-13 08:00:00,0.5344,0.0812,36.2129,21.1968,4.2541
2022-12-13 12:00:00,0.1791,0.0509,36.2320,20.8913,4.2847
2022-12-13 16:00:00,0.0214,0.0509,36.2965,20.7339,4.5379
2022-12-13 20:00:00,0.1333,0.0170,36.3236,20.8936,4.7759
2022-12-14 00:00:00,0.1475,0.0147,36.3090,20.9719,4.8693
2022-12-14 04:00:00,0.2134,0.0341,36.3098,21.0181,4.6083
2022-12-14 08:00:00,0.1862,0.0304,36.3285,21.2713,4.3780
2022-12-14 12:00:00,0.4923,0.0640,36.3360,20.8643,4.4019
2022-12-14 16:00:00,0.2057,0.0577,36.3616,20.5251,4.6335
2022-12-14 20:00:00,1.0000,0.0095,36.3558,20.5813,4.8543
2022-12-15 00:00:00,0.3562,0.0557,36.3252,20.7064,4.8842
2022-12-15 04:00:00,0.3524,0.0783,36.2405,21.5776,4.6723
2022-12-15 08:00:00,0.6756,0.0564,36.2536,21.0447,4.4518
2022-12-15 12:00:00,0.0911,0.0518,36.2883,20.8723,4.4816
2022-12-15 16:00:00,0.2132,0.0387,36.3315,20.9538,4.6779
2022-12-15 20:00:00,0.6020,0.0104,36.3346,21.0327,4.8263
2022-12-16 00:00:00,0.5523,0.0460,36.3165,21.4481,4.8036
2022-12-16 04:00:00,0.3421,0.1036,36.2443,21.5396,4.6370
2022-12-16 08:00:00,0.2973,0.0815,36.2300,21.1982,4.4637
2022-12-16 12:00:00,0.2229,0.0457,36.2311,20.9778,4.4803
2022-12-16 16:00:00,0.0115,0.0421,36.2664,20.8272,4.6652
2022-12-16 20:00:00,0.8232,0.0291,36.3157,21.0016,4.7814
2022-12-17 00:00:00,0.0057,0.0568,36.2986,21.4914,4.6845
2022-12-17 04:00:00,0.3843,0.0309,36.2267,21.5665,4.5755
2022-12-17 08:00:00,0.2763,0.0446,36.2255,21.7043,4.4631
2022-12-17 12:00:00,0.2172,0.0702,36.2818,21.6016,4.5074
2022-12-17 16:00:00,1.0000,0.0670,36.3287,21.4731,4.6941
2022-12-17 20:00:00,0.6593,0.0330,36.3247,21.6069,4.7778
2022-12-18 00:00:00,0.3707,0.0424,36.3051,21.7154,4.6321
2022-12-18 04:00:00,0.9429,0.0825,36.1924,21.7781,4.5252
2022-12-18 08:00:00,1.0000,0.0574,36.1906,21.5268,4.5149
2022-12-18 12:00:00,0.0172,0.0523,36.2371,21.3638,4.5958
2022-12-18 16:00:00,0.4183,0.0643,36.3057,21.5191,4.7821
2022-12-18 20:00:00,0.8021,0.0163,36.3205,21.7728,4.8381
2022-12-19 00:00:00,0.3652,0.0347,36.2999,21.7450,4.6110
2022-12-19 04:00:00,0.0176,0.0840,36.2432,22.3088,4.4842
2022-12-19 08:00:00,0.7547,0.0595,36.2054,21.7869,4.5203
2022-12-19 12:00:00,0.4929,0.0323,36.2229,21.6419,4.6462
2022-12-19 16:00:00,0.3747,0.0593,36.2974,21.9939,4.8524
2022-12-19 20:00:00,0.4539,0.0249,36.2690,22.2348,4.9112
2022-12-20 00:00:00,0.9507,0.0326,36.2507,22.2996,4.6382
2022-12-20 04:00:00,0.3380,0.0450,36.1677,22.5085,4.4324
2022-12-20 08:00:00,0.3194,0.0225,36.2101,22.3839,4.4902
2022-12-20 12:00:00,0.0011,0.0416,36.2482,22.5261,4.6930
2022-12-20 16:00:00,0.0017,0.0388,36.2246,22.3378,4.9143
2022-12-20 20:00:00,0.7181,0.0185,36.1735,22.1600,5.0124
2022-12-21 00:00:00,0.4796,0.0534,36.1357,22.1532,4.6806
2022-12-21 04:00:00,0.4055,0.0998,36.2302,22.9873,4.4160
2022-12-21 08:00:00,0.2788,0.0560,36.2461,22.7422,4.4158
2022-12-21 12:00:00,0.4827,0.0330,36.2971,22.7582,4.6850
2022-12-21 16:00:00,1.0000,0.0318,36.3400,22.8297,4.9533
2022-12-21 20:00:00,0.0015,0.0178,36.3372,22.8705,5.1008
2022-12-22 00:00:00,1.0000,0.0483,36.3188,23.1843,4.8053
2022-12-22 04:00:00,0.7482,0.0305,36.2955,23.4180,4.4170
2022-12-22 08:00:00,0.0128,0.0107,36.2879,23.0915,4.3323
2022-12-22 12:00:00,0.4260,0.0456,36.2806,22.7571,4.6365
2022-12-22 16:00:00,1.0000,0.0316,36.2379,22.4689,4.9370
2022-12-22 20:00:00,0.8714,0.0050,36.2330,22.4872,5.1441
2022-12-23 00:00:00,1.0000,0.0442,36.2464,22.7333,4.8762
2022-12-23 04:00:00,0.0070,0.0651,36.2924,23.5846,4.4045
2022-12-23 08:00:00,0.3679,0.0560,36.2791,23.2700,4.2568
2022-12-23 12:00:00,0.3787,0.0188,36.3007,23.1650,4.5344
2022-12-23 16:00:00,1.0000,0.0288,36.3010,23.1023,4.8532
2022-12-23 20:00:00,0.6613,0.0158,36.2728,23.0425,5.0991
2022-12-24 00:00:00,0.5273,0.0411,36.2746,23.1697,4.9268
2022-12-24 04:00:00,0.1943,0.0530,36.2553,23.7231,4.4323
2022-12-24 08:00:00,0.3089,0.0681,36.2576,23.1843,4.2270
2022-12-24 12:00:00,1.0000,0.0236,36.2465,22.9533,4.4782
2022-12-24 16:00:00,0.7467,0.0311,36.2241,22.8421,4.7838
2022-12-24 20:00:00,1.0000,0.0248,36.2190,22.8852,5.0563
2022-12-25 00:00:00,0.6265,0.0298,36.1736,23.1963,4.9974
2022-12-25 04:00:00,0.5574,0.1174,36.2220,23.2250,4.5186
2022-12-25 08:00:00,0.9975,0.0928,36.2145,22.9278,4.2487
2022-12-25 12:00:00,0.3057,0.0408,36.1785,22.7143,4.4325
2022-12-25 16:00:00,1.0000,0.0333,36.1443,22.5870,4.7343
2022-12-25 20:00:00,1.0000,0.0046,36.1127,22.7074,5.0312
2022-12-26 00:00:00,1.0000,0.0329,36.0600,23.0876,5.0482
2022-12-26 04:00:00,1.0000,0.0669,36.1147,23.1358,4.6470
2022-12-26 08:00:00,1.0000,0.1014,36.2124,23.0879,4.3484
2022-12-26 12:00:00,0.5916,0.0739,36.2229,22.8761,4.3894
2022-12-26 16:00:00,1.0000,0.0615,36.1685,22.6721,4.6489
2022-12-26 20:00:00,1.0000,0.0792,36.1301,22.8345,4.9110
2022-12-27 00:00:00,0.8356,0.1254,36.1293,22.8749,4.9924
2022-12-27 04:00:00,0.0027,0.1509,36.2220,22.8583,4.6729
2022-12-27 08:00:00,0.0064,0.1792,36.1870,22.5764,4.3572
2022-12-27 12:00:00,0.7578,0.0766,36.1525,22.3192,4.3291
2022-12-27 16:00:00,1.0000,0.0657,36.1442,22.1522,4.5487
2022-12-27 20:00:00,1.0000,0.1154,36.1523,22.2794,4.7747
2022-12-28 00:00:00,1.0000,0.1501,36.2245,22.4962,4.8443
2022-12-28 04:00:00,1.0000,0.1655,36.2581,22.4370,4.6122
2022-12-28 08:00:00,0.5900,0.1288,36.1752,22.1758,4.3399
2022-12-28 12:00:00,1.0000,0.0862,36.0828,21.8825,4.3056
2022-12-28 16:00:00,0.9372,0.0745,36.1061,21.7588,4.4960
2022-12-28 20:00:00,1.0000,0.0861,36.1191,21.9172,4.6565
2022-12-29 00:00:00,1.0000,0.1321,36.1764,22.2990,4.7099
2022-12-29 04:00:00,0.5136,0.1346,36.2855,22.3392,4.5865
2022-12-29 08:00:00,1.0000,0.0894,36.2444,22.1657,4.4323
2022-12-29 12:00:00,1.0000,0.0344,36.2291,21.9599,4.4032
2022-12-29 16:00:00,1.0000,0.0490,36.3843,21.8873,4.5756
2022-12-29 20:00:00,1.0000,0.0116,36.3736,22.0099,4.6907
2022-12-30 00:00:00,0.6296,0.0460,36.4056,22.2605,4.6779
2022-12-30 04:00:00,0.6252,0.0225,36.2936,22.4892,4.6302
2022-12-30 08:00:00,0.5498,0.0217,36.1440,22.2755,4.5857
2022-12-30 12:00:00,0.3971,0.0241,36.1500,22.1255,4.6218
2022-12-30 16:00:00,0.5932,0.0219,36.1613,22.0048,4.7379
2022-12-30 20:00:00,1.0000,0.0160,36.1692,22.0657,4.7921
2022-12-31 00:00:00,1.0000,0.0276,36.1927,22.3352,4.7019
2022-12-31 04:00:00,1.0000,0.0213,36.1319,22.6747,4.6252
2022-12-31 08:00:00,1.0000,0.0909,36.1119,22.3536,4.5992
2022-12-31 12:00:00,1.0000,0.0959,36.1380,22.1998,4.6635
2022-12-31 16:00:00,1.0000,0.0944,36.1657,22.0545,4.7750
2022-12-31 20:00:00,1.0000,0.1069,36.1381,22.2904,4.8052
2023-01-01 00:00:00,1.0000,0.1446,36.1466,22.5410,4.6474
2023-01-01 04:00:00,1.0000,0.1491,36.1445,22.3809,4.4891
2023-01-01 08:00:00,0.0485,0.1759,36.1389,22.1561,4.4753
2023-01-01 12:00:00,1.0000,0.1328,36.1800,22.0500,4.5561
2023-01-01 16:00:00,1.0000,0.1085,36.2076,21.9540,4.6888
2023-01-01 20:00:00,1.0000,0.1214,36.2437,22.2016,4.7211
2023-01-02 00:00:00,1.0000,0.1666,36.2817,22.4011,4.5094
