Date,stress,current,salinity,Tempeature
2022-01-22 16:00:00,1.0000,0.0826,35.9042,24.7373
2022-01-22 20:00:00,1.0000,0.0678,35.8789,24.3656
2022-01-23 00:00:00,1.0000,0.1038,35.8729,23.8396
2022-01-23 04:00:00,1.0000,0.0749,35.8415,23.3941
2022-01-23 08:00:00,1.0000,0.0538,35.8392,23.3369
2022-01-23 12:00:00,0.9716,0.0222,35.8392,23.6823
2022-01-23 16:00:00,1.0000,0.0511,35.8724,24.6837
2022-01-23 20:00:00,1.0000,0.1175,35.9056,24.8570
2022-01-24 00:00:00,1.0000,0.1458,35.9432,24.7598
2022-01-24 04:00:00,1.0000,0.1022,35.9074,24.1392
2022-01-24 08:00:00,1.0000,0.1115,35.9432,24.0921
2022-01-24 12:00:00,1.0000,0.0975,36.0122,24.7064
2022-01-24 16:00:00,1.0000,0.1732,36.0959,25.2492
2022-01-24 20:00:00,1.0000,0.1280,36.1430,25.4046
2022-01-25 00:00:00,1.0000,0.1157,36.0899,24.8856
2022-01-25 04:00:00,1.0000,0.0970,36.0460,24.5442
2022-01-25 08:00:00,1.0000,0.1153,36.0547,24.4899
2022-01-25 12:00:00,1.0000,0.1064,36.1214,24.8573
2022-01-25 16:00:00,1.0000,0.1783,36.1974,25.2897
2022-01-25 20:00:00,1.0000,0.2055,36.1926,25.1549
2022-01-26 00:00:00,1.0000,0.0949,36.1225,24.7129
2022-01-26 04:00:00,1.0000,0.0461,36.0722,24.3936
2022-01-26 08:00:00,0.9584,0.0493,36.0414,24.2217
2022-01-26 12:00:00,0.8879,0.0583,36.0159,24.4396
2022-01-26 16:00:00,1.0000,0.1535,36.0696,24.8089
2022-01-26 20:00:00,1.0000,0.1687,36.1949,25.0387
2022-01-27 00:00:00,1.0000,0.1396,36.1967,24.7915
2022-01-27 04:00:00,1.0000,0.0367,36.1454,24.4548
2022-01-27 08:00:00,1.0000,0.0408,36.1161,24.2673
2022-01-27 12:00:00,1.0000,0.0896,36.0700,24.4835
2022-01-27 16:00:00,1.0000,0.1991,36.1560,24.7939
2022-01-27 20:00:00,1.0000,0.2074,36.2440,24.8430
2022-01-28 00:00:00,1.0000,0.1184,36.1598,24.4917
2022-01-28 04:00:00,1.0000,0.0405,36.1631,24.2231
2022-01-28 08:00:00,1.0000,0.0568,36.2217,24.1069
2022-01-28 12:00:00,1.0000,0.0927,36.1514,24.1775
2022-01-28 16:00:00,1.0000,0.1563,36.0732,24.4762
2022-01-28 20:00:00,1.0000,0.2037,36.1459,24.3774
2022-01-29 00:00:00,1.0000,0.1173,36.1487,24.2064
2022-01-29 04:00:00,1.0000,0.0319,36.1630,24.1250
2022-01-29 08:00:00,1.0000,0.0769,36.2739,24.3024
2022-01-29 12:00:00,1.0000,0.0555,36.2868,24.6752
2022-01-29 16:00:00,1.0000,0.0450,36.1623,24.4031
2022-01-29 20:00:00,1.0000,0.1208,36.1347,24.6859
2022-01-30 00:00:00,1.0000,0.0823,36.1562,24.5354
2022-01-30 04:00:00,1.0000,0.0049,36.1702,24.4652
2022-01-30 08:00:00,1.0000,0.0119,36.1700,24.3515
2022-01-30 12:00:00,1.0000,0.0201,36.1655,24.6446
2022-01-30 16:00:00,1.0000,0.0684,36.1407,24.9065
2022-01-30 20:00:00,1.0000,0.1068,36.1812,24.9068
2022-01-31 00:00:00,1.0000,0.1065,36.1947,24.8225
2022-01-31 04:00:00,1.0000,0.0693,36.1238,24.3434
2022-01-31 08:00:00,1.0000,0.0754,36.0608,23.9853
2022-01-31 12:00:00,1.0000,0.0394,36.0292,24.1442
2022-01-31 16:00:00,1.0000,0.0397,36.0124,24.5590
2022-01-31 20:00:00,1.0000,0.0700,36.0448,24.5745
2022-02-01 00:00:00,1.0000,0.1086,36.0466,24.0909
2022-02-01 04:00:00,1.0000,0.0751,36.0668,23.8584
2022-02-01 08:00:00,0.9931,0.0909,36.1153,23.8672
2022-02-01 12:00:00,0.6276,0.0671,36.1870,24.3979
2022-02-01 16:00:00,0.6692,0.0519,36.2328,24.8480
2022-02-01 20:00:00,0.6318,0.0417,36.1830,24.5587
2022-02-02 00:00:00,0.9081,0.0790,36.2351,24.3844
2022-02-02 04:00:00,0.7656,0.0715,36.2233,23.9909
2022-02-02 08:00:00,0.4782,0.1286,36.2238,23.7486
2022-02-02 12:00:00,0.1029,0.0730,36.2054,23.9812
2022-02-02 16:00:00,0.1177,0.0753,36.1930,24.1786
2022-02-02 20:00:00,0.1619,0.0557,36.1074,23.8825
2022-02-03 00:00:00,0.1244,0.0483,36.1117,23.7596
2022-02-03 04:00:00,0.0577,0.0853,36.2226,23.7802
2022-02-03 08:00:00,0.1288,0.0909,36.3342,23.9196
2022-02-03 12:00:00,0.0545,0.0368,36.3231,24.3357
2022-02-03 16:00:00,0.0132,0.0266,36.3497,24.3748
2022-02-03 20:00:00,0.0430,0.0232,36.3408,24.2616
2022-02-04 00:00:00,0.0616,0.0347,36.2911,24.6898
2022-02-04 04:00:00,0.0902,0.0905,36.1522,24.2309
2022-02-04 08:00:00,0.0846,0.0647,36.0926,23.8747
2022-02-04 12:00:00,0.1146,0.0206,36.0870,24.1425
2022-02-04 16:00:00,0.3763,0.0541,36.1802,24.2614
2022-02-04 20:00:00,0.5037,0.0243,36.1831,24.7028
2022-02-05 00:00:00,0.6064,0.0221,36.1794,24.8694
2022-02-05 04:00:00,0.8523,0.0465,36.1672,24.7059
2022-02-05 08:00:00,1.0000,0.0215,36.1247,24.3857
2022-02-05 12:00:00,1.0000,0.0410,36.1392,24.6521
2022-02-05 16:00:00,1.0000,0.0491,36.2096,24.8507
2022-02-05 20:00:00,1.0000,0.0313,36.1855,25.3464
2022-02-06 00:00:00,1.0000,0.0245,36.1757,25.2660
2022-02-06 04:00:00,1.0000,0.0521,36.1619,25.0212
2022-02-06 08:00:00,1.0000,0.0189,36.1179,24.4701
2022-02-06 12:00:00,1.0000,0.0856,36.1773,25.1979
2022-02-06 16:00:00,1.0000,0.1183,36.2042,25.4198
2022-02-06 20:00:00,1.0000,0.1487,36.2283,25.1644
2022-02-07 00:00:00,1.0000,0.1421,36.2481,24.9311
2022-02-07 04:00:00,1.0000,0.1639,36.2617,24.6878
2022-02-07 08:00:00,1.0000,0.1620,36.2724,24.5197
2022-02-07 12:00:00,1.0000,0.1563,36.2867,24.6099
2022-02-07 16:00:00,1.0000,0.1646,36.2900,24.7133
2022-02-07 20:00:00,1.0000,0.1775,36.2746,24.6508
2022-02-08 00:00:00,1.0000,0.1297,36.2431,24.4820
2022-02-08 04:00:00,1.0000,0.0767,36.2113,24.2705
2022-02-08 08:00:00,1.0000,0.0771,36.1596,24.0580
2022-02-08 12:00:00,1.0000,0.0972,36.1247,24.2177
2022-02-08 16:00:00,1.0000,0.1468,36.2211,24.5918
2022-02-08 20:00:00,1.0000,0.1814,36.3246,24.6628
2022-02-09 00:00:00,1.0000,0.1513,36.3234,24.5403
2022-02-09 04:00:00,1.0000,0.0817,36.3028,24.3576
2022-02-09 08:00:00,1.0000,0.0721,36.2727,24.2054
2022-02-09 12:00:00,1.0000,0.0919,36.2295,24.4153
2022-02-09 16:00:00,1.0000,0.1797,36.3033,24.7876
2022-02-09 20:00:00,1.0000,0.2080,36.3341,24.6760
2022-02-10 00:00:00,1.0000,0.1554,36.2450,24.3078
2022-02-10 04:00:00,1.0000,0.0610,36.1923,24.0589
2022-02-10 08:00:00,1.0000,0.0496,36.1554,23.9037
2022-02-10 12:00:00,1.0000,0.0561,36.1150,24.0161
2022-02-10 16:00:00,1.0000,0.1189,36.1739,24.5046
2022-02-10 20:00:00,1.0000,0.1665,36.2833,24.6050
2022-02-11 00:00:00,1.0000,0.1064,36.3031,24.4530
2022-02-11 04:00:00,1.0000,0.0217,36.3007,24.3274
2022-02-11 08:00:00,1.0000,0.0091,36.2924,24.2260
2022-02-11 12:00:00,1.0000,0.0206,36.3121,24.4905
2022-02-11 16:00:00,1.0000,0.0389,36.2826,24.9334
2022-02-11 20:00:00,1.0000,0.0523,36.1392,24.9505
2022-02-12 00:00:00,1.0000,0.0586,36.2878,24.9921
2022-02-12 04:00:00,1.0000,0.0516,36.2971,24.7994
2022-02-12 08:00:00,1.0000,0.0628,36.2290,24.3342
2022-02-12 12:00:00,1.0000,0.0470,36.3267,24.8218
2022-02-12 16:00:00,1.0000,0.1000,36.3754,25.1244
2022-02-12 20:00:00,1.0000,0.1144,36.3920,25.0253
2022-02-13 00:00:00,1.0000,0.0794,36.3803,24.7681
2022-02-13 04:00:00,1.0000,0.0784,36.4239,24.5715
2022-02-13 08:00:00,1.0000,0.0960,36.3330,24.3767
2022-02-13 12:00:00,1.0000,0.0525,36.2290,24.6260
2022-02-13 16:00:00,1.0000,0.0469,36.1541,24.8032
2022-02-13 20:00:00,1.0000,0.0682,36.2278,24.8863
2022-02-14 00:00:00,1.0000,0.0374,36.3409,24.9114
2022-02-14 04:00:00,1.0000,0.0857,36.2823,24.6860
2022-02-14 08:00:00,1.0000,0.1026,36.1392,24.2877
2022-02-14 12:00:00,1.0000,0.0751,36.1345,24.5638
2022-02-14 16:00:00,1.0000,0.0661,36.1116,24.8246
2022-02-14 20:00:00,1.0000,0.0680,36.0659,24.5353
2022-02-15 00:00:00,1.0000,0.1002,36.0336,24.1965
2022-02-15 04:00:00,1.0000,0.1261,36.0169,24.0451
2022-02-15 08:00:00,1.0000,0.0965,35.9346,23.7297
2022-02-15 12:00:00,1.0000,0.0951,35.9439,24.2667
2022-02-15 16:00:00,1.0000,0.1232,35.8796,24.5176
2022-02-15 20:00:00,1.0000,0.1132,35.8148,23.9005
2022-02-16 00:00:00,1.0000,0.0625,35.8221,23.9629
2022-02-16 04:00:00,1.0000,0.0989,35.8443,24.2488
2022-02-16 08:00:00,1.0000,0.0823,35.8658,24.1798
2022-02-16 12:00:00,0.9804,0.0482,35.8636,24.3884
2022-02-16 16:00:00,1.0000,0.0534,35.8616,24.8096
2022-02-16 20:00:00,1.0000,0.0254,35.8618,24.8925
2022-02-17 00:00:00,1.0000,0.0786,35.8540,24.4212
2022-02-17 04:00:00,1.0000,0.1117,35.8382,23.9070
2022-02-17 08:00:00,1.0000,0.0932,35.8161,23.5064
2022-02-17 12:00:00,1.0000,0.0463,35.8556,24.1108
2022-02-17 16:00:00,1.0000,0.0717,35.8576,24.6144
2022-02-17 20:00:00,1.0000,0.0587,35.8411,24.7128
2022-02-18 00:00:00,1.0000,0.0444,35.8408,24.5162
2022-02-18 04:00:00,1.0000,0.0836,35.8398,24.0588
2022-02-18 08:00:00,1.0000,0.0644,35.8304,23.6850
2022-02-18 12:00:00,1.0000,0.0229,35.8175,23.8363
2022-02-18 16:00:00,1.0000,0.0423,35.8145,24.2061
2022-02-18 20:00:00,1.0000,0.0334,35.8385,24.8702
2022-02-19 00:00:00,1.0000,0.0524,35.8354,24.4893
2022-02-19 04:00:00,1.0000,0.0706,35.8266,24.0677
2022-02-19 08:00:00,1.0000,0.0508,35.8188,23.8864
2022-02-19 12:00:00,1.0000,0.0253,35.8143,24.0916
2022-02-19 16:00:00,1.0000,0.0209,35.8406,24.9079
2022-02-19 20:00:00,1.0000,0.0658,35.8955,25.5489
2022-02-20 00:00:00,1.0000,0.0551,35.9108,25.3785
2022-02-20 04:00:00,1.0000,0.0338,35.9200,25.2265
2022-02-20 08:00:00,1.0000,0.0221,35.9297,25.0537
2022-02-20 12:00:00,1.0000,0.0175,35.8787,24.7517
2022-02-20 16:00:00,1.0000,0.0201,35.8615,24.7999
2022-02-20 20:00:00,1.0000,0.1266,35.9625,25.6959
2022-02-21 00:00:00,1.0000,0.0603,35.9813,25.4720
2022-02-21 04:00:00,1.0000,0.0454,36.0038,25.3282
2022-02-21 08:00:00,1.0000,0.0502,36.0432,25.3004
2022-02-21 12:00:00,0.6908,0.0430,35.9915,25.1891
2022-02-21 16:00:00,0.8512,0.0738,35.9171,24.7637
2022-02-21 20:00:00,1.0000,0.1568,35.9489,25.1272
2022-02-22 00:00:00,0.9880,0.1017,35.9535,24.8384
2022-02-22 04:00:00,0.9968,0.0414,35.9613,24.6704
2022-02-22 08:00:00,1.0000,0.0434,35.9742,24.5366
2022-02-22 12:00:00,1.0000,0.0656,36.0003,24.8694
2022-02-22 16:00:00,1.0000,0.1367,36.0528,25.2035
2022-02-22 20:00:00,1.0000,0.1707,36.0910,25.1863
2022-02-23 00:00:00,1.0000,0.1420,36.1207,25.0915
2022-02-23 04:00:00,1.0000,0.0972,36.0758,24.8197
2022-02-23 08:00:00,1.0000,0.0973,36.0768,24.7059
2022-02-23 12:00:00,1.0000,0.0717,36.1285,25.0423
2022-02-23 16:00:00,1.0000,0.1126,36.2530,25.5801
2022-02-23 20:00:00,1.0000,0.1382,36.2576,25.6535
2022-02-24 00:00:00,1.0000,0.1267,36.1694,25.1072
2022-02-24 04:00:00,1.0000,0.0849,36.1263,24.8317
2022-02-24 08:00:00,1.0000,0.0775,36.0839,24.6297
2022-02-24 12:00:00,1.0000,0.0676,36.0653,24.7581
2022-02-24 16:00:00,1.0000,0.0630,36.0772,24.8738
2022-02-24 20:00:00,1.0000,0.1362,36.2040,25.4828
2022-02-25 00:00:00,1.0000,0.1106,36.2276,25.3408
2022-02-25 04:00:00,1.0000,0.0361,36.1875,25.0159
2022-02-25 08:00:00,1.0000,0.0450,36.0944,24.5677
2022-02-25 12:00:00,1.0000,0.0299,36.0044,24.6231
2022-02-25 16:00:00,1.0000,0.0379,35.9995,25.0579
2022-02-25 20:00:00,1.0000,0.0484,36.0701,25.1819
2022-02-26 00:00:00,1.0000,0.0972,36.1978,25.2021
2022-02-26 04:00:00,1.0000,0.0764,36.2441,25.1078
2022-02-26 08:00:00,1.0000,0.0634,36.1481,24.6216
2022-02-26 12:00:00,1.0000,0.0818,36.0608,24.5221
2022-02-26 16:00:00,1.0000,0.1354,36.1094,24.8677
2022-02-26 20:00:00,1.0000,0.1359,36.2377,25.1286
2022-02-27 00:00:00,1.0000,0.1391,36.2282,24.9269
2022-02-27 04:00:00,1.0000,0.0971,36.0913,24.4106
2022-02-27 08:00:00,1.0000,0.0976,36.0486,24.2062
2022-02-27 12:00:00,1.0000,0.0517,36.1510,24.7185
2022-02-27 16:00:00,1.0000,0.1069,36.2797,25.2555
2022-02-27 20:00:00,1.0000,0.1008,36.3234,25.3413
2022-02-28 00:00:00,1.0000,0.1047,36.3261,25.2707
2022-02-28 04:00:00,1.0000,0.0380,36.2846,24.9678
2022-02-28 08:00:00,1.0000,0.0372,36.2551,24.7816
2022-02-28 12:00:00,0.8177,0.0210,36.1959,24.7532
2022-02-28 16:00:00,1.0000,0.0355,36.0977,25.0517
2022-02-28 20:00:00,1.0000,0.0722,36.1383,25.1809
2022-03-01 00:00:00,1.0000,0.0909,36.2072,25.1035
2022-03-01 04:00:00,1.0000,0.0702,36.2494,25.0410
2022-03-01 08:00:00,1.0000,0.0862,36.2505,24.9268
2022-03-01 12:00:00,1.0000,0.0726,36.2301,25.0475
2022-03-01 16:00:00,1.0000,0.1265,36.1937,25.0881
2022-03-01 20:00:00,1.0000,0.1502,36.1842,24.9928
2022-03-02 00:00:00,1.0000,0.1640,36.1766,24.8231
2022-03-02 04:00:00,1.0000,0.1080,36.1459,24.5646
2022-03-02 08:00:00,1.0000,0.0787,36.1054,24.3229
2022-03-02 12:00:00,1.0000,0.1171,36.0542,24.2663
2022-03-02 16:00:00,1.0000,0.1769,36.2147,24.7322
2022-03-02 20:00:00,1.0000,0.2103,36.3790,24.8348
2022-03-03 00:00:00,1.0000,0.1897,36.2400,24.4198
2022-03-03 04:00:00,1.0000,0.1251,36.1710,24.0307
2022-03-03 08:00:00,1.0000,0.1369,36.2203,23.9315
2022-03-03 12:00:00,1.0000,0.1490,36.2995,24.2077
2022-03-03 16:00:00,1.0000,0.2025,36.3580,24.4198
2022-03-03 20:00:00,1.0000,0.2148,36.2789,24.2127
2022-03-04 00:00:00,1.0000,0.1523,36.1590,23.8509
2022-03-04 04:00:00,1.0000,0.1166,36.0730,23.5121
2022-03-04 08:00:00,1.0000,0.1327,36.0433,23.3260
2022-03-04 12:00:00,1.0000,0.1479,36.1294,23.6869
2022-03-04 16:00:00,1.0000,0.1866,36.2876,24.1841
2022-03-04 20:00:00,1.0000,0.2039,36.2369,24.0354
2022-03-05 00:00:00,1.0000,0.1326,36.1506,23.6657
2022-03-05 04:00:00,1.0000,0.0921,36.1130,23.4312
2022-03-05 08:00:00,1.0000,0.0969,36.0670,23.2489
2022-03-05 12:00:00,1.0000,0.1010,36.0244,23.4151
2022-03-05 16:00:00,1.0000,0.1076,36.0721,23.6650
2022-03-05 20:00:00,1.0000,0.1698,36.2827,24.2176
2022-03-06 00:00:00,1.0000,0.0813,36.2823,23.9926
2022-03-06 04:00:00,1.0000,0.0234,36.2726,23.7957
2022-03-06 08:00:00,1.0000,0.0675,36.4143,23.7788
2022-03-06 12:00:00,1.0000,0.0459,36.4343,24.0576
2022-03-06 16:00:00,1.0000,0.0740,36.4180,24.6522
2022-03-06 20:00:00,1.0000,0.1213,36.1692,24.1015
2022-03-07 00:00:00,1.0000,0.0261,36.1974,23.9784
2022-03-07 04:00:00,1.0000,0.0877,36.2473,23.9188
2022-03-07 08:00:00,1.0000,0.0948,36.2008,23.7373
2022-03-07 12:00:00,1.0000,0.0322,36.1112,23.8584
2022-03-07 16:00:00,0.9125,0.0442,36.0818,24.0816
2022-03-07 20:00:00,0.9922,0.0174,36.0830,24.6370
2022-03-08 00:00:00,1.0000,0.0810,36.0399,24.2602
2022-03-08 04:00:00,1.0000,0.1261,36.0527,23.3619
2022-03-08 08:00:00,0.7564,0.1136,36.0848,23.2202
2022-03-08 12:00:00,0.8622,0.0406,36.0830,23.5605
2022-03-08 16:00:00,0.8613,0.0118,36.1020,23.8567
2022-03-08 20:00:00,1.0000,0.0874,36.2270,24.7255
2022-03-09 00:00:00,1.0000,0.0158,36.2104,24.2996
2022-03-09 04:00:00,0.9177,0.0938,36.2149,24.2177
2022-03-09 08:00:00,0.8526,0.0947,36.1333,23.5985
2022-03-09 12:00:00,0.7004,0.0274,36.0906,23.8664
2022-03-09 16:00:00,0.6720,0.0308,36.0991,24.0855
2022-03-09 20:00:00,0.8516,0.0859,36.1912,24.5912
2022-03-10 00:00:00,0.7342,0.0357,36.2426,24.5541
2022-03-10 04:00:00,0.6758,0.0619,36.2621,24.4277
2022-03-10 08:00:00,0.6238,0.0762,36.0979,23.7942
2022-03-10 12:00:00,0.5640,0.0071,36.0599,23.8741
2022-03-10 16:00:00,0.6106,0.0426,36.0722,24.1242
2022-03-10 20:00:00,0.7295,0.0807,36.1931,24.7969
2022-03-11 00:00:00,0.6079,0.0299,36.2306,24.7542
2022-03-11 04:00:00,0.5851,0.0898,36.1349,24.3795
2022-03-11 08:00:00,0.5416,0.0951,36.0447,23.7751
2022-03-11 12:00:00,0.4922,0.0752,36.0135,23.9878
2022-03-11 16:00:00,0.4791,0.0641,36.0034,24.3086
2022-03-11 20:00:00,0.5089,0.0739,35.9622,24.2055
2022-03-12 00:00:00,0.5375,0.1088,35.9493,24.0680
2022-03-12 04:00:00,0.5687,0.1342,35.9450,24.2096
2022-03-12 08:00:00,0.6315,0.1164,35.9647,24.1568
