Date,stress,current,salinity,Tempeature,Depth
2022-11-07 16:00:00,1.0000,0.0284,36.1426,22.6593,4.9952
2022-11-07 20:00:00,0.9754,0.0327,36.1439,22.7953,5.1449
2022-11-08 00:00:00,0.0040,0.0242,36.1499,22.8828,5.0435
2022-11-08 04:00:00,1.0000,0.0233,36.1651,23.2547,4.7652
2022-11-08 08:00:00,0.0059,0.0531,36.1716,22.8698,4.6953
2022-11-08 12:00:00,0.5681,0.0762,36.1703,22.5643,4.8439
2022-11-08 16:00:00,0.1683,0.0952,36.1723,22.4379,5.0293
2022-11-08 20:00:00,0.0006,0.0965,36.1597,22.5884,5.2218
2022-11-09 00:00:00,0.0458,0.0521,36.1709,22.8582,5.1431
2022-11-09 04:00:00,0.0558,0.0382,36.1991,22.9938,4.8054
2022-11-09 08:00:00,0.9905,0.0376,36.2159,22.9044,4.6833
2022-11-09 12:00:00,0.8659,0.0849,36.2016,22.5555,4.8075
2022-11-09 16:00:00,0.0593,0.0956,36.1958,22.4678,5.0079
2022-11-09 20:00:00,0.7265,0.1060,36.1918,22.6206,5.2296
2022-11-10 00:00:00,0.6573,0.0741,36.1967,22.6601,5.2084
2022-11-10 04:00:00,1.0000,0.0131,36.2111,22.6083,4.8828
2022-11-10 08:00:00,0.8433,0.0372,36.2211,22.3949,4.7172
2022-11-10 12:00:00,1.0000,0.1404,36.1999,22.3564,4.8158
2022-11-10 16:00:00,0.0003,0.1874,36.1798,22.3524,5.0476
2022-11-10 20:00:00,0.6341,0.1799,36.1489,22.2072,5.3141
2022-11-11 00:00:00,1.0000,0.1033,36.1491,22.2544,5.2874
2022-11-11 04:00:00,0.2241,0.0042,36.1599,22.1131,4.8932
2022-11-11 08:00:00,1.0000,0.1420,36.1732,22.0248,4.6288
2022-11-11 12:00:00,1.0000,0.1326,36.2067,22.1221,4.6636
2022-11-11 16:00:00,1.0000,0.1063,36.2354,22.1509,4.8788
2022-11-11 20:00:00,0.1426,0.0812,36.2481,22.2826,5.1862
2022-11-12 00:00:00,0.5916,0.1833,36.2482,22.2854,5.1965
2022-11-12 04:00:00,1.0000,0.2390,36.2735,22.2486,4.8313
2022-11-12 08:00:00,0.5209,0.2672,36.2745,22.0580,4.5881
2022-11-12 12:00:00,0.0589,0.1414,36.2698,21.9525,4.5971
2022-11-12 16:00:00,1.0000,0.0892,36.2688,21.8837,4.8082
2022-11-12 20:00:00,0.7218,0.0820,36.2457,21.8448,5.1049
2022-11-13 00:00:00,0.8039,0.1596,36.2213,21.7867,5.1599
2022-11-13 04:00:00,0.0808,0.2499,36.2235,21.5966,4.8284
2022-11-13 08:00:00,0.4591,0.2270,36.2454,21.4389,4.5738
2022-11-13 12:00:00,0.5035,0.1399,36.2465,21.3253,4.5456
2022-11-13 16:00:00,0.8217,0.0842,36.2515,21.2964,4.7436
2022-11-13 20:00:00,0.0106,0.0501,36.2361,21.4052,5.0244
2022-11-14 00:00:00,0.9046,0.1653,36.1876,21.3610,5.1066
2022-11-14 04:00:00,1.0000,0.2439,36.1993,21.1376,4.8117
2022-11-14 08:00:00,0.0038,0.2292,36.2723,21.1431,4.5481
2022-11-14 12:00:00,0.2769,0.1684,36.2771,21.0081,4.5006
2022-11-14 16:00:00,0.8180,0.1209,36.2631,20.9161,4.7007
2022-11-14 20:00:00,0.7314,0.0923,36.2413,20.9963,4.9624
2022-11-15 00:00:00,0.4938,0.1325,36.1879,20.9534,5.0733
2022-11-15 04:00:00,0.1008,0.2072,36.1881,20.7556,4.8282
2022-11-15 08:00:00,0.4340,0.1828,36.2208,20.6948,4.5966
2022-11-15 12:00:00,0.0395,0.1640,36.2797,20.6935,4.5296
2022-11-15 16:00:00,0.3691,0.1182,36.2702,20.5648,4.7301
2022-11-15 20:00:00,0.0801,0.1009,36.2517,20.6854,4.9576
2022-11-16 00:00:00,0.3297,0.0303,36.2126,20.5979,5.0607
2022-11-16 04:00:00,0.5091,0.2042,36.2025,20.7003,4.9046
2022-11-16 08:00:00,0.7098,0.1483,36.2088,20.5120,4.7487
2022-11-16 12:00:00,0.0268,0.0780,36.2331,20.4951,4.7067
2022-11-16 16:00:00,1.0000,0.0159,36.2408,20.4982,4.8634
2022-11-16 20:00:00,0.6145,0.0169,36.2400,20.5644,5.0520
2022-11-17 00:00:00,1.0000,0.0226,36.0552,20.6097,5.1519
2022-11-17 04:00:00,0.3853,0.0433,36.0309,20.4542,5.0524
2022-11-17 08:00:00,0.7916,0.0893,36.0386,20.3103,4.9046
2022-11-17 12:00:00,0.0033,0.0768,36.0320,20.1420,4.8016
2022-11-17 16:00:00,0.3935,0.0687,35.9843,19.8672,4.9094
2022-11-17 20:00:00,1.0000,0.0303,35.9240,19.7712,5.0849
2022-11-18 00:00:00,0.8567,0.0446,35.9524,19.9939,5.1579
2022-11-18 04:00:00,1.0000,0.0584,35.9725,19.8867,5.1079
2022-11-18 08:00:00,1.0000,0.0749,35.9836,19.7570,4.9909
2022-11-18 12:00:00,1.0000,0.0613,36.0280,19.9242,4.8342
2022-11-18 16:00:00,1.0000,0.0729,35.9617,19.5699,4.9337
2022-11-18 20:00:00,0.0221,0.0830,35.9617,19.7310,5.0374
2022-11-19 00:00:00,1.0000,0.0636,36.0040,19.9070,5.0613
2022-11-19 04:00:00,1.0000,0.0391,36.0440,19.7819,4.9903
2022-11-19 08:00:00,1.0000,0.0829,36.1453,19.9130,4.9319
2022-11-19 12:00:00,1.0000,0.1307,36.2738,20.1222,4.8212
2022-11-19 16:00:00,1.0000,0.0822,36.2873,20.0991,4.8928
2022-11-19 20:00:00,1.0000,0.0584,36.2470,20.1207,4.9940
2022-11-20 00:00:00,1.0000,0.1026,36.1251,19.9962,4.9306
2022-11-20 04:00:00,0.1180,0.1119,36.1080,19.8319,4.8502
2022-11-20 08:00:00,1.0000,0.0955,36.1366,19.7629,4.8396
2022-11-20 12:00:00,1.0000,0.0959,36.1628,19.6836,4.7891
2022-11-20 16:00:00,0.1277,0.0599,36.1711,19.6508,4.8795
2022-11-20 20:00:00,1.0000,0.0659,36.1356,19.7407,5.0011
2022-11-21 00:00:00,0.4642,0.1571,36.0135,19.8737,4.8677
2022-11-21 04:00:00,0.0008,0.1227,36.0417,19.7846,4.7277
2022-11-21 08:00:00,0.7608,0.0840,36.0243,19.6197,4.7470
2022-11-21 12:00:00,0.5229,0.0847,36.1321,19.6162,4.7909
2022-11-21 16:00:00,0.0068,0.0582,36.2118,19.5499,4.9175
2022-11-21 20:00:00,0.0738,0.0801,36.2324,19.6948,5.0578
2022-11-22 00:00:00,0.4592,0.1382,36.1652,19.6903,4.8913
2022-11-22 04:00:00,0.5334,0.1510,36.0126,19.9872,4.6701
2022-11-22 08:00:00,0.2606,0.0953,36.1103,20.0548,4.7041
2022-11-22 12:00:00,0.3905,0.0436,36.1559,19.9318,4.8588
2022-11-22 16:00:00,0.0380,0.0076,36.2291,19.9197,5.0426
2022-11-22 20:00:00,0.2897,0.0344,36.1769,19.9251,5.2222
2022-11-23 00:00:00,0.3446,0.0404,36.0514,19.8193,5.1068
2022-11-23 04:00:00,0.1845,0.1180,36.0122,19.6548,4.8082
2022-11-23 08:00:00,0.0017,0.1793,36.0509,19.8646,4.7180
2022-11-23 12:00:00,0.0175,0.2913,35.9887,19.6445,4.9870
2022-11-23 16:00:00,0.2067,0.3212,35.9229,19.6882,5.1856
2022-11-23 20:00:00,0.3559,0.3118,35.8805,19.8078,5.3579
2022-11-24 00:00:00,0.2499,0.2937,35.8951,20.0112,5.2328
2022-11-24 04:00:00,0.5288,0.2584,35.8948,20.0196,4.8368
2022-11-24 08:00:00,0.2560,0.2092,35.8858,19.8903,4.7229
2022-11-24 12:00:00,0.2878,0.2108,35.8316,19.6585,4.9221
2022-11-24 16:00:00,0.0028,0.2086,35.8001,19.5473,5.1568
2022-11-24 20:00:00,0.3267,0.1795,35.7840,19.6241,5.4009
2022-11-25 00:00:00,0.3514,0.1187,35.7997,19.7029,5.3345
2022-11-25 04:00:00,0.0298,0.0785,35.8311,19.7577,4.9018
2022-11-25 08:00:00,1.0000,0.0853,35.8071,19.6841,4.6994
2022-11-25 12:00:00,0.4517,0.1670,35.7686,19.7034,4.8728
2022-11-25 16:00:00,0.5945,0.1731,35.7645,19.6519,5.1459
2022-11-25 20:00:00,0.4906,0.1299,35.7538,19.6476,5.4368
2022-11-26 00:00:00,0.5444,0.0589,35.7521,19.8126,5.4236
2022-11-26 04:00:00,1.0000,0.0849,35.7501,19.9545,4.9269
2022-11-26 08:00:00,0.7405,0.1150,35.7695,19.9467,4.6183
2022-11-26 12:00:00,0.0497,0.0402,35.7866,19.8759,4.7204
2022-11-26 16:00:00,1.0000,0.0498,35.7972,19.8521,5.0107
2022-11-26 20:00:00,0.6193,0.0606,35.8290,20.0168,5.3028
2022-11-27 00:00:00,0.4766,0.1547,35.9276,20.6343,5.3137
2022-11-27 04:00:00,0.6700,0.2799,35.9655,20.4599,4.8593
2022-11-27 08:00:00,0.3030,0.3051,36.0262,20.2907,4.5173
2022-11-27 12:00:00,0.2663,0.1190,36.0530,20.1989,4.5818
2022-11-27 16:00:00,0.6509,0.1014,36.0477,20.1479,4.8910
2022-11-27 20:00:00,0.5269,0.0870,35.9512,20.1735,5.1960
2022-11-28 00:00:00,0.0855,0.1519,35.8590,20.4973,5.2642
2022-11-28 04:00:00,0.4851,0.2633,35.8769,20.3593,4.8959
2022-11-28 08:00:00,0.3894,0.2445,35.9231,20.2868,4.5611
2022-11-28 12:00:00,0.3674,0.1456,35.9726,20.2699,4.5256
2022-11-28 16:00:00,0.0722,0.0970,35.9775,20.1934,4.8110
2022-11-28 20:00:00,0.7879,0.0795,35.9720,20.2768,5.1096
2022-11-29 00:00:00,0.4094,0.1040,35.9599,20.5739,5.2135
2022-11-29 04:00:00,0.3952,0.2032,35.9411,20.3705,4.9678
2022-11-29 08:00:00,0.2775,0.1984,35.9733,20.4113,4.7038
2022-11-29 12:00:00,0.3859,0.1323,36.0568,20.5790,4.6172
2022-11-29 16:00:00,0.3051,0.0651,36.1179,20.6302,4.8814
2022-11-29 20:00:00,0.0536,0.0527,36.1011,20.6352,5.1508
2022-11-30 00:00:00,0.0025,0.0184,36.0863,20.6051,5.2487
2022-11-30 04:00:00,0.5517,0.0671,36.0306,21.3431,5.1317
2022-11-30 08:00:00,0.3924,0.0828,36.0477,21.1539,4.9471
2022-11-30 12:00:00,0.6515,0.0499,36.1105,21.2862,4.8513
2022-11-30 16:00:00,0.3824,0.0603,36.1171,21.1511,5.0351
2022-11-30 20:00:00,0.5118,0.0866,35.9739,20.5713,5.2138
2022-12-01 00:00:00,0.0007,0.1174,35.9669,20.8984,5.2351
2022-12-01 04:00:00,0.4544,0.1900,36.0038,20.9842,5.1385
2022-12-01 08:00:00,0.8264,0.1732,35.9521,20.9124,5.0089
2022-12-01 12:00:00,0.7817,0.1211,35.9292,20.7423,4.8907
2022-12-01 16:00:00,0.7791,0.0828,35.9138,20.6424,4.9971
2022-12-01 20:00:00,0.0824,0.0543,35.9086,20.7611,5.1139
2022-12-02 00:00:00,0.7918,0.0470,35.9304,21.1247,5.0938
2022-12-02 04:00:00,0.4915,0.0631,35.9407,21.0894,5.0298
2022-12-02 08:00:00,0.3906,0.0526,35.9592,20.9425,4.9752
2022-12-02 12:00:00,0.0586,0.0435,35.9847,21.0975,4.9195
2022-12-02 16:00:00,0.7009,0.0325,35.9890,21.0381,5.0196
2022-12-02 20:00:00,0.4912,0.0043,36.0005,21.1904,5.1120
2022-12-03 00:00:00,0.6054,0.0596,36.0386,21.5069,5.0214
2022-12-03 04:00:00,0.0661,0.0286,36.0584,21.3888,4.9343
2022-12-03 08:00:00,0.0410,0.0589,36.0656,21.2091,4.9312
2022-12-03 12:00:00,0.0014,0.0993,36.0741,21.0782,4.9515
2022-12-03 16:00:00,0.5286,0.0911,36.0833,21.0210,5.0730
2022-12-03 20:00:00,1.0000,0.0913,36.0611,21.0799,5.1540
2022-12-04 00:00:00,0.2246,0.1405,35.9920,21.4262,4.9685
2022-12-04 04:00:00,0.7912,0.1051,35.9664,21.4081,4.8133
2022-12-04 08:00:00,0.7311,0.1332,36.0422,21.3122,4.8162
2022-12-04 12:00:00,1.0000,0.1048,36.0759,21.1595,4.9408
2022-12-04 16:00:00,0.9709,0.0751,36.0989,21.1048,5.0938
2022-12-04 20:00:00,1.0000,0.0843,36.0554,21.0835,5.1871
2022-12-05 00:00:00,0.7298,0.0946,36.0243,21.0581,4.9626
2022-12-05 04:00:00,0.2495,0.1121,35.9398,21.3800,4.7307
2022-12-05 08:00:00,0.0067,0.1084,36.0614,21.6618,4.7394
2022-12-05 12:00:00,0.7458,0.0935,36.1231,21.5299,4.9145
2022-12-05 16:00:00,0.3511,0.1060,36.0953,21.3432,5.1105
2022-12-05 20:00:00,0.0647,0.0832,36.0219,21.3192,5.2157
2022-12-06 00:00:00,0.0061,0.2017,35.9112,21.3247,5.0043
2022-12-06 04:00:00,0.3416,0.1961,35.9156,21.2484,4.6777
2022-12-06 08:00:00,0.4073,0.1624,36.0129,21.3699,4.6017
2022-12-06 12:00:00,1.0000,0.1158,36.0468,21.2986,4.7861
2022-12-06 16:00:00,0.8905,0.1193,36.0173,21.1689,5.0349
2022-12-06 20:00:00,1.0000,0.1667,35.9210,21.1596,5.2074
2022-12-07 00:00:00,0.0024,0.2402,35.7925,20.9767,4.9950
2022-12-07 04:00:00,0.1169,0.2384,35.8850,21.0412,4.6118
2022-12-07 08:00:00,0.6057,0.1727,36.1026,21.1841,4.4891
2022-12-07 12:00:00,0.0021,0.0832,36.2357,21.1498,4.7040
2022-12-07 16:00:00,0.1216,0.0521,36.3019,21.1262,5.0590
2022-12-07 20:00:00,1.0000,0.0960,36.2934,21.2343,5.3220
2022-12-08 00:00:00,0.8796,0.1729,36.1390,21.3620,5.1339
2022-12-08 04:00:00,1.0000,0.3300,35.9637,21.0079,4.6863
2022-12-08 08:00:00,1.0000,0.3664,35.9217,20.7767,4.5064
2022-12-08 12:00:00,0.0778,0.1376,35.9677,20.7009,4.7104
2022-12-08 16:00:00,1.0000,0.0544,35.9543,20.5371,5.0933
2022-12-08 20:00:00,0.6785,0.0715,35.7880,20.4441,5.3232
2022-12-09 00:00:00,0.1509,0.0755,35.7218,20.6740,5.1911
2022-12-09 04:00:00,0.0900,0.1110,35.7864,20.6824,4.7884
2022-12-09 08:00:00,0.3077,0.1355,35.8318,20.6546,4.5902
2022-12-09 12:00:00,0.1307,0.0557,35.8234,20.5184,4.7289
2022-12-09 16:00:00,0.4989,0.0335,35.8147,20.3856,5.0287
2022-12-09 20:00:00,0.6195,0.0311,35.8176,20.5799,5.2986
2022-12-10 00:00:00,0.0058,0.0920,35.8460,21.0036,5.2155
2022-12-10 04:00:00,1.0000,0.1738,35.9000,20.9816,4.7862
2022-12-10 08:00:00,0.0005,0.1957,36.0031,21.0385,4.5360
2022-12-10 12:00:00,1.0000,0.1061,36.0308,20.9613,4.6267
2022-12-10 16:00:00,1.0000,0.0898,36.0350,20.8868,4.9130
2022-12-10 20:00:00,1.0000,0.1004,35.9705,20.9535,5.2019
2022-12-11 00:00:00,0.0068,0.1631,35.8971,20.8806,5.1534
2022-12-11 04:00:00,0.5460,0.2260,35.9902,20.9364,4.7408
2022-12-11 08:00:00,0.0257,0.2433,36.1411,20.9675,4.4823
2022-12-11 12:00:00,0.5321,0.1575,36.1539,20.8248,4.5425
2022-12-11 16:00:00,1.0000,0.0951,36.1460,20.7382,4.8393
2022-12-11 20:00:00,0.5064,0.0828,36.0705,20.7243,5.1346
2022-12-12 00:00:00,0.0041,0.1548,35.9799,21.0232,5.1356
2022-12-12 04:00:00,0.6870,0.2547,35.9896,20.7842,4.7408
2022-12-12 08:00:00,0.0388,0.2328,36.0864,20.8055,4.4802
2022-12-12 12:00:00,0.0328,0.1223,36.1536,20.7085,4.5133
2022-12-12 16:00:00,0.1160,0.0768,36.2060,20.6501,4.7849
2022-12-12 20:00:00,0.3557,0.0679,36.2085,20.8259,5.0677
2022-12-13 00:00:00,0.2992,0.0311,36.1658,20.8794,5.1026
2022-12-13 04:00:00,0.0288,0.1243,36.1478,21.2610,4.7674
2022-12-13 08:00:00,0.0370,0.1503,36.1830,21.2593,4.5137
2022-12-13 12:00:00,0.1340,0.0909,36.2183,20.8455,4.5415
2022-12-13 16:00:00,0.5993,0.0615,36.2652,20.6937,4.7979
2022-12-13 20:00:00,0.0231,0.0853,36.2628,20.7875,5.0358
2022-12-14 00:00:00,0.0084,0.0826,36.2402,20.9558,5.1282
2022-12-14 04:00:00,0.4654,0.0875,36.1934,20.9410,4.8621
2022-12-14 08:00:00,0.1709,0.0744,36.2126,21.1933,4.6346
2022-12-14 12:00:00,0.0558,0.1022,36.2080,21.0336,4.6543
2022-12-14 16:00:00,0.4602,0.1004,36.1277,20.7040,4.8875
2022-12-14 20:00:00,0.4253,0.0675,36.0745,20.7396,5.1123
2022-12-15 00:00:00,0.3612,0.1113,36.0634,20.6817,5.1403
2022-12-15 04:00:00,0.2633,0.0132,36.1148,21.2007,4.9258
2022-12-15 08:00:00,0.0520,0.0846,36.1547,21.3060,4.7092
2022-12-15 12:00:00,0.1299,0.0484,36.1505,20.8887,4.7378
2022-12-15 16:00:00,1.0000,0.0281,36.1700,20.7034,4.9351
2022-12-15 20:00:00,1.0000,0.0319,36.1729,20.7438,5.0863
2022-12-16 00:00:00,0.0006,0.1092,36.1704,20.8594,5.0577
2022-12-16 04:00:00,0.6000,0.0962,36.1514,21.6803,4.8928
2022-12-16 08:00:00,0.8407,0.1192,36.1367,21.3061,4.7223
2022-12-16 12:00:00,0.1998,0.0757,36.1284,21.0399,4.7368
2022-12-16 16:00:00,1.0000,0.0498,36.1423,20.8946,4.9240
2022-12-16 20:00:00,0.3332,0.0224,36.1487,20.9892,5.0402
2022-12-17 00:00:00,0.3040,0.0878,36.1527,21.0856,4.9361
2022-12-17 04:00:00,1.0000,0.0446,36.1477,21.0999,4.8348
2022-12-17 08:00:00,0.0003,0.0694,36.1802,21.7907,4.7226
2022-12-17 12:00:00,1.0000,0.0970,36.1620,21.5917,4.7638
2022-12-17 16:00:00,0.5238,0.0706,36.1574,21.1925,4.9546
2022-12-17 20:00:00,0.1206,0.0647,36.1427,21.1814,5.0380
2022-12-18 00:00:00,0.0312,0.0383,36.1301,21.3714,4.8873
2022-12-18 04:00:00,0.9285,0.0593,36.0467,21.6225,4.7842
2022-12-18 08:00:00,1.0000,0.0681,36.0352,21.4137,4.7711
2022-12-18 12:00:00,0.3019,0.0425,36.0871,21.4192,4.8538
2022-12-18 16:00:00,0.8894,0.0425,36.1434,21.3672,5.0432
2022-12-18 20:00:00,1.0000,0.0718,36.1322,21.4381,5.0998
2022-12-19 00:00:00,0.2608,0.0644,36.1390,21.4776,4.8650
2022-12-19 04:00:00,0.0871,0.0641,36.0403,21.8311,4.7410
2022-12-19 08:00:00,0.4164,0.0532,36.0103,21.5485,4.7766
2022-12-19 12:00:00,0.4354,0.0249,36.0126,21.4489,4.9063
2022-12-19 16:00:00,0.9192,0.0125,36.0391,21.4690,5.1113
2022-12-19 20:00:00,1.0000,0.0455,36.0442,21.5790,5.1728
2022-12-20 00:00:00,0.0102,0.0601,36.0451,21.5907,4.8920
2022-12-20 04:00:00,0.0846,0.0364,36.0391,22.0362,4.6887
2022-12-20 08:00:00,0.2322,0.0603,36.0235,21.8976,4.7419
2022-12-20 12:00:00,0.3507,0.0845,36.0331,21.5792,4.9515
2022-12-20 16:00:00,0.1088,0.1109,36.0468,21.5517,5.1700
2022-12-20 20:00:00,0.5646,0.1023,36.1101,21.7751,5.2705
2022-12-21 00:00:00,0.0055,0.1082,36.1440,21.9104,4.9328
2022-12-21 04:00:00,1.0000,0.0457,36.1420,21.9911,4.6771
2022-12-21 08:00:00,0.4373,0.0384,36.1214,22.2416,4.6716
2022-12-21 12:00:00,0.0308,0.0523,36.1209,22.2276,4.9404
2022-12-21 16:00:00,0.0092,0.0361,36.1435,22.0165,5.2112
2022-12-21 20:00:00,0.0140,0.0287,36.1458,22.0060,5.3591
2022-12-22 00:00:00,0.0066,0.0808,36.1439,22.2339,5.0607
2022-12-22 04:00:00,0.7360,0.0713,36.1407,22.3043,4.6768
2022-12-22 08:00:00,1.0000,0.0489,36.1538,22.3719,4.5842
2022-12-22 12:00:00,0.5891,0.1384,36.1785,22.2254,4.8928
2022-12-22 16:00:00,0.2913,0.1021,36.1900,22.2853,5.1919
2022-12-22 20:00:00,0.6075,0.0608,36.1869,22.3182,5.4024
2022-12-23 00:00:00,0.0011,0.0998,36.1850,22.3613,5.1353
2022-12-23 04:00:00,0.0095,0.0777,36.1763,23.2388,4.6654
2022-12-23 08:00:00,0.0072,0.1094,36.1697,22.8576,4.5087
2022-12-23 12:00:00,0.4106,0.0161,36.1800,22.7230,4.7933
2022-12-23 16:00:00,0.2784,0.0436,36.1785,22.6292,5.1094
2022-12-23 20:00:00,0.0280,0.0380,36.1623,22.5999,5.3578
2022-12-24 00:00:00,0.4992,0.0344,36.1273,22.7133,5.1903
2022-12-24 04:00:00,0.0929,0.1433,35.9960,22.9511,4.6913
2022-12-24 08:00:00,1.0000,0.1535,36.1008,22.8304,4.4801
2022-12-24 12:00:00,0.4191,0.0326,36.1066,22.6880,4.7362
2022-12-24 16:00:00,0.4893,0.0297,36.0923,22.6326,5.0409
2022-12-24 20:00:00,0.1847,0.0353,36.1148,22.7093,5.3125
2022-12-25 00:00:00,0.8626,0.0416,36.0921,22.9416,5.2594
2022-12-25 04:00:00,0.3463,0.1643,36.0279,22.8354,4.7725
2022-12-25 08:00:00,0.3683,0.1558,36.0767,22.6296,4.5023
2022-12-25 12:00:00,0.0230,0.0285,36.0926,22.4812,4.6883
2022-12-25 16:00:00,0.9422,0.0099,36.0814,22.3394,4.9903
2022-12-25 20:00:00,1.0000,0.0443,36.0819,22.4200,5.2864
2022-12-26 00:00:00,1.0000,0.0602,36.0264,22.3685,5.3080
2022-12-26 04:00:00,1.0000,0.0974,36.0564,22.8250,4.9005
2022-12-26 08:00:00,0.0124,0.1353,36.0712,22.6240,4.6015
2022-12-26 12:00:00,0.9546,0.0479,36.0598,22.4062,4.6445
2022-12-26 16:00:00,0.5955,0.0285,36.0330,22.2563,4.9060
2022-12-26 20:00:00,1.0000,0.0231,35.9929,22.4099,5.1648
2022-12-27 00:00:00,0.0233,0.0791,35.9465,22.4670,5.2506
2022-12-27 04:00:00,1.0000,0.2023,35.9837,22.3159,4.9233
2022-12-27 08:00:00,0.5500,0.2272,36.0764,22.2295,4.6121
2022-12-27 12:00:00,0.0288,0.0907,36.1623,22.1404,4.5846
2022-12-27 16:00:00,0.0240,0.0670,36.1586,22.0772,4.8069
2022-12-27 20:00:00,1.0000,0.1073,36.0026,22.0982,5.0300
2022-12-28 00:00:00,1.0000,0.1710,35.8779,22.0634,5.1022
2022-12-28 04:00:00,0.0008,0.2235,35.9030,21.9881,4.8681
2022-12-28 08:00:00,1.0000,0.2038,36.0333,21.9449,4.5984
2022-12-28 12:00:00,0.0023,0.1147,36.1013,21.8210,4.5622
2022-12-28 16:00:00,0.6775,0.1012,36.0932,21.6973,4.7556
2022-12-28 20:00:00,0.0090,0.1026,36.0631,21.7964,4.9187
2022-12-29 00:00:00,1.0000,0.1462,35.8950,21.9089,4.9690
2022-12-29 04:00:00,0.0213,0.1660,35.8423,21.6673,4.8425
2022-12-29 08:00:00,0.0442,0.1431,35.9384,21.7879,4.6932
2022-12-29 12:00:00,0.3084,0.1083,36.0961,21.9065,4.6625
2022-12-29 16:00:00,0.6358,0.0808,36.2316,21.9581,4.8337
2022-12-29 20:00:00,0.0026,0.0617,36.2475,22.0378,4.9482
2022-12-30 00:00:00,0.9101,0.0753,36.2799,22.1696,4.9337
2022-12-30 04:00:00,0.0437,0.0558,36.1913,22.2293,4.8850
2022-12-30 08:00:00,0.0437,0.0485,36.0822,21.9777,4.8428
2022-12-30 12:00:00,0.0565,0.0851,36.0532,21.7682,4.8774
2022-12-30 16:00:00,1.0000,0.0878,35.8799,21.3286,4.9954
2022-12-30 20:00:00,0.0030,0.0684,35.9094,21.4939,5.0506
2022-12-31 00:00:00,0.0271,0.0677,35.9490,21.6357,4.9574
2022-12-31 04:00:00,1.0000,0.0410,35.9654,21.7263,4.8825
2022-12-31 08:00:00,0.5206,0.0285,35.9539,21.9534,4.8533
2022-12-31 12:00:00,1.0000,0.0774,35.9409,22.2187,4.9206
2022-12-31 16:00:00,0.0047,0.0792,35.9932,22.1992,5.0321
2022-12-31 20:00:00,1.0000,0.1020,36.0255,22.3433,5.0620
2023-01-01 00:00:00,0.1613,0.1449,36.0457,22.3930,4.9029
2023-01-01 04:00:00,1.0000,0.1359,36.0912,22.2602,4.7476
2023-01-01 08:00:00,0.0233,0.2159,36.1378,22.0753,4.7267
2023-01-01 12:00:00,1.0000,0.1766,36.1759,21.9640,4.8146
2023-01-01 16:00:00,1.0000,0.1410,36.1463,21.8203,4.9490
2023-01-01 20:00:00,1.0000,0.1479,36.0593,21.8569,4.9823
2023-01-02 00:00:00,0.0670,0.2436,35.9819,21.8153,4.7622
