Date,stress,current,salinity,Tempeature,Depth
2022-11-09 04:00:00,1.0000,0.0711,36.2619,23.3705,5.3929
2022-11-09 08:00:00,0.6459,0.0320,36.2603,23.2342,5.2681
2022-11-09 12:00:00,1.0000,0.0471,36.2726,23.0203,5.3959
2022-11-09 16:00:00,1.0000,0.0753,36.2633,22.8760,5.5982
2022-11-09 20:00:00,1.0000,0.0871,36.2355,22.8376,5.8184
2022-11-10 00:00:00,0.7154,0.0612,36.2223,23.0591,5.7968
2022-11-10 04:00:00,0.9840,0.0231,36.2303,23.0289,5.4712
2022-11-10 08:00:00,1.0000,0.0192,36.2367,22.8080,5.3030
2022-11-10 12:00:00,1.0000,0.0874,36.2469,22.5753,5.4037
2022-11-10 16:00:00,0.5090,0.1319,36.2354,22.4144,5.6388
2022-11-10 20:00:00,1.0000,0.1404,36.2102,22.5459,5.9044
2022-11-11 00:00:00,1.0000,0.0958,36.1892,22.4982,5.8765
2022-11-11 04:00:00,1.0000,0.0411,36.1782,22.3153,5.4787
2022-11-11 08:00:00,1.0000,0.1288,36.2074,22.3430,5.2145
2022-11-11 12:00:00,1.0000,0.1382,36.2381,22.3895,5.2503
2022-11-11 16:00:00,0.9532,0.0779,36.2636,22.3647,5.4680
2022-11-11 20:00:00,1.0000,0.0481,36.2797,22.4850,5.7728
2022-11-12 00:00:00,1.0000,0.1455,36.2815,22.4902,5.7847
2022-11-12 04:00:00,0.2741,0.2003,36.2617,22.1860,5.4180
2022-11-12 08:00:00,1.0000,0.1893,36.2525,22.0117,5.1783
2022-11-12 12:00:00,0.5155,0.1061,36.2520,21.9117,5.1856
2022-11-12 16:00:00,1.0000,0.0347,36.2530,21.8731,5.3996
2022-11-12 20:00:00,1.0000,0.0454,36.2504,21.9833,5.6942
2022-11-13 00:00:00,1.0000,0.1119,36.2376,21.8195,5.7478
2022-11-13 04:00:00,1.0000,0.1981,36.2595,21.6376,5.4140
2022-11-13 08:00:00,0.8048,0.1730,36.2745,21.5464,5.1611
2022-11-13 12:00:00,0.4328,0.1064,36.2756,21.4590,5.1342
2022-11-13 16:00:00,1.0000,0.0430,36.2793,21.4272,5.3350
2022-11-13 20:00:00,1.0000,0.0193,36.2602,21.4836,5.6127
2022-11-14 00:00:00,1.0000,0.0889,36.2694,21.5457,5.6957
2022-11-14 04:00:00,1.0000,0.1956,36.3175,21.4442,5.3980
2022-11-14 08:00:00,0.5570,0.1605,36.3267,21.3119,5.1382
2022-11-14 12:00:00,0.3121,0.1073,36.3077,21.1241,5.0894
2022-11-14 16:00:00,1.0000,0.0764,36.2895,21.0041,5.2913
2022-11-14 20:00:00,1.0000,0.0634,36.2605,21.0381,5.5522
2022-11-15 00:00:00,0.5748,0.0707,36.1919,20.8019,5.6633
2022-11-15 04:00:00,0.6417,0.1633,36.2909,21.0723,5.4139
2022-11-15 08:00:00,1.0000,0.1271,36.3121,20.9747,5.1853
2022-11-15 12:00:00,1.0000,0.1171,36.2539,20.6207,5.1180
2022-11-15 16:00:00,1.0000,0.0602,36.2444,20.5000,5.3224
2022-11-15 20:00:00,1.0000,0.0338,36.2563,20.6904,5.5467
2022-11-16 00:00:00,1.0000,0.0339,36.2538,20.7165,5.6501
2022-11-16 04:00:00,1.0000,0.1512,36.2976,20.9503,5.4898
2022-11-16 08:00:00,0.6546,0.0970,36.3005,20.8100,5.3372
2022-11-16 12:00:00,0.8343,0.0434,36.2944,20.6968,5.2935
2022-11-16 16:00:00,0.0006,0.0127,36.2894,20.6587,5.4538
2022-11-16 20:00:00,0.5073,0.0517,36.2963,20.7077,5.6404
2022-11-17 00:00:00,1.0000,0.0457,36.1853,20.9824,5.7406
2022-11-17 04:00:00,0.3157,0.0456,36.1442,20.9684,5.6390
2022-11-17 08:00:00,0.2900,0.0719,36.2271,21.0727,5.4930
2022-11-17 12:00:00,1.0000,0.0479,36.2167,20.8418,5.3886
2022-11-17 16:00:00,0.5716,0.0697,36.1382,20.4704,5.4998
2022-11-17 20:00:00,0.7559,0.0572,36.0870,20.3164,5.6741
2022-11-18 00:00:00,1.0000,0.0350,36.0780,20.3795,5.7451
2022-11-18 04:00:00,1.0000,0.0334,36.0904,20.2806,5.6943
2022-11-18 08:00:00,1.0000,0.0306,36.1078,20.1541,5.5787
2022-11-18 12:00:00,1.0000,0.0309,36.1759,20.3821,5.4186
2022-11-18 16:00:00,1.0000,0.0779,36.2135,20.3891,5.5247
2022-11-18 20:00:00,1.0000,0.0651,36.2581,20.5658,5.6230
2022-11-19 00:00:00,1.0000,0.0837,36.2981,20.6887,5.6454
2022-11-19 04:00:00,0.9562,0.0930,36.3275,20.5604,5.5761
2022-11-19 08:00:00,1.0000,0.1024,36.3625,20.4709,5.5192
2022-11-19 12:00:00,1.0000,0.1260,36.3063,20.0412,5.4081
2022-11-19 16:00:00,1.0000,0.0637,36.2619,19.7953,5.4822
2022-11-19 20:00:00,1.0000,0.0223,36.2299,19.8393,5.5817
2022-11-20 00:00:00,1.0000,0.0808,36.1694,20.0207,5.5172
2022-11-20 04:00:00,1.0000,0.0974,36.1755,19.8543,5.4383
2022-11-20 08:00:00,1.0000,0.0832,36.1843,19.7285,5.4253
2022-11-20 12:00:00,1.0000,0.0834,36.1938,19.6281,5.3758
2022-11-20 16:00:00,1.0000,0.0252,36.1927,19.5992,5.4699
2022-11-20 20:00:00,0.0050,0.0330,36.1829,19.6835,5.5885
2022-11-21 00:00:00,1.0000,0.1153,36.1781,20.1031,5.4553
2022-11-21 04:00:00,0.3966,0.0984,36.1949,19.9412,5.3162
2022-11-21 08:00:00,0.8244,0.0553,36.2019,19.8154,5.3321
2022-11-21 12:00:00,1.0000,0.0635,36.2274,19.6830,5.3781
2022-11-21 16:00:00,0.5269,0.0410,36.2375,19.6535,5.5064
2022-11-21 20:00:00,1.0000,0.0196,36.2210,19.7292,5.6471
2022-11-22 00:00:00,0.0179,0.0677,36.2027,19.7256,5.4783
2022-11-22 04:00:00,0.3664,0.1258,36.2610,20.6878,5.2595
2022-11-22 08:00:00,0.3345,0.0577,36.2490,20.2090,5.2892
2022-11-22 12:00:00,0.0373,0.0255,36.2966,20.0928,5.4480
2022-11-22 16:00:00,0.1782,0.0463,36.4265,19.8965,5.6317
2022-11-22 20:00:00,0.1843,0.0706,36.2829,20.1088,5.8099
2022-11-23 00:00:00,0.9456,0.0816,36.1141,20.1260,5.6951
2022-11-23 04:00:00,0.1643,0.1318,36.0388,19.8481,5.3985
2022-11-23 08:00:00,1.0000,0.1220,36.1672,20.0147,5.3013
2022-11-23 12:00:00,1.0000,0.1427,36.1659,19.9803,5.5771
2022-11-23 16:00:00,1.0000,0.1584,36.1362,19.9484,5.7752
2022-11-23 20:00:00,0.2786,0.1785,36.0206,20.1207,5.9466
2022-11-24 00:00:00,1.0000,0.1439,35.9787,20.3292,5.8226
2022-11-24 04:00:00,0.4430,0.1172,35.9850,20.3338,5.4264
2022-11-24 08:00:00,0.3534,0.0963,35.9704,20.1826,5.3076
2022-11-24 12:00:00,0.3664,0.1203,35.9367,20.0435,5.5108
2022-11-24 16:00:00,0.4285,0.1347,35.8884,19.8482,5.7459
2022-11-24 20:00:00,1.0000,0.1118,35.8708,19.9338,5.9901
2022-11-25 00:00:00,1.0000,0.0586,35.9101,20.3365,5.9247
2022-11-25 04:00:00,1.0000,0.0349,35.9296,20.4257,5.4906
2022-11-25 08:00:00,0.2522,0.0421,35.9931,20.2621,5.2850
2022-11-25 12:00:00,0.2429,0.0995,35.9605,20.0440,5.4622
2022-11-25 16:00:00,0.0008,0.1116,35.8935,19.9743,5.7369
2022-11-25 20:00:00,0.0319,0.0630,35.8342,20.0617,6.0261
2022-11-26 00:00:00,1.0000,0.0611,35.8039,20.3583,6.0128
2022-11-26 04:00:00,1.0000,0.0748,35.7897,20.1893,5.5140
2022-11-26 08:00:00,0.9594,0.0999,35.8540,20.2642,5.2038
2022-11-26 12:00:00,1.0000,0.0181,35.8862,20.2200,5.3086
2022-11-26 16:00:00,1.0000,0.0252,35.9006,20.0673,5.5999
2022-11-26 20:00:00,0.8212,0.0378,35.9706,19.9244,5.8912
2022-11-27 00:00:00,0.3671,0.1156,35.9854,20.7153,5.9007
2022-11-27 04:00:00,1.0000,0.2214,36.0398,20.4819,5.4450
2022-11-27 08:00:00,1.0000,0.1847,36.0739,20.3949,5.1092
2022-11-27 12:00:00,0.8767,0.0579,36.0924,20.3505,5.1693
2022-11-27 16:00:00,0.8961,0.0254,36.1015,20.3205,5.4807
2022-11-27 20:00:00,0.8840,0.0242,36.0752,20.3196,5.7844
2022-11-28 00:00:00,0.8041,0.0714,35.9038,20.6462,5.8545
2022-11-28 04:00:00,0.7441,0.2044,35.9703,20.5735,5.4827
2022-11-28 08:00:00,0.2550,0.1466,36.0741,20.6541,5.1512
2022-11-28 12:00:00,0.2156,0.0744,36.1156,20.5947,5.1142
2022-11-28 16:00:00,0.6123,0.0371,36.1206,20.4743,5.4002
2022-11-28 20:00:00,0.0093,0.0312,36.0684,20.3954,5.6980
2022-11-29 00:00:00,0.4830,0.0578,36.0546,20.7684,5.8004
2022-11-29 04:00:00,1.0000,0.1777,36.1017,21.0049,5.5520
2022-11-29 08:00:00,1.0000,0.1420,36.1726,21.0459,5.2917
2022-11-29 12:00:00,0.9973,0.0749,36.1953,20.9243,5.2029
2022-11-29 16:00:00,0.6104,0.0081,36.2239,20.7871,5.4731
2022-11-29 20:00:00,0.3909,0.0183,36.1939,20.7980,5.7408
2022-11-30 00:00:00,0.5444,0.0401,36.2006,20.8780,5.8357
2022-11-30 04:00:00,1.0000,0.0399,36.1180,20.9874,5.7155
2022-11-30 08:00:00,0.6974,0.0886,36.0817,21.3002,5.5336
2022-11-30 12:00:00,0.4195,0.0319,36.1069,21.2473,5.4394
2022-11-30 16:00:00,1.0000,0.0443,36.1927,21.4915,5.6247
2022-11-30 20:00:00,1.0000,0.0669,36.1017,21.1534,5.8035
2022-12-01 00:00:00,1.0000,0.1376,36.0154,21.5758,5.8249
2022-12-01 04:00:00,1.0000,0.1586,36.0272,21.4856,5.7244
2022-12-01 08:00:00,0.8417,0.1075,36.0268,21.3484,5.5960
2022-12-01 12:00:00,1.0000,0.0752,36.0112,21.1722,5.4779
2022-12-01 16:00:00,0.4478,0.0590,35.9875,20.9911,5.5887
2022-12-01 20:00:00,1.0000,0.0380,35.9861,21.0664,5.7038
2022-12-02 00:00:00,1.0000,0.0231,35.9834,21.4257,5.6821
2022-12-02 04:00:00,0.3005,0.0160,36.0045,21.5047,5.6180
2022-12-02 08:00:00,0.5952,0.0393,36.0182,21.3983,5.5612
2022-12-02 12:00:00,1.0000,0.0668,36.0490,21.3126,5.5068
2022-12-02 16:00:00,1.0000,0.0304,36.0540,21.1543,5.6091
2022-12-02 20:00:00,0.2491,0.0208,36.0565,21.1938,5.6998
2022-12-03 00:00:00,0.1853,0.0647,36.0950,21.5293,5.6078
2022-12-03 04:00:00,0.7480,0.0422,36.1052,21.3982,5.5234
2022-12-03 08:00:00,0.4031,0.0623,36.1066,21.2616,5.5170
2022-12-03 12:00:00,1.0000,0.0823,36.1168,21.1531,5.5395
2022-12-03 16:00:00,0.0083,0.0397,36.1264,21.0680,5.6629
2022-12-03 20:00:00,0.9100,0.0313,36.1264,21.0526,5.7436
2022-12-04 00:00:00,0.0465,0.0643,36.0811,21.7037,5.5558
2022-12-04 04:00:00,0.0004,0.0907,36.1352,21.6639,5.4016
2022-12-04 08:00:00,0.5159,0.0787,36.1857,21.4531,5.4027
2022-12-04 12:00:00,0.6102,0.0337,36.1982,21.2796,5.5291
2022-12-04 16:00:00,0.4149,0.0062,36.2041,21.1965,5.6814
2022-12-04 20:00:00,0.0321,0.0226,36.1800,21.1913,5.7764
2022-12-05 00:00:00,0.4417,0.0348,36.1473,21.1953,5.5495
2022-12-05 04:00:00,1.0000,0.1019,36.1387,22.2135,5.3183
2022-12-05 08:00:00,0.0391,0.0585,36.1666,21.7495,5.3244
2022-12-05 12:00:00,0.0152,0.0297,36.1393,21.4443,5.5031
2022-12-05 16:00:00,1.0000,0.0352,36.1004,21.2658,5.6990
2022-12-05 20:00:00,0.8150,0.0232,36.0795,21.2275,5.8049
2022-12-06 00:00:00,1.0000,0.1686,35.9565,21.5251,5.5933
2022-12-06 04:00:00,0.6695,0.1556,36.1405,21.7362,5.2666
2022-12-06 08:00:00,0.3713,0.0872,36.2208,21.7522,5.1874
2022-12-06 12:00:00,1.0000,0.0488,36.2243,21.5734,5.3746
2022-12-06 16:00:00,0.0241,0.0443,36.2104,21.4273,5.6231
2022-12-06 20:00:00,0.8038,0.0666,36.1007,21.4024,5.7955
2022-12-07 00:00:00,0.7677,0.1875,36.0714,21.4181,5.5836
2022-12-07 04:00:00,0.3670,0.1764,36.2169,21.5019,5.2009
2022-12-07 08:00:00,0.0275,0.1070,36.2600,21.4766,5.0754
2022-12-07 12:00:00,0.7894,0.0517,36.3149,21.4430,5.2934
2022-12-07 16:00:00,0.0249,0.0534,36.3335,21.3374,5.6496
2022-12-07 20:00:00,0.9725,0.0033,36.3238,21.4129,5.9130
2022-12-08 00:00:00,1.0000,0.0606,36.1887,21.2419,5.7213
2022-12-08 04:00:00,0.7545,0.2157,36.1340,21.5981,5.2788
2022-12-08 08:00:00,1.0000,0.2199,36.1442,21.3233,5.0918
2022-12-08 12:00:00,0.8487,0.0854,36.1451,21.0754,5.2954
2022-12-08 16:00:00,0.4893,0.0707,36.1916,20.9879,5.6812
2022-12-08 20:00:00,0.5652,0.0877,35.9772,20.8301,5.9102
2022-12-09 00:00:00,1.0000,0.0313,35.8450,20.9038,5.7784
2022-12-09 04:00:00,0.0583,0.0781,35.9579,21.1249,5.3774
2022-12-09 08:00:00,0.0249,0.0955,36.0687,21.1870,5.1766
2022-12-09 12:00:00,0.2838,0.0500,36.0385,21.0237,5.3157
2022-12-09 16:00:00,0.0000,0.0542,35.9808,20.8442,5.6167
2022-12-09 20:00:00,0.0164,0.0419,35.9201,20.7867,5.8871
2022-12-10 00:00:00,0.0212,0.0459,35.9950,21.3092,5.8033
2022-12-10 04:00:00,0.5732,0.1237,36.1433,21.4241,5.3739
2022-12-10 08:00:00,0.8258,0.1318,36.1758,21.2942,5.1235
2022-12-10 12:00:00,0.4321,0.0528,36.1799,21.1518,5.2156
2022-12-10 16:00:00,0.6335,0.0388,36.1706,21.0653,5.5034
2022-12-10 20:00:00,0.0199,0.0342,36.1420,21.2067,5.7901
2022-12-11 00:00:00,0.8137,0.1122,36.1345,21.2558,5.7409
2022-12-11 04:00:00,0.0000,0.1796,36.1951,21.1871,5.3285
2022-12-11 08:00:00,0.5930,0.1611,36.2145,21.1236,5.0730
2022-12-11 12:00:00,0.1268,0.0870,36.2049,20.9755,5.1314
2022-12-11 16:00:00,0.5072,0.0445,36.1763,20.8520,5.4290
2022-12-11 20:00:00,1.0000,0.0363,36.1294,20.7857,5.7227
2022-12-12 00:00:00,0.3993,0.0929,36.1098,21.2158,5.7235
2022-12-12 04:00:00,0.0087,0.2073,36.1379,21.0736,5.3285
2022-12-12 08:00:00,0.3703,0.1530,36.1738,20.9941,5.0685
2022-12-12 12:00:00,0.1969,0.0910,36.1928,20.8921,5.1019
2022-12-12 16:00:00,0.2472,0.0712,36.2064,20.8082,5.3750
2022-12-12 20:00:00,0.4446,0.0383,36.1797,20.8689,5.6564
2022-12-13 00:00:00,0.0059,0.0635,36.1947,21.0185,5.6915
2022-12-13 04:00:00,0.2726,0.0871,36.2045,21.6792,5.3543
2022-12-13 08:00:00,0.0181,0.1271,36.2112,21.1346,5.0989
2022-12-13 12:00:00,0.7959,0.0797,36.1702,20.6254,5.1304
2022-12-13 16:00:00,0.0146,0.0683,36.2559,20.6960,5.3893
2022-12-13 20:00:00,0.3182,0.0287,36.2757,20.8274,5.6249
2022-12-14 00:00:00,0.0243,0.0324,36.2502,20.8213,5.7165
2022-12-14 04:00:00,0.1564,0.0501,36.1557,20.7099,5.4460
2022-12-14 08:00:00,0.1930,0.0763,36.2799,21.1225,5.2196
2022-12-14 12:00:00,0.4915,0.0588,36.2865,20.8761,5.2421
2022-12-14 16:00:00,0.1672,0.0583,36.2730,20.6061,5.4750
2022-12-14 20:00:00,0.4289,0.0393,36.2063,20.7610,5.7000
2022-12-15 00:00:00,0.2960,0.0524,36.1388,20.8777,5.7264
2022-12-15 04:00:00,0.0097,0.1140,36.1234,21.2909,5.5104
2022-12-15 08:00:00,0.1715,0.0831,36.1204,20.9951,5.2959
2022-12-15 12:00:00,0.0097,0.0597,36.1553,20.7526,5.3247
2022-12-15 16:00:00,0.1608,0.0250,36.1882,20.6290,5.5233
2022-12-15 20:00:00,0.2291,0.0127,36.2186,20.6463,5.6759
2022-12-16 00:00:00,0.2590,0.0108,36.1982,21.0783,5.6443
2022-12-16 04:00:00,0.6377,0.1233,36.1154,21.4102,5.4785
2022-12-16 08:00:00,1.0000,0.1087,36.1130,21.2161,5.3094
2022-12-16 12:00:00,0.1942,0.0535,36.1156,21.0553,5.3245
2022-12-16 16:00:00,0.3461,0.0445,36.1310,20.9307,5.5136
2022-12-16 20:00:00,0.3973,0.0314,36.1887,21.0403,5.6289
2022-12-17 00:00:00,0.4543,0.0640,36.1900,21.3890,5.5232
2022-12-17 04:00:00,0.5286,0.0045,36.1909,21.7777,5.4230
2022-12-17 08:00:00,1.0000,0.0963,36.1620,22.0727,5.3092
2022-12-17 12:00:00,0.2389,0.0940,36.1346,21.2578,5.3516
2022-12-17 16:00:00,0.2453,0.0429,36.1203,20.9652,5.5439
2022-12-17 20:00:00,1.0000,0.0248,36.1102,21.0233,5.6282
2022-12-18 00:00:00,0.2473,0.0599,36.1012,21.6075,5.4736
2022-12-18 04:00:00,1.0000,0.0955,36.1024,21.9093,5.3721
2022-12-18 08:00:00,0.7021,0.0603,36.1310,21.7264,5.3568
2022-12-18 12:00:00,0.3132,0.0420,36.1622,21.5170,5.4410
2022-12-18 16:00:00,0.2602,0.0234,36.2150,21.3376,5.6316
2022-12-18 20:00:00,0.0078,0.0127,36.1799,21.4088,5.6901
2022-12-19 00:00:00,0.5959,0.0574,36.1599,21.4495,5.4509
2022-12-19 04:00:00,0.3149,0.0982,35.9889,21.7677,5.3272
2022-12-19 08:00:00,0.4165,0.0341,36.0465,21.7562,5.3628
2022-12-19 12:00:00,0.2928,0.0189,36.0816,21.7321,5.4953
2022-12-19 16:00:00,0.1946,0.0419,36.1484,21.8543,5.7011
2022-12-19 20:00:00,0.0132,0.0177,36.1292,21.9132,5.7629
2022-12-20 00:00:00,0.3283,0.0610,36.1117,21.8227,5.4803
2022-12-20 04:00:00,0.2843,0.0894,35.9756,22.0193,5.2758
2022-12-20 08:00:00,1.0000,0.0109,36.0086,21.8154,5.3268
2022-12-20 12:00:00,0.1368,0.0418,36.0958,22.1542,5.5407
2022-12-20 16:00:00,0.0609,0.0658,36.0923,21.8562,5.7589
2022-12-20 20:00:00,0.0178,0.0587,36.0612,21.7792,5.8610
2022-12-21 00:00:00,1.0000,0.0791,36.0917,22.1030,5.5179
2022-12-21 04:00:00,0.8143,0.0963,36.0688,22.7000,5.2656
2022-12-21 08:00:00,0.0515,0.0714,36.0878,22.4473,5.2561
2022-12-21 12:00:00,1.0000,0.0285,36.1317,22.4631,5.5299
2022-12-21 16:00:00,0.4490,0.0270,36.2196,22.4255,5.8000
2022-12-21 20:00:00,0.0342,0.0245,36.2124,22.4252,5.9492
2022-12-22 00:00:00,0.9537,0.0575,36.1717,22.7009,5.6480
2022-12-22 04:00:00,1.0000,0.0423,36.0977,23.0074,5.2673
2022-12-22 08:00:00,1.0000,0.0673,36.1105,22.8789,5.1672
2022-12-22 12:00:00,1.0000,0.0538,36.2361,22.9042,5.4819
2022-12-22 16:00:00,0.0115,0.0612,36.2002,22.4846,5.7808
2022-12-22 20:00:00,0.5092,0.0421,36.1743,22.4435,5.9923
2022-12-23 00:00:00,1.0000,0.0662,36.1905,22.6191,5.7216
2022-12-23 04:00:00,1.0000,0.1297,36.1826,23.1739,5.2537
2022-12-23 08:00:00,0.5283,0.1016,36.2020,23.0223,5.0934
2022-12-23 12:00:00,0.5660,0.0318,36.2161,22.9123,5.3819
2022-12-23 16:00:00,0.0065,0.0343,36.1589,22.4654,5.6982
2022-12-23 20:00:00,0.3141,0.0325,36.1481,22.4083,5.9475
2022-12-24 00:00:00,1.0000,0.0182,36.1465,22.8964,5.7784
2022-12-24 04:00:00,0.7553,0.1363,36.1487,23.2296,5.2803
2022-12-24 08:00:00,1.0000,0.0988,36.2045,22.9737,5.0649
2022-12-24 12:00:00,1.0000,0.0504,36.1992,22.8449,5.3256
2022-12-24 16:00:00,0.0055,0.0345,36.1503,22.6689,5.6299
2022-12-24 20:00:00,0.5258,0.0346,36.1364,22.6635,5.9015
2022-12-25 00:00:00,0.9045,0.0560,36.1313,23.1156,5.8457
2022-12-25 04:00:00,0.8200,0.1534,36.1495,22.9035,5.3578
2022-12-25 08:00:00,0.5662,0.1027,36.1910,22.7756,5.0871
2022-12-25 12:00:00,0.5781,0.0561,36.1856,22.6021,5.2765
2022-12-25 16:00:00,0.4003,0.0554,36.1864,22.5605,5.5788
2022-12-25 20:00:00,1.0000,0.0684,36.1939,22.6249,5.8747
2022-12-26 00:00:00,0.0135,0.0483,36.1866,22.8488,5.8967
2022-12-26 04:00:00,0.0120,0.0794,36.1586,22.9667,5.4842
2022-12-26 08:00:00,1.0000,0.1118,36.1731,22.7279,5.1868
2022-12-26 12:00:00,0.0228,0.0365,36.1578,22.5218,5.2322
2022-12-26 16:00:00,1.0000,0.0277,36.1226,22.3620,5.4933
2022-12-26 20:00:00,1.0000,0.0390,36.0976,22.4823,5.7516
2022-12-27 00:00:00,1.0000,0.0488,36.0938,22.6036,5.8387
2022-12-27 04:00:00,0.7749,0.1666,36.1983,22.5208,5.5075
2022-12-27 08:00:00,0.0835,0.1816,36.2405,22.4321,5.1994
2022-12-27 12:00:00,0.0207,0.0601,36.2585,22.3249,5.1718
2022-12-27 16:00:00,1.0000,0.0199,36.2482,22.1590,5.3954
2022-12-27 20:00:00,0.0067,0.0394,36.1811,22.1964,5.6168
2022-12-28 00:00:00,1.0000,0.1024,36.0873,22.2712,5.6903
2022-12-28 04:00:00,0.7439,0.1662,36.2093,22.1633,5.4528
2022-12-28 08:00:00,0.0115,0.1260,36.2669,22.1073,5.1867
2022-12-28 12:00:00,0.5069,0.0543,36.2682,21.9797,5.1512
2022-12-28 16:00:00,0.7066,0.0418,36.2535,21.8181,5.3444
2022-12-28 20:00:00,1.0000,0.0503,36.1821,21.8010,5.5070
2022-12-29 00:00:00,0.9049,0.0989,35.9765,22.1247,5.5575
2022-12-29 04:00:00,0.4707,0.1422,36.1443,22.3315,5.4278
2022-12-29 08:00:00,0.0148,0.1001,36.2426,22.2612,5.2794
2022-12-29 12:00:00,0.0064,0.0402,36.3054,22.2081,5.2517
2022-12-29 16:00:00,1.0000,0.0227,36.4820,22.1934,5.4225
2022-12-29 20:00:00,0.8561,0.0133,36.4993,22.2154,5.5380
2022-12-30 00:00:00,0.0083,0.0548,36.3227,22.7916,5.5206
2022-12-30 04:00:00,0.0424,0.0340,36.1555,22.6786,5.4713
2022-12-30 08:00:00,0.2914,0.0282,36.1064,22.5634,5.4304
2022-12-30 12:00:00,0.3374,0.0558,36.1415,22.5831,5.4655
2022-12-30 16:00:00,0.4184,0.0638,36.1549,22.3349,5.5841
2022-12-30 20:00:00,0.8918,0.0627,36.1207,22.1825,5.6401
2022-12-31 00:00:00,1.0000,0.0594,36.0506,22.3524,5.5444
2022-12-31 04:00:00,1.0000,0.0347,36.0639,22.6075,5.4717
2022-12-31 08:00:00,1.0000,0.0841,36.0390,22.7784,5.4381
2022-12-31 12:00:00,1.0000,0.0860,36.0331,22.4757,5.5080
2022-12-31 16:00:00,1.0000,0.0796,36.0497,22.2667,5.6193
2022-12-31 20:00:00,1.0000,0.0888,36.1094,22.3591,5.6494
2023-01-01 00:00:00,0.0215,0.1266,36.2003,22.5179,5.4897
2023-01-01 04:00:00,0.5001,0.1175,36.2615,22.4856,5.3367
2023-01-01 08:00:00,0.0015,0.1351,36.2835,22.3336,5.3145
2023-01-01 12:00:00,0.0108,0.0889,36.2697,22.1118,5.4041
2023-01-01 16:00:00,0.0356,0.0789,36.2386,21.9103,5.5374
2023-01-01 20:00:00,1.0000,0.0652,36.1833,21.9165,5.5727
2023-01-02 00:00:00,0.0342,0.1759,36.1474,22.1761,5.3516
