ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
  3312,0.0448,0.1593,0.6318,34.9938,19.1169,0.0000,0.3016,228.3462,0.0464,0.1012,0.1146,0.0002,44.3976,8.1548,2.7542,0.6612,0.1720,0.0411,0.2000,0.2000,0.2014,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3313,0.0428,-0.1054,0.4286,34.9416,19.0837,0.0000,0.3186,233.0200,0.0160,0.1877,0.1350,0.0002,40.5820,7.4508,2.5252,0.6205,0.1577,0.0385,0.2006,0.2000,0.2216,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  3314,0.0439,-0.1067,0.4085,34.9821,19.0455,0.0000,0.3105,230.4517,0.0305,0.1354,0.1241,0.0002,42.9112,7.9111,2.6701,0.6589,0.1668,0.0409,0.2001,0.2000,0.2045,0.2013,0.0000,0.0000,0.0000,0.0000,0.0000
  3315,0.0452,-0.0925,0.4026,34.9459,19.0567,0.0000,0.3170,232.6327,0.0178,0.1783,0.1331,0.0002,40.9689,7.5271,2.5488,0.6262,0.1592,0.0389,0.2005,0.2000,0.2181,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  3316,0.0441,-0.0889,0.3934,34.9533,19.0567,0.0000,0.3152,232.2439,0.0199,0.1694,0.1313,0.0002,41.3549,7.6035,2.5729,0.6335,0.1607,0.0393,0.2003,0.2000,0.2148,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000
  3317,0.0444,-0.0839,0.3734,34.9583,19.0734,0.0000,0.3142,232.0665,0.0218,0.1631,0.1302,0.0002,41.6529,7.6635,2.5922,0.6388,0.1619,0.0396,0.2003,0.2000,0.2123,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  3318,0.0451,-0.0849,0.3563,34.9703,19.0531,0.0000,0.3122,231.3556,0.0256,0.1498,0.1274,0.0002,42.2662,7.7862,2.6310,0.6505,0.1643,0.0404,0.2001,0.2000,0.2080,0.2019,0.0000,0.0000,0.0000,0.0000,0.0000
  3319,0.0454,-0.1111,0.4126,34.9811,19.0614,0.0000,0.3107,230.6822,0.0303,0.1394,0.1249,0.0002,42.7805,7.8868,2.6627,0.6580,0.1663,0.0408,0.2001,0.2000,0.2051,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000
  3320,0.0434,-0.0870,0.3963,34.9515,19.0657,0.0000,0.3166,232.5818,0.0185,0.1764,0.1329,0.0002,41.1059,7.5570,2.5594,0.6318,0.1598,0.0392,0.2004,0.2000,0.2168,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  3321,0.0385,-0.0749,0.4091,34.9531,19.1430,0.0000,0.3215,233.4107,0.0116,0.1837,0.1379,0.0003,40.7870,7.5079,2.5464,0.6422,0.1590,0.0398,0.2003,0.2000,0.2218,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000
  3322,0.0384,-0.0818,0.4232,34.9500,19.1441,0.0000,0.3209,233.5164,0.0116,0.1916,0.1385,0.0003,40.4376,7.4301,2.5220,0.6303,0.1575,0.0391,0.2004,0.2000,0.2247,0.2038,0.0000,0.0000,0.0000,0.0000,0.0000
  3323,0.0367,-0.0863,0.4027,34.9527,19.1286,0.0000,0.3219,233.3946,0.0128,0.1950,0.1386,0.0003,40.9480,7.5489,2.5589,0.6491,0.1598,0.0402,0.2007,0.2000,0.2269,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  3324,0.0386,-0.0815,0.4144,34.9534,19.1318,0.0000,0.3216,233.3459,0.0123,0.1888,0.1379,0.0003,40.9934,7.5537,2.5610,0.6489,0.1600,0.0402,0.2005,0.2000,0.2240,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  3325,0.0401,-0.0992,0.4358,34.9443,19.1197,0.0000,0.3200,233.5613,0.0117,0.1953,0.1387,0.0003,40.1976,7.3778,2.5040,0.6191,0.1564,0.0384,0.2006,0.2000,0.2257,0.2038,0.0000,0.0000,0.0000,0.0000,0.0000
  3326,0.0412,-0.1103,0.4375,34.9408,19.0759,0.0000,0.3194,233.5334,0.0122,0.1956,0.1381,0.0003,40.1975,7.3778,2.5040,0.6181,0.1564,0.0383,0.2007,0.2000,0.2257,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000
  3327,0.0367,-0.0872,0.3804,34.9524,19.1107,0.0000,0.3222,233.4227,0.0143,0.2115,0.1392,0.0003,41.0039,7.5513,2.5605,0.6518,0.1599,0.0403,0.2015,0.2000,0.2330,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  3328,0.0346,-0.0830,0.3801,34.9536,19.0673,0.0000,0.3227,233.4037,0.0186,0.2457,0.1396,0.0003,41.2523,7.6305,2.5759,0.6673,0.1609,0.0410,0.2045,0.2000,0.2437,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3329,0.0357,-0.0813,0.3744,34.9535,19.0923,0.0000,0.3223,233.3906,0.0158,0.2222,0.1391,0.0003,41.2053,7.5920,2.5712,0.6595,0.1606,0.0407,0.2024,0.2000,0.2364,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3330,0.0413,-0.1115,0.4389,34.9405,19.0796,0.0000,0.3192,233.3311,0.0141,0.1937,0.1367,0.0003,40.3234,7.4009,2.5101,0.6182,0.1568,0.0384,0.2007,0.2000,0.2242,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  3331,0.0440,-0.0973,0.4141,34.9469,19.1084,0.0000,0.3180,232.9632,0.0167,0.1848,0.1346,0.0002,40.7434,7.4837,2.5362,0.6254,0.1584,0.0388,0.2005,0.2000,0.2201,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000
  3332,0.0319,-0.0034,0.2960,35.2215,19.4766,0.0000,0.5952,230.0212,0.1103,0.3282,0.1570,0.0005,50.2145,10.5747,4.1358,1.6360,0.2240,0.0901,0.2272,0.2000,2.1414,0.2042,0.0028,0.0000,0.0000,0.0000,0.0000
  3333,0.0310,0.0059,0.2864,35.2519,19.5515,0.0000,0.6732,229.4445,0.1326,0.4695,0.1583,0.0006,51.4867,11.1805,4.4582,1.8350,0.2370,0.0997,0.2247,0.2000,2.5231,0.2051,0.0037,0.0000,0.0000,0.0000,0.0000
  3334,0.0317,0.0119,0.2990,35.2643,19.5403,0.0000,0.7074,229.1937,0.1483,0.5969,0.1591,0.0007,52.0862,11.4952,4.6079,1.9299,0.2435,0.1042,0.2232,0.2000,2.7087,0.2049,0.0042,0.0000,0.0000,0.0000,0.0000
  3335,0.0324,0.0131,0.3270,35.2837,19.5599,0.0000,0.7474,228.8626,0.1671,0.6865,0.1600,0.0007,52.7530,11.8211,4.7776,2.0368,0.2506,0.1093,0.2203,0.2000,2.8378,0.2048,0.0050,0.0000,0.0000,0.0000,0.0000
  3336,0.0337,0.0161,0.2798,35.3177,19.5954,0.0000,0.7600,228.6734,0.1574,0.5562,0.1597,0.0007,53.2509,11.8402,4.9048,2.0949,0.2528,0.1119,0.2166,0.2000,2.8436,0.2038,0.0058,0.0000,0.0000,0.0000,0.0000
  3337,0.0391,0.0335,0.2468,35.3269,19.6553,0.0000,0.7706,228.5405,0.1595,0.5280,0.1598,0.0008,53.3802,11.8561,4.9411,2.1101,0.2535,0.1125,0.2130,0.2000,2.8180,0.2035,0.0060,0.0000,0.0000,0.0000,0.0000
  3338,0.0433,0.0536,0.1844,35.3608,19.8080,0.0000,0.7754,228.5273,0.1382,0.3171,0.1590,0.0007,53.6849,11.7392,5.0207,2.1273,0.2531,0.1131,0.2079,0.2000,2.7363,0.2035,0.0067,0.0000,0.0000,0.0000,0.0000
  3339,0.0406,0.0336,0.2403,35.3274,19.6728,0.0000,0.7680,228.5984,0.1596,0.5316,0.1598,0.0007,53.3896,11.8516,4.9423,2.1118,0.2536,0.1126,0.2144,0.2000,2.8296,0.2037,0.0061,0.0000,0.0000,0.0000,0.0000
  3340,0.0386,0.0203,0.2441,35.3292,19.6660,0.0000,0.7628,228.6610,0.1563,0.5130,0.1596,0.0007,53.3966,11.8286,4.9435,2.1067,0.2530,0.1123,0.2148,0.2000,2.8327,0.2037,0.0061,0.0000,0.0000,0.0000,0.0000
  3341,0.0455,0.0204,0.1899,35.4162,19.9435,0.0000,0.7797,229.1675,0.1251,0.1586,0.1589,0.0007,54.0906,11.6394,5.1146,2.1509,0.2541,0.1140,0.2031,0.2000,2.6249,0.2043,0.0076,0.0000,0.0000,0.0000,0.0000
  3342,0.0282,-0.0251,0.2975,35.1624,19.2625,0.0000,0.4997,230.8878,0.0933,0.2936,0.1560,0.0005,48.2363,9.8095,3.6819,1.3697,0.2073,0.0771,0.2307,0.2000,1.5957,0.2034,0.0018,0.0000,0.0000,0.0000,0.0000
  3343,0.0296,-0.0197,0.3036,35.1867,19.3690,0.0000,0.5349,230.5601,0.0995,0.2920,0.1563,0.0005,49.0347,10.0999,3.8570,1.4713,0.2136,0.0821,0.2300,0.2000,1.8112,0.2034,0.0022,0.0000,0.0000,0.0000,0.0000
  3344,0.0308,-0.0049,0.2825,35.2146,19.4742,0.0000,0.5813,230.1149,0.1073,0.3223,0.1569,0.0005,49.9865,10.4794,4.0782,1.6021,0.2219,0.0885,0.2287,0.2000,2.0792,0.2043,0.0027,0.0000,0.0000,0.0000,0.0000
  3345,0.0284,-0.0708,0.3938,34.9908,18.9552,0.0000,0.3355,233.2914,0.0441,0.3812,0.1457,0.0003,42.7498,8.1325,2.7334,0.7902,0.1700,0.0473,0.2258,0.2000,0.3966,0.2039,0.0003,0.0000,0.0000,0.0000,0.0000
  3346,0.0288,-0.0747,0.3985,34.9690,18.9393,0.0000,0.3292,233.3791,0.0386,0.3794,0.1432,0.0003,41.9508,7.9363,2.6450,0.7321,0.1656,0.0441,0.2226,0.2000,0.3168,0.2036,0.0002,0.0000,0.0000,0.0000,0.0000
  3347,0.0281,-0.0655,0.3695,35.0311,19.0467,0.0000,0.3548,232.8733,0.0530,0.3768,0.1498,0.0003,44.0652,8.4648,2.9024,0.8988,0.1778,0.0533,0.2292,0.2000,0.5884,0.2047,0.0006,0.0000,0.0000,0.0000,0.0000
  3348,0.0302,-0.0784,0.3955,34.9587,18.9573,0.0000,0.3270,233.4384,0.0340,0.3666,0.1420,0.0003,41.3271,7.8218,2.6027,0.7038,0.1631,0.0425,0.2192,0.2000,0.2870,0.2033,0.0001,0.0000,0.0000,0.0000,0.0000
  3349,0.0268,-0.0598,0.3490,35.0627,19.2109,0.0000,0.3789,232.1955,0.0619,0.3465,0.1536,0.0003,45.0687,8.7508,3.0538,0.9978,0.1842,0.0585,0.2322,0.2000,0.7859,0.2053,0.0008,0.0000,0.0000,0.0000,0.0000
  3350,0.0302,-0.0837,0.4252,34.9557,19.0135,0.0000,0.3252,233.4637,0.0290,0.3417,0.1411,0.0003,41.1566,7.7401,2.5894,0.6876,0.1619,0.0417,0.2143,0.2000,0.2694,0.2033,0.0001,0.0000,0.0000,0.0000,0.0000
  3351,0.0275,-0.0512,0.3194,35.0881,19.2544,0.0000,0.4059,231.8294,0.0710,0.3323,0.1547,0.0004,45.8877,9.0104,3.2017,1.0886,0.1899,0.0631,0.2338,0.2000,0.9826,0.2050,0.0010,0.0000,0.0000,0.0000,0.0000
  3352,0.0285,-0.0407,0.3055,35.1085,19.2887,0.0000,0.4316,231.5438,0.0782,0.3217,0.1552,0.0004,46.5399,9.2322,3.3326,1.1661,0.1947,0.0670,0.2347,0.2000,1.1553,0.2046,0.0012,0.0000,0.0000,0.0000,0.0000
  3353,0.0307,-0.0810,0.4241,34.9572,18.9884,0.0000,0.3252,233.4285,0.0290,0.3367,0.1412,0.0003,41.3481,7.7821,2.6018,0.6949,0.1628,0.0421,0.2151,0.2000,0.2721,0.2033,0.0001,0.0000,0.0000,0.0000,0.0000
  3354,0.0319,-0.0820,0.4064,34.9553,19.0257,0.0000,0.3241,233.4269,0.0237,0.2983,0.1404,0.0003,41.2982,7.7266,2.5962,0.6842,0.1622,0.0417,0.2097,0.2000,0.2567,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  3355,0.0324,-0.0791,0.4092,34.9562,19.0112,0.0000,0.3240,233.3981,0.0239,0.2950,0.1403,0.0003,41.4448,7.7607,2.6074,0.6893,0.1629,0.0420,0.2099,0.2000,0.2576,0.2031,0.0001,0.0000,0.0000,0.0000,0.0000
  3356,0.0333,-0.0812,0.3858,34.9549,19.0366,0.0000,0.3233,233.3984,0.0212,0.2707,0.1399,0.0003,41.3789,7.7045,2.5941,0.6802,0.1621,0.0416,0.2069,0.2000,0.2510,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3357,0.0286,-0.0323,0.2953,35.1328,19.3037,0.0000,0.4609,231.2550,0.0856,0.3091,0.1556,0.0004,47.3033,9.4887,3.4856,1.2558,0.2003,0.0715,0.2353,0.2000,1.3510,0.2040,0.0015,0.0000,0.0000,0.0000,0.0000
  3358,0.0278,-0.0246,0.2875,35.1579,19.2963,0.0000,0.4935,230.9283,0.0926,0.2958,0.1560,0.0004,48.1098,9.7665,3.6534,1.3536,0.2063,0.0763,0.2324,0.2000,1.5622,0.2034,0.0018,0.0000,0.0000,0.0000,0.0000
  3359,0.0279,-0.0242,0.2840,35.1482,19.3014,0.0000,0.4803,231.0091,0.0914,0.3027,0.1559,0.0004,47.8732,9.6880,3.5966,1.3223,0.2044,0.0748,0.2351,0.2000,1.4989,0.2035,0.0016,0.0000,0.0000,0.0000,0.0000
  3360,0.0538,-0.0130,0.0949,35.4678,20.6664,0.0000,0.9546,222.9261,0.1528,0.2479,0.1406,0.0008,50.0356,11.0078,6.3960,2.0235,0.2538,0.1084,0.2341,0.2000,4.6352,0.2100,0.0027,0.0000,0.0000,0.0000,0.0000
  3361,0.0533,0.0227,0.1903,35.3868,20.1006,0.0000,0.9374,223.4048,0.1502,0.2127,0.1476,0.0008,51.7245,11.2541,5.8725,1.9917,0.2492,0.1073,0.2348,0.2000,4.0515,0.2060,0.0027,0.0000,0.0000,0.0000,0.0000
  3362,0.0555,-0.0037,0.1190,35.4856,20.6919,0.0000,0.9521,222.5945,0.1542,0.2645,0.1394,0.0008,49.7529,10.9747,6.5409,2.0219,0.2545,0.1082,0.2342,0.2000,4.7633,0.2087,0.0027,0.0000,0.0000,0.0000,0.0000
  3363,0.0532,-0.0142,0.1111,35.4978,20.7566,0.0000,0.9532,222.6031,0.1534,0.2633,0.1385,0.0008,49.5398,10.9405,6.5991,2.0292,0.2554,0.1085,0.2340,0.2000,4.8512,0.2095,0.0027,0.0000,0.0000,0.0000,0.0000
  3364,0.0540,0.0005,0.1339,35.4818,20.7696,0.0000,0.9483,222.5360,0.1550,0.2773,0.1399,0.0008,49.7552,10.9413,6.5432,2.0070,0.2536,0.1075,0.2339,0.2000,4.6866,0.2095,0.0027,0.0000,0.0000,0.0000,0.0000
  3365,0.0428,0.0428,0.1935,35.2362,19.5973,0.0000,0.7927,225.6451,0.1467,0.1701,0.1569,0.0007,52.1670,11.1358,4.3538,1.8161,0.2340,0.1000,0.2350,0.2000,2.6488,0.2033,0.0023,0.0000,0.0000,0.0000,0.0000
  3366,0.0426,0.0366,0.1748,35.2450,19.6931,0.0000,0.8115,225.7025,0.1465,0.1640,0.1567,0.0007,52.2574,11.1644,4.4121,1.8493,0.2351,0.1015,0.2340,0.2000,2.7249,0.2038,0.0024,0.0000,0.0000,0.0000,0.0000
  3367,0.0429,0.0464,0.1734,35.2335,19.6770,0.0000,0.7812,225.8801,0.1452,0.1770,0.1567,0.0007,51.8532,11.0696,4.3109,1.7876,0.2325,0.0987,0.2339,0.2000,2.5818,0.2038,0.0023,0.0000,0.0000,0.0000,0.0000
  3368,0.0427,0.0829,0.1509,35.1442,19.5327,0.0000,0.5747,228.5096,0.1283,0.2798,0.1556,0.0005,48.1928,9.7583,3.6074,1.3448,0.2056,0.0762,0.2316,0.2000,1.5771,0.2043,0.0015,0.0000,0.0000,0.0000,0.0000
  3369,0.0426,0.0888,0.1384,35.1154,19.4668,0.0000,0.4899,229.6423,0.1212,0.3175,0.1558,0.0004,46.8280,9.2932,3.3444,1.1856,0.1959,0.0681,0.2315,0.2000,1.2011,0.2043,0.0013,0.0000,0.0000,0.0000,0.0000
  3370,0.0429,0.0926,0.1212,35.1087,19.4632,0.0000,0.4692,229.8887,0.1193,0.3226,0.1563,0.0004,46.5417,9.1744,3.2689,1.1422,0.1936,0.0661,0.2315,0.2000,1.0845,0.2044,0.0012,0.0000,0.0000,0.0000,0.0000
  3371,0.0424,0.0680,0.1349,35.1778,19.5652,0.0000,0.6551,227.5434,0.1340,0.2351,0.1562,0.0006,49.5020,10.2215,3.8768,1.5081,0.2153,0.0844,0.2324,0.2000,1.9525,0.2040,0.0018,0.0000,0.0000,0.0000,0.0000
  3372,0.0421,0.0689,0.1451,35.1415,19.5011,0.0000,0.5729,228.4679,0.1284,0.2715,0.1558,0.0005,48.2060,9.7401,3.5871,1.3346,0.2052,0.0758,0.2322,0.2000,1.5478,0.2042,0.0015,0.0000,0.0000,0.0000,0.0000
  3373,0.0426,0.0585,0.1697,35.2065,19.6071,0.0000,0.7192,226.6513,0.1400,0.1993,0.1568,0.0007,50.8150,10.6413,4.1017,1.6513,0.2240,0.0917,0.2337,0.2000,2.2712,0.2038,0.0021,0.0000,0.0000,0.0000,0.0000
  3374,0.0420,0.0807,0.1395,35.1587,19.4921,0.0000,0.6135,227.9728,0.1312,0.2513,0.1564,0.0006,48.8586,9.9774,3.7285,1.4194,0.2102,0.0800,0.2332,0.2000,1.7445,0.2038,0.0017,0.0000,0.0000,0.0000,0.0000
  3375,0.0417,0.0918,0.1518,35.1603,19.4978,0.0000,0.6222,227.8409,0.1324,0.2457,0.1568,0.0006,49.0821,10.0171,3.7380,1.4279,0.2111,0.0806,0.2341,0.2000,1.7566,0.2038,0.0017,0.0000,0.0000,0.0000,0.0000
  3376,0.0425,0.0935,0.1644,35.1782,19.5403,0.0000,0.6591,227.4022,0.1350,0.2275,0.1568,0.0006,49.6929,10.2461,3.8788,1.5121,0.2158,0.0847,0.2336,0.2000,1.9536,0.2038,0.0018,0.0000,0.0000,0.0000,0.0000
  3377,0.0437,0.0482,0.2287,35.2551,19.6624,0.0000,0.8724,225.3512,0.1431,0.1445,0.1567,0.0008,52.7621,11.2689,4.5364,1.8652,0.2384,0.1025,0.2336,0.2000,2.8413,0.2043,0.0024,0.0000,0.0000,0.0000,0.0000
  3378,0.0448,0.0503,0.2317,35.2644,19.7774,0.0000,0.8871,225.3017,0.1446,0.1421,0.1563,0.0008,52.8504,11.2972,4.6379,1.8877,0.2400,0.1034,0.2326,0.2000,2.9458,0.2057,0.0025,0.0000,0.0000,0.0000,0.0000
  3379,0.0458,0.0279,0.2330,35.2775,19.7629,0.0000,0.9022,225.0412,0.1435,0.1436,0.1555,0.0008,52.8595,11.3246,4.7711,1.9121,0.2416,0.1045,0.2327,0.2000,3.0778,0.2054,0.0025,0.0000,0.0000,0.0000,0.0000
  3380,0.0429,0.0590,0.1968,35.2503,19.6420,0.0000,0.8631,225.3645,0.1429,0.1473,0.1570,0.0008,52.6900,11.2374,4.4857,1.8488,0.2374,0.1017,0.2340,0.2000,2.7815,0.2041,0.0024,0.0000,0.0000,0.0000,0.0000
  3381,0.0464,0.0191,0.2905,35.2806,19.7783,0.0000,0.8969,224.9927,0.1440,0.1450,0.1552,0.0008,52.8323,11.3122,4.8355,1.9078,0.2416,0.1042,0.2325,0.2000,3.1303,0.2057,0.0025,0.0000,0.0000,0.0000,0.0000
  3382,0.0483,0.0252,0.2587,35.3185,19.7418,0.0000,0.9157,224.2437,0.1465,0.1648,0.1531,0.0008,52.7257,11.3574,5.2315,1.9464,0.2449,0.1057,0.2341,0.2000,3.4898,0.2047,0.0026,0.0000,0.0000,0.0000,0.0000
  3383,0.0436,0.0812,0.1939,35.2269,19.4981,0.0000,0.7937,225.3755,0.1466,0.1724,0.1574,0.0007,52.1003,11.0438,4.2861,1.7721,0.2321,0.0980,0.2369,0.2000,2.5525,0.2027,0.0022,0.0000,0.0000,0.0000,0.0000
  3384,0.0431,0.0771,0.1997,35.2323,19.5498,0.0000,0.8118,225.5643,0.1400,0.1567,0.1574,0.0007,52.2712,11.0857,4.3239,1.7874,0.2333,0.0988,0.2358,0.2000,2.5930,0.2030,0.0023,0.0000,0.0000,0.0000,0.0000
  3385,0.0436,0.0843,0.2290,35.2181,19.5098,0.0000,0.7561,225.9217,0.1454,0.1843,0.1574,0.0007,51.6781,10.9194,4.2150,1.7346,0.2295,0.0961,0.2375,0.2000,2.4525,0.2029,0.0022,0.0000,0.0000,0.0000,0.0000
  3386,0.0441,0.0652,0.1616,35.2455,19.6428,0.0000,0.8570,225.3253,0.1433,0.1494,0.1571,0.0008,52.6046,11.2004,4.4439,1.8326,0.2364,0.1009,0.2343,0.2000,2.7294,0.2042,0.0023,0.0000,0.0000,0.0000,0.0000
  3387,0.0503,0.0316,0.2901,35.3515,19.7896,0.0000,0.9335,223.7844,0.1487,0.1833,0.1512,0.0008,52.5412,11.3782,5.5812,1.9887,0.2485,0.1073,0.2354,0.2000,3.8014,0.2045,0.0026,0.0000,0.0000,0.0000,0.0000
  3388,0.0431,0.0777,0.2160,35.2157,19.5098,0.0000,0.7454,226.0704,0.1445,0.1870,0.1574,0.0007,51.5332,10.8794,4.1930,1.7183,0.2287,0.0953,0.2370,0.2000,2.4186,0.2029,0.0022,0.0000,0.0000,0.0000,0.0000
  3389,0.0431,0.0886,0.2255,35.2125,19.5043,0.0000,0.7434,226.0700,0.1445,0.1887,0.1576,0.0007,51.4897,10.8359,4.1646,1.7001,0.2279,0.0944,0.2377,0.2000,2.3792,0.2029,0.0021,0.0000,0.0000,0.0000,0.0000
  3390,0.0519,0.0291,0.2114,35.3773,20.0791,0.0000,0.9281,223.5286,0.1491,0.2063,0.1481,0.0008,51.7746,11.2469,5.8048,1.9781,0.2482,0.1067,0.2340,0.2000,3.9744,0.2059,0.0026,0.0000,0.0000,0.0000,0.0000
  3391,0.0418,0.0680,0.1927,35.2196,19.5783,0.0000,0.7486,226.1852,0.1434,0.1856,0.1571,0.0007,51.4384,10.8796,4.2143,1.7274,0.2288,0.0956,0.2352,0.2000,2.4418,0.2033,0.0022,0.0000,0.0000,0.0000,0.0000
  3392,0.0428,0.0741,0.2153,35.2033,19.5015,0.0000,0.7152,226.4375,0.1423,0.1983,0.1575,0.0007,51.0516,10.6919,4.0881,1.6538,0.2249,0.0921,0.2373,0.2000,2.2673,0.2029,0.0021,0.0000,0.0000,0.0000,0.0000
  3393,0.0433,0.0880,0.1380,35.1110,19.5178,0.0000,0.4915,229.5772,0.1209,0.3127,0.1568,0.0004,46.9337,9.2168,3.2773,1.1501,0.1947,0.0667,0.2336,0.2000,1.0900,0.2048,0.0012,0.0000,0.0000,0.0000,0.0000
  3394,0.0428,0.0757,0.1275,35.1077,19.5067,0.0000,0.4846,229.6347,0.1207,0.3192,0.1568,0.0004,46.7780,9.1840,3.2558,1.1376,0.1940,0.0661,0.2337,0.2000,1.0581,0.2052,0.0012,0.0000,0.0000,0.0000,0.0000
  3395,0.0432,0.0917,0.1333,35.1147,19.5275,0.0000,0.5087,229.3095,0.1232,0.3066,0.1571,0.0005,47.2052,9.3076,3.3158,1.1757,0.1966,0.0681,0.2349,0.2000,1.1448,0.2048,0.0013,0.0000,0.0000,0.0000,0.0000
  3396,0.0433,0.0826,0.0921,35.1052,19.5039,0.0000,0.4800,229.6530,0.1203,0.3241,0.1569,0.0004,46.7287,9.1585,3.2386,1.1278,0.1935,0.0656,0.2340,0.2000,1.0337,0.2053,0.0012,0.0000,0.0000,0.0000,0.0000
  3397,0.0428,0.0408,0.0793,35.1051,19.5987,0.0000,0.4323,230.2869,0.1133,0.3275,0.1570,0.0004,46.1907,8.9442,3.1419,1.0649,0.1898,0.0624,0.2306,0.2000,0.8717,0.2059,0.0011,0.0000,0.0000,0.0000,0.0000
  3398,0.0444,0.0582,0.0774,35.1022,19.5532,0.0000,0.4474,230.0014,0.1163,0.3308,0.1570,0.0004,46.3485,9.0132,3.1657,1.0819,0.1908,0.0633,0.2325,0.2000,0.9208,0.2053,0.0011,0.0000,0.0000,0.0000,0.0000
  3399,0.0435,0.0804,0.0794,35.1051,19.5490,0.0000,0.4696,229.7033,0.1183,0.3236,0.1572,0.0004,46.7041,9.1240,3.2172,1.1149,0.1930,0.0650,0.2336,0.2000,0.9948,0.2053,0.0012,0.0000,0.0000,0.0000,0.0000
  3400,0.0442,0.0755,0.0808,35.1118,19.5427,0.0000,0.4946,229.3579,0.1197,0.3107,0.1574,0.0005,47.1486,9.2613,3.2857,1.1577,0.1958,0.0673,0.2345,0.2000,1.0912,0.2052,0.0012,0.0000,0.0000,0.0000,0.0000
  3401,0.0444,0.0314,0.0954,35.1072,19.6488,0.0000,0.4442,230.0860,0.1139,0.3199,0.1571,0.0004,46.4207,9.0134,3.1684,1.0827,0.1911,0.0634,0.2311,0.2000,0.9110,0.2063,0.0011,0.0000,0.0000,0.0000,0.0000
  3402,0.0452,0.0089,0.0716,35.1359,19.7905,0.0000,0.4691,230.0609,0.1000,0.2737,0.1573,0.0004,47.1926,9.1954,3.2774,1.1458,0.1958,0.0666,0.2285,0.2000,0.9987,0.2076,0.0012,0.0000,0.0000,0.0000,0.0000
  3403,0.0449,0.0066,0.0701,35.1340,19.7832,0.0000,0.4796,229.8794,0.1023,0.2767,0.1574,0.0004,47.2734,9.2323,3.2917,1.1558,0.1964,0.0671,0.2292,0.2000,1.0325,0.2076,0.0012,0.0000,0.0000,0.0000,0.0000
  3404,0.0451,0.0118,0.0474,35.1882,19.7841,0.0000,0.5172,229.9955,0.0491,0.1472,0.1576,0.0005,48.7589,9.5787,3.4930,1.2714,0.2053,0.0732,0.2201,0.2000,1.1654,0.2070,0.0014,0.0000,0.0000,0.0000,0.0000
  3405,0.0449,-0.0210,0.0912,35.2431,20.4295,0.0000,0.4592,229.0531,0.0119,0.0643,0.1542,0.0004,47.3535,9.0029,3.2735,1.1133,0.1961,0.0649,0.2147,0.2002,0.9060,0.2101,0.0012,0.0000,0.0000,0.0000,0.0000
  3406,0.0361,0.1250,0.4147,35.1082,19.2718,0.0000,0.3061,233.1700,0.0808,0.2227,0.1570,0.0003,43.7131,8.0876,2.8191,0.8560,0.1746,0.0519,0.2066,0.2000,0.4174,0.2031,0.0010,0.0000,0.0000,0.0000,0.0000
  3407,0.0342,0.0000,0.0000,35.2828,20.5073,0.0000,0.4583,228.9232,0.0119,0.0565,0.1541,0.0004,47.4174,8.9438,3.2780,1.1075,0.1964,0.0646,0.2126,0.2004,0.8921,0.2169,0.0012,0.0000,0.0000,0.0000,0.0000
  3408,0.0264,-0.2485,0.2218,35.1166,19.5749,0.0000,0.4318,230.5340,0.0857,0.2648,0.1571,0.0004,46.4414,8.9281,3.1568,1.0704,0.1908,0.0629,0.2267,0.2000,0.8574,0.2034,0.0011,0.0000,0.0000,0.0000,0.0000
  3409,0.0273,-0.2015,0.1462,35.1171,19.6076,0.0000,0.4322,230.5495,0.0858,0.2658,0.1571,0.0004,46.4462,8.9362,3.1576,1.0710,0.1908,0.0629,0.2269,0.2000,0.8610,0.2034,0.0011,0.0000,0.0000,0.0000,0.0000
  3410,0.0139,-0.0181,0.4841,35.1518,19.5045,0.0000,0.3575,232.5251,0.0880,0.2292,0.1587,0.0003,45.6148,8.5482,3.0250,0.9806,0.1852,0.0584,0.2128,0.2000,0.6260,0.2032,0.0011,0.0000,0.0000,0.0000,0.0000
