ID,Material_ID
   240,    16
   241,    16
   242,    16
   243,    16
   244,    60
   245,    60
   246,    60
   247,    60
   248,    60
   249,    16
   250,    16
   251,    16
   252,    60
   253,    60
   254,    16
   255,    60
   256,    16
   257,    60
   258,    16
   259,    60
   260,    60
   261,    16
   262,    16
   263,    16
   264,    16
   265,    16
   266,    16
   267,    16
   268,    16
   269,    16
   270,    16
   271,    16
   272,    16
   273,    16
   274,    16
   275,    60
   276,    16
   277,    16
   278,    16
   279,    16
   280,    16
   281,    16
   282,    16
   283,    16
   284,    16
   285,    16
   286,    16
   287,    16
   288,    16
   289,    16
   290,    60
   291,    16
   292,    16
   293,    16
   294,    16
   295,    16
   296,    16
   297,    16
   298,    16
   299,    16
   300,    16
   301,    16
   302,    16
   303,    16
   304,    16
   305,    16
   306,    16
   307,    16
   308,    16
   309,    16
   310,    16
   311,    16
   312,    16
   313,    16
   314,    16
   315,    16
   316,    60
   317,    16
   318,    16
   319,    16
   320,    16
   321,    60
   322,    16
   323,    60
   324,    16
   325,    16
   326,    16
   327,    16
   328,    16
   329,    16
   330,    16
   331,    16
   332,    16
   333,    16
   334,    16
   335,    16
   336,    16
   337,    16
   338,    16
   339,    16
   340,    16
   341,    16
   342,    16
   343,    16
   344,    16
   345,    16
   346,    60
   347,    60
   348,    16
   349,    16
   350,    16
   351,    16
   352,    16
   353,    16
   354,    60
   355,    16
   356,    16
   357,    16
   358,    16
   359,    16
   360,    16
   361,    16
   362,    16
   363,    16
   364,    16
   365,    16
   366,    16
   367,    16
   368,    60
   369,    60
   370,    16
   371,    16
   372,    16
   373,    16
   374,    16
   375,    16
   376,    16
   377,    16
   378,    16
   379,    16
   380,    16
   381,    16
   382,    16
   383,    16
   384,    16
   385,    16
   386,    16
   387,    16
   388,    16
   389,    16
   390,    60
   391,    16
   392,    16
   393,    16
   394,    16
   395,    16
   396,    16
   397,    16
   398,    16
   399,    16
   400,    16
   401,    16
   402,    16
   403,    16
   404,    16
   405,    60
   406,    60
   407,    60
   408,    60
   409,    16
   410,    16
   411,    16
   412,    16
   413,    16
   414,    60
   415,    60
   416,    16
   417,    60
   418,    60
   419,    16
   420,    16
   421,    16
   422,    16
   423,    16
   424,    16
   425,    16
   426,    16
   427,    16
   428,    16
   429,    16
   430,    16
   431,    16
   432,    16
   433,    16
   434,    16
   435,    16
   436,    16
   437,    16
   438,    60
   439,    60
   440,    60
   441,    16
   442,    16
   443,    16
   444,    60
   445,    60
   446,    16
   447,    16
   448,    60
   449,    60
   450,    16
   451,    16
   452,    16
   453,    16
   454,    16
   455,    16
   456,    16
   457,    16
   458,    16
   459,    16
   460,    16
   461,    16
   462,    16
   463,    16
   464,    16
   465,    16
   466,    16
   467,    16
   468,    16
   469,    16
   470,    16
   471,    16
   472,    60
   473,    16
   474,    60
   475,    60
   476,    16
   477,    16
   478,    16
   479,    16
   480,    16
   481,    16
   482,    16
   483,    16
   484,    16
   485,    16
   486,    16
   487,    16
   488,    16
   489,    16
   490,    16
   491,    16
   492,    16
   493,    16
   494,    16
   495,    16
   496,    16
   497,    16
   498,    60
   499,    60
   500,    60
   501,    16
   502,    16
   503,    16
   504,    16
   505,    16
   506,    16
   507,    16
   508,    16
   509,    16
   510,    16
   511,    16
   512,    16
   513,    16
   514,    16
   515,    60
   516,    60
   517,    60
   518,    60
   519,    16
   520,    16
   521,    16
   522,    16
   523,    16
   524,    60
   525,    60
   526,    16
   527,    16
   528,    16
   529,    16
   530,    16
   531,    16
   532,    16
   533,    16
   534,    16
   535,    16
   536,    16
   537,    16
   538,    16
   539,    60
   540,    60
   541,    16
   542,    16
   543,    16
   544,    16
   545,    60
   546,    16
   547,    16
   548,    16
   549,    16
   550,    16
   551,    16
   552,    16
   553,    16
   554,    16
   555,    16
   556,    16
   557,    16
   558,    16
   559,    16
   560,    60
   561,    60
   562,    16
   563,    16
   564,    16
   565,    16
   566,    16
   567,    16
   568,    16
   569,    16
   570,    16
   571,    16
   572,    16
   573,    16
   574,    16
   575,    16
   576,    16
   577,    16
   578,    60
   579,    16
   580,    16
   581,    16
   582,    60
   583,    60
   584,    60
   585,    60
   586,    60
   587,    16
   588,    16
   589,    16
   590,    16
   591,    16
   592,    16
   593,    16
   594,    16
   595,    16
   596,    16
   597,    16
   598,    16
   599,    16
   600,    16
   601,    16
   602,    16
   603,    16
   604,    16
   605,    16
   606,    60
   607,    60
   608,    60
   609,    60
   610,    16
   611,    60
   612,    60
   613,    60
   614,    60
   615,    60
   616,    60
   617,    16
   618,    16
   619,    16
   620,    16
   621,    16
   622,    16
   623,    16
   624,    16
   625,    16
   626,    16
   627,    16
   628,    60
   629,    16
   630,    60
   631,    60
   632,    60
   633,    60
   634,    60
   635,    60
   636,    60
   637,    60
   638,    16
   639,    60
   640,    60
   641,    60
   642,    16
   643,    60
   644,    60
   645,    60
   646,    60
   647,    60
   648,    16
   649,    16
   650,    16
   651,    16
   652,    16
   653,    16
   654,    16
   655,    16
   656,    16
   657,    16
   658,    60
   659,    60
   660,    60
   661,    60
   662,    16
   663,    60
   664,    60
   665,    60
   666,    60
   667,    60
   668,    60
   669,    16
   670,    60
   671,    16
   672,    60
   673,    16
   674,    16
   675,    16
   676,    16
   677,    60
   678,    16
   679,    16
   680,    16
   681,    16
   682,    16
   683,    16
   684,    16
   685,    16
   686,    16
   687,    60
   688,    60
   689,    60
   690,    60
   691,    60
   692,    60
   693,    60
   694,    60
   695,    60
   696,    16
   697,    16
   698,    16
   699,    16
   700,    60
   701,    16
   702,    16
   703,    60
   704,    16
   705,    16
   706,    16
   707,    16
   708,    60
   709,    60
   710,    60
   711,    16
   712,    16
   713,    16
   714,    16
   715,    16
   716,    16
   717,    16
   718,    16
   719,    16
   720,    16
   721,    60
   722,    60
   723,    16
   724,    16
   725,    16
   726,    16
   727,    16
   728,    16
   729,    16
   730,    16
   731,    16
   732,    16
   733,    60
   734,    60
   735,    16
   736,    16
   737,    16
   738,    16
   739,    16
   740,    16
   741,    16
   742,    60
   743,    16
   744,    60
   745,    16
   746,    60
   747,    60
   748,    16
   749,    16
   750,    16
   751,    16
   752,    16
   753,    60
   754,    16
   755,    16
   756,    16
   757,    16
   758,    60
   759,    16
   760,    16
   761,    16
   762,    16
   763,    60
   764,    60
   765,    60
   766,    16
   767,    16
   768,    16
   769,    16
   770,    16
   771,    16
   772,    16
   773,    16
   774,    16
   775,    16
   776,    16
   777,    16
   778,    16
   779,    16
   780,    16
   781,    60
   782,    16
   783,    16
   784,    16
   785,    16
   786,    16
   787,    16
   788,    16
   789,    16
   790,    16
   791,    16
   792,    16
   793,    60
   794,    16
   795,    60
   796,    60
   797,    16
   798,    16
   799,    16
   800,    16
   801,    16
   802,    16
   803,    16
   804,    16
   805,    16
   806,    16
   807,    16
   808,    16
   809,    16
   810,    16
   811,    16
   812,    16
   813,    16
   814,    16
   815,    16
   816,    16
   817,    16
   818,    16
   819,    60
   820,    60
   821,    60
   822,    16
   823,    16
   824,    16
   825,    16
   826,    60
   827,    16
   828,    16
   829,    16
   830,    16
   831,    16
   832,    16
   833,    16
   834,    16
   835,    16
   836,    16
   837,    16
   838,    16
   839,    16
   840,    16
   841,    16
   842,    16
   843,    16
   844,    16
   845,    16
   846,    16
   847,    16
   848,    16
   849,    60
   850,    60
   851,    16
   852,    16
   853,    16
   854,    60
   855,    16
   856,    16
   857,    16
   858,    16
   859,    16
   860,    16
   861,    16
   862,    16
   863,    16
   864,    16
   865,    16
   866,    16
   867,    16
   868,    16
   869,    16
   870,    16
   871,    60
   872,    16
   873,    16
   874,    16
   875,    16
   876,    16
   877,    16
   878,    16
   879,    16
   880,    16
   881,    16
   882,    16
   883,    16
   884,    16
   885,    16
   886,    16
   887,    16
   888,    16
   889,    16
   890,    16
   891,    16
   892,    16
   893,    16
   894,    16
   895,    16
   896,    16
   897,    16
   898,    16
   899,    16
   900,    16
   901,    16
   902,    16
   903,    16
   904,    16
   905,    16
   906,    16
   907,    16
   908,    60
   909,    16
   910,    16
   911,    60
   912,    16
   913,    16
   914,    16
   915,    16
   916,    16
   917,    16
   918,    16
   919,    16
   920,    16
   921,    16
   922,    16
   923,    16
   924,    16
   925,    16
   926,    16
   927,    16
   928,    16
   929,    16
   930,    16
   931,    16
   932,    16
   933,    16
   934,    16
   935,    16
   936,    60
   937,    16
   938,    16
   939,    16
   940,    16
   941,    16
   942,    16
   943,    60
   944,    16
   945,    16
   946,    60
   947,    16
   948,    16
   949,    60
   950,    16
   951,    16
   952,    16
   953,    16
   954,    16
   955,    16
   956,    60
   957,    16
   958,    16
   959,    16
   960,    16
   961,    16
   962,    16
   963,    16
   964,    16
   965,    16
   966,    16
   967,    16
   968,    16
   969,    16
   970,    16
   971,    16
   972,    16
   973,    16
   974,    16
   975,    16
   976,    16
   977,    16
   978,    16
   979,    16
   980,    16
   981,    16
   982,    16
   983,    16
   984,    16
   985,    16
   986,    16
   987,    16
   988,    16
   989,    16
   990,    16
   991,    16
   992,    16
   993,    16
   994,    16
   995,    16
   996,    16
   997,    16
   998,    16
   999,    16
  1000,    16
  1001,    16
  1002,    16
  1003,    16
  1004,    16
  1005,    16
  1006,    16
  1007,    16
  1008,    16
  1009,    16
  1010,    16
  1011,    16
  1012,    16
  1013,    16
  1014,    16
  1015,    16
  1016,    16
  1017,    16
  1018,    16
  1019,    16
  1020,    16
  1021,    16
  1022,    16
  1023,    16
  1024,    16
  1025,    16
  1026,    16
  1027,    16
  1028,    16
  1029,    16
  1030,    16
  1031,    16
  1032,    16
  1033,    16
  1034,    16
  1035,    16
  1036,    16
  1037,    16
  1038,    16
  1039,    16
  1040,    16
  1041,    16
  1042,    16
  1043,    16
  1044,    16
  1045,    16
  1046,    16
  1047,    16
  1048,    16
  1049,    16
  1050,    16
  1051,    16
  1052,    16
  1053,    16
  1054,     1
  1055,    81
  1056,     1
  1057,    81
  1058,     1
  1059,    81
  1060,    81
  1061,    81
  1062,    81
  1063,    81
  1064,     1
  1065,    81
  1066,     1
  1067,     1
  1068,     1
  1069,     1
  1070,     1
  1071,    81
  1072,    81
  1073,    81
  1074,    81
  1075,     1
  1076,    81
  1077,    81
  1078,     1
  1079,    81
  1080,    81
  1081,    81
  1082,     1
  1083,     1
  1084,     1
  1085,    81
  1086,    81
  1087,    81
  1088,    81
  1089,    81
  1090,    81
  1091,    81
  1092,     1
  1093,     1
  1094,     1
  1095,     1
  1096,    80
  1097,    80
  1098,    80
  1099,    81
  1100,    81
  1101,     1
  1102,    81
  1103,    81
  1104,    81
  1105,    81
  1106,    81
  1107,    81
  1108,    80
  1109,    80
  1110,    80
  1111,     1
  1112,     1
  1113,     1
  1114,     1
  1115,    80
  1116,    80
  1117,    80
  1118,    80
  1119,    80
  1120,    80
  1121,    81
  1122,    81
  1123,     1
  1124,    82
  1125,     1
  1126,    81
  1127,    81
  1128,    81
  1129,    81
  1130,    81
  1131,    80
  1132,    80
  1133,    80
  1134,    80
  1135,    80
  1136,     1
  1137,    80
  1138,    61
  1139,     1
  1140,    80
  1141,    61
  1142,    80
  1143,    80
  1144,    80
  1145,    80
  1146,    80
  1147,    80
  1148,    80
  1149,    81
  1150,    81
  1151,    81
  1152,    82
  1153,     1
  1154,    81
  1155,    82
  1156,    81
  1157,     1
  1158,    81
  1159,    80
  1160,    81
  1161,    80
  1162,    80
  1163,    80
  1164,    80
  1165,    80
  1166,    80
  1167,    70
  1168,    70
  1169,    80
  1170,    70
  1171,    61
  1172,    61
  1173,    80
  1174,    80
  1175,     1
  1176,    80
  1177,    80
  1178,    80
  1179,    80
  1180,    80
  1181,    80
  1182,     1
  1183,    81
  1184,     1
  1185,    80
  1186,     1
  1187,    80
  1188,     1
  1189,     1
  1190,    70
  1191,    70
  1192,    80
  1193,     1
  1194,     1
  1195,     1
  1196,     1
  1197,    80
  1198,    80
  1199,    80
  1200,    80
  1201,    80
  1202,    80
  1203,     1
  1204,    80
  1205,    80
  1206,    70
  1207,    70
  1208,    80
  1209,    80
  1210,    61
  1211,    70
  1212,    61
  1213,    61
  1214,    80
  1215,    80
  1216,    80
  1217,     1
  1218,    80
  1219,    80
  1220,    80
  1221,    80
  1222,    80
  1223,    80
  1224,    80
  1225,    80
  1226,    80
  1227,     1
  1228,     1
  1229,     1
  1230,     1
  1231,     1
  1232,     1
  1233,    80
  1234,     1
  1235,    85
  1236,    80
  1237,     1
  1238,     1
  1239,    61
  1240,    70
  1241,    61
  1242,    80
  1243,    80
  1244,    61
  1245,    61
  1246,     1
  1247,     1
  1248,    80
  1249,    80
  1250,    70
  1251,    70
  1252,    80
  1253,    70
  1254,    70
  1255,    80
  1256,    80
  1257,    70
  1258,    61
  1259,     1
  1260,     1
  1261,    80
  1262,    80
  1263,    80
  1264,    80
  1265,     1
  1266,    80
  1267,    80
  1268,    80
  1269,    80
  1270,    80
  1271,    80
  1272,    81
  1273,     1
  1274,     1
  1275,     1
  1276,    80
  1277,     1
  1278,     1
  1279,    81
  1280,    80
  1281,    70
  1282,    80
  1283,    80
  1284,     1
  1285,     1
  1286,    61
  1287,    80
  1288,    80
  1289,    61
  1290,     1
  1291,    85
  1292,    85
  1293,    61
  1294,    61
  1295,     1
  1296,     1
  1297,    61
  1298,    61
  1299,    61
  1300,    80
  1301,    80
  1302,    70
  1303,    70
  1304,    61
  1305,    70
  1306,    80
  1307,    80
  1308,    80
  1309,    80
  1310,    61
  1311,    80
  1312,    80
  1313,    80
  1314,    80
  1315,    80
  1316,    80
  1317,     1
  1318,    80
  1319,    80
  1320,    80
  1321,    80
  1322,    80
  1323,    80
  1324,    81
  1325,    81
  1326,    81
  1327,    81
  1328,    81
  1329,    81
  1330,    70
  1331,    81
  1332,     1
  1333,    80
  1334,    70
  1335,    80
  1336,    70
  1337,    70
  1338,    70
  1339,    80
  1340,    80
  1341,    61
  1342,     1
  1343,     1
  1344,     1
  1345,    61
  1346,    61
  1347,    80
  1348,    61
  1349,    61
  1350,    61
  1351,    61
  1352,    80
  1353,    61
  1354,    61
  1355,    61
  1356,    61
  1357,    80
  1358,    80
  1359,    80
  1360,    80
  1361,    80
  1362,    61
  1363,    80
  1364,    80
  1365,    80
  1366,    80
  1367,     1
  1368,    80
  1369,     1
  1370,     1
  1371,    80
  1372,    80
  1373,    80
  1374,    61
  1375,    81
  1376,    81
  1377,    81
  1378,     1
  1379,    81
  1380,    81
  1381,    81
  1382,    81
  1383,    81
  1384,    70
  1385,    81
  1386,    70
  1387,    80
  1388,    80
  1389,    80
  1390,    80
  1391,    61
  1392,    61
  1393,    61
  1394,    61
  1395,    61
  1396,    61
  1397,    61
  1398,    80
  1399,    61
  1400,    61
  1401,    61
  1402,    61
  1403,    61
  1404,    61
  1405,    61
  1406,    70
  1407,    80
  1408,    80
  1409,    80
  1410,    80
  1411,    61
  1412,    80
  1413,    80
  1414,    70
  1415,    80
  1416,    80
  1417,    80
  1418,     1
  1419,     1
  1420,    80
  1421,     1
  1422,     1
  1423,     1
  1424,     1
  1425,     1
  1426,     1
  1427,     1
  1428,    61
  1429,    80
  1430,    80
  1431,    61
  1432,    61
  1433,    61
  1434,    81
  1435,     1
  1436,    81
  1437,     1
  1438,     1
  1439,    81
  1440,    81
  1441,    81
  1442,    81
  1443,    81
  1444,    81
  1445,    81
  1446,    81
  1447,    80
  1448,    70
  1449,    70
  1450,    70
  1451,    80
  1452,    70
  1453,    80
  1454,    61
  1455,    61
  1456,    61
  1457,    61
  1458,    61
  1459,    61
  1460,    70
  1461,     1
  1462,    61
  1463,    80
  1464,     1
  1465,    80
  1466,    80
  1467,    61
  1468,    61
  1469,    61
  1470,    80
  1471,    80
  1472,    80
  1473,    61
  1474,    80
  1475,    61
  1476,    80
  1477,    80
  1478,    80
  1479,    80
  1480,    80
  1481,     1
  1482,     1
  1483,     1
  1484,     1
  1485,     1
  1486,     1
  1487,     1
  1488,     1
  1489,     1
  1490,     1
  1491,     1
  1492,    80
  1493,    61
  1494,     1
  1495,    61
  1496,     1
  1497,    61
  1498,    81
  1499,     1
  1500,    81
  1501,    81
  1502,     1
  1503,     1
  1504,    81
  1505,    81
  1506,    81
  1507,    81
  1508,    81
  1509,    81
  1510,    70
  1511,    70
  1512,     1
  1513,    70
  1514,    70
  1515,    70
  1516,    70
  1517,    70
  1518,    70
  1519,    61
  1520,    70
  1521,    61
  1522,    80
  1523,    61
  1524,    61
  1525,    61
  1526,    61
  1527,    61
  1528,    61
  1529,    61
  1530,    70
  1531,    80
  1532,    80
  1533,    61
  1534,    80
  1535,    80
  1536,    80
  1537,    80
  1538,    61
  1539,    61
  1540,    80
  1541,    80
  1542,    80
  1543,    80
  1544,    80
  1545,    80
  1546,    80
  1547,    80
  1548,    80
  1549,    70
  1550,     1
  1551,     1
  1552,     1
  1553,    84
  1554,     1
  1555,     1
  1556,     1
  1557,     1
  1558,    80
  1559,    80
  1560,    61
  1561,    61
  1562,     1
  1563,    61
  1564,     1
  1565,    61
  1566,     1
  1567,    61
  1568,     1
  1569,    81
  1570,     1
  1571,    82
  1572,     1
  1573,     1
  1574,    81
  1575,    81
  1576,    81
  1577,    81
  1578,    81
  1579,    81
  1580,    81
  1581,     1
  1582,    81
  1583,    70
  1584,     1
  1585,     1
  1586,     1
  1587,    70
  1588,    70
  1589,    70
  1590,    70
  1591,    70
  1592,    70
  1593,    61
  1594,    70
  1595,    70
  1596,    70
  1597,    80
  1598,    80
  1599,    61
  1600,    80
  1601,    80
  1602,    61
  1603,    61
  1604,    61
  1605,    61
  1606,    61
  1607,    61
  1608,    70
  1609,    61
  1610,    80
  1611,    61
  1612,    61
  1613,    61
  1614,    80
  1615,    80
  1616,    61
  1617,    80
  1618,    61
  1619,    80
  1620,    80
  1621,    80
  1622,    80
  1623,    80
  1624,    80
  1625,    80
  1626,    80
  1627,    61
  1628,     1
  1629,     1
  1630,    84
  1631,     1
  1632,     1
  1633,     1
  1634,    80
  1635,    80
  1636,     1
  1637,    61
  1638,     1
  1639,    61
  1640,     1
  1641,    61
  1642,     1
  1643,    61
  1644,     1
  1645,    61
  1646,    81
  1647,     1
  1648,     1
  1649,    81
  1650,    81
  1651,     1
  1652,    81
  1653,    81
  1654,    81
  1655,    81
  1656,    81
  1657,    81
  1658,    81
  1659,    81
  1660,     1
  1661,     1
  1662,    61
  1663,     1
  1664,     1
  1665,     1
  1666,    70
  1667,    70
  1668,     1
  1669,    70
  1670,    70
  1671,    61
  1672,    70
  1673,    70
  1674,    61
  1675,    70
  1676,    70
  1677,    80
  1678,    80
  1679,    80
  1680,    80
  1681,    80
  1682,    61
  1683,    80
  1684,    61
  1685,    61
  1686,    61
  1687,    61
  1688,    61
  1689,    61
  1690,    61
  1691,    61
  1692,    70
  1693,    61
  1694,    61
  1695,    70
  1696,    80
  1697,    61
  1698,    80
  1699,    80
  1700,    80
  1701,    80
  1702,    80
  1703,    80
  1704,    80
  1705,    61
  1706,    61
  1707,     1
  1708,    84
  1709,    80
  1710,     1
  1711,     1
  1712,     1
  1713,     1
  1714,     1
  1715,    61
  1716,     1
  1717,    80
  1718,     1
  1719,    80
  1720,     1
  1721,    61
  1722,     1
  1723,    61
  1724,     1
  1725,    61
  1726,    81
  1727,     1
  1728,    81
  1729,    81
  1730,    81
  1731,     1
  1732,     1
  1733,    81
  1734,    81
  1735,    81
  1736,     1
  1737,     1
  1738,    83
  1739,    83
  1740,     1
  1741,    83
  1742,    61
  1743,    81
  1744,    83
  1745,    83
  1746,    70
  1747,    61
  1748,    70
  1749,    81
  1750,    70
  1751,    61
  1752,    70
  1753,    70
  1754,    80
  1755,    80
  1756,    61
  1757,    80
  1758,    80
  1759,    80
  1760,    80
  1761,    80
  1762,    61
  1763,    61
  1764,    61
  1765,    61
  1766,    80
  1767,    80
  1768,    80
  1769,    61
  1770,    80
  1771,    61
  1772,    70
  1773,    61
  1774,    80
  1775,    80
  1776,    80
  1777,    61
  1778,    61
  1779,    61
  1780,    61
  1781,    80
  1782,    80
  1783,    80
  1784,    80
  1785,    61
  1786,    61
  1787,    61
  1788,    61
  1789,    84
  1790,     1
  1791,    84
  1792,     1
  1793,     1
  1794,     1
  1795,     1
  1796,    61
  1797,     1
  1798,    80
  1799,     1
  1800,    80
  1801,     1
  1802,    80
  1803,     1
  1804,    61
  1805,     1
  1806,    61
  1807,     1
  1808,    61
  1809,     1
  1810,     1
  1811,     1
  1812,     1
  1813,    83
  1814,    83
  1815,     1
  1816,     1
  1817,     1
  1818,     1
  1819,     1
  1820,    83
  1821,    83
  1822,    83
  1823,    83
  1824,    83
  1825,    83
  1826,     1
  1827,    61
  1828,     1
  1829,    83
  1830,     1
  1831,    83
  1832,    83
  1833,    61
  1834,    61
  1835,    81
  1836,    70
  1837,    70
  1838,    61
  1839,    61
  1840,    61
  1841,    80
  1842,    80
  1843,    80
  1844,    80
  1845,    80
  1846,    80
  1847,    80
  1848,    80
  1849,    61
  1850,    61
  1851,    80
  1852,    61
  1853,    61
  1854,    80
  1855,    61
  1856,    61
  1857,    80
  1858,    80
  1859,    61
  1860,    80
  1861,    80
  1862,    70
  1863,    80
  1864,    70
  1865,    61
  1866,    80
  1867,    80
  1868,    80
  1869,    80
  1870,    61
  1871,    61
  1872,    80
  1873,    61
  1874,    61
  1875,    80
  1876,    80
  1877,    80
  1878,    61
  1879,    61
  1880,    70
  1881,    61
  1882,     1
  1883,     1
  1884,     1
  1885,     1
  1886,     1
  1887,    61
  1888,     1
  1889,    80
  1890,     1
  1891,    80
  1892,     1
  1893,    80
  1894,     1
  1895,    80
  1896,     1
  1897,    80
  1898,     1
  1899,    80
  1900,     1
  1901,    80
  1902,    83
  1903,    83
  1904,     1
  1905,     1
  1906,     1
  1907,     1
  1908,     1
  1909,     1
  1910,    83
  1911,     1
  1912,    83
  1913,     1
  1914,     1
  1915,     1
  1916,     1
  1917,    61
  1918,     1
  1919,     1
  1920,    83
  1921,     1
  1922,     1
  1923,     1
  1924,    61
  1925,    80
  1926,    80
  1927,    61
  1928,    80
  1929,    80
  1930,    80
  1931,    80
  1932,    80
  1933,    80
  1934,    80
  1935,    61
  1936,    61
  1937,    80
  1938,    80
  1939,    80
  1940,    80
  1941,    61
  1942,    61
  1943,    61
  1944,    80
  1945,    80
  1946,    61
  1947,    80
  1948,    70
  1949,    61
  1950,    61
  1951,    61
  1952,    61
  1953,    70
  1954,    70
  1955,    80
  1956,    80
  1957,    80
  1958,    80
  1959,    80
  1960,    61
  1961,    80
  1962,    80
  1963,    80
  1964,    61
  1965,    61
  1966,    80
  1967,    80
  1968,    61
  1969,    70
  1970,    61
  1971,    61
  1972,     1
  1973,     1
  1974,     1
  1975,    80
  1976,    61
  1977,     1
  1978,     1
  1979,    80
  1980,     1
  1981,    80
  1982,     1
  1983,    80
  1984,     1
  1985,    80
  1986,     1
  1987,    80
  1988,     1
  1989,    80
  1990,     1
  1991,    80
  1992,     1
  1993,     1
  1994,     1
  1995,     1
  1996,     1
  1997,     1
  1998,     1
  1999,    24
  2000,    82
  2001,     1
  2002,     1
  2003,     1
  2004,     1
  2005,     1
  2006,     1
  2007,    82
  2008,     1
  2009,     1
  2010,     1
  2011,     1
  2012,    80
  2013,    80
  2014,    80
  2015,    80
  2016,    80
  2017,    80
  2018,    80
  2019,    80
  2020,    80
  2021,    80
  2022,    61
  2023,    61
  2024,    61
  2025,    61
  2026,    61
  2027,    80
  2028,    61
  2029,    80
  2030,    61
  2031,    61
  2032,    61
  2033,    61
  2034,    80
  2035,    61
  2036,    89
  2037,    80
  2038,    61
  2039,    61
  2040,    61
  2041,    80
  2042,    80
  2043,    70
  2044,    80
  2045,    80
  2046,    80
  2047,    61
  2048,    61
  2049,    61
  2050,    80
  2051,    80
  2052,    80
  2053,    80
  2054,    61
  2055,    80
  2056,    61
  2057,    80
  2058,    61
  2059,    61
  2060,    61
  2061,    61
  2062,    61
  2063,     1
  2064,     1
  2065,    80
  2066,    61
  2067,    61
  2068,     1
  2069,    61
  2070,     1
  2071,    61
  2072,     1
  2073,    61
  2074,     1
  2075,    61
  2076,     1
  2077,    61
  2078,     1
  2079,    61
  2080,     1
  2081,    61
  2082,     1
  2083,    80
  2084,    82
  2085,    82
  2086,    82
  2087,    82
  2088,    24
  2089,    24
  2090,    24
  2091,    24
  2092,    24
  2093,    24
  2094,    24
  2095,     1
  2096,    24
  2097,     1
  2098,     1
  2099,     1
  2100,    24
  2101,    24
  2102,    24
  2103,    80
  2104,    80
  2105,     1
  2106,    61
  2107,     1
  2108,    80
  2109,    80
  2110,    80
  2111,    80
  2112,    80
  2113,    80
  2114,    61
  2115,    61
  2116,    89
  2117,    89
  2118,    61
  2119,    61
  2120,    86
  2121,    61
  2122,    80
  2123,    61
  2124,    61
  2125,    61
  2126,    61
  2127,    89
  2128,    80
  2129,    61
  2130,    61
  2131,    70
  2132,    61
  2133,    61
  2134,    80
  2135,    70
  2136,    80
  2137,    80
  2138,    80
  2139,    80
  2140,    80
